sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
SAGAUSDT,COAIUSDT,0.01,-3.9,-3.37,0.10672,28,1073.3000000000002
ARBUSDT,MEUSDT,0.0003,-4.84,-3.37,0.88209,22,1074.1000000000001
DYMUSDT,GASUSDT,0.0003,-4.84,-3.37,0.0228,22,1074.1000000000001
AIOZUSDT,RVNUSDT,0.0053,-4.09,-3.37,11.94152,25,1074.5
ROAMUSDT,IOUSDT,0.0084,-3.95,-3.37,0.30522,27,1074.6
AEVOUSDT,NEARUSDT,0.0086,-3.95,-3.37,0.01904,27,1076.9
ACTUSDT,ROSEUSDT,0.0015,-4.45,-3.37,1.10685,23,1079.8000000000002
AKTUSDT,BEATUSDT,0.0015,-4.44,-3.37,1.01638,23,1083.0
1000000MOGUSDT,DYMUSDT,0.0015,-4.44,-3.37,4.53207,23,1083.0
ALICEUSDT,GIGAUSDT,0.0,-6.42,-3.37,59.54263,21,1084.3999999999999
GPSUSDT,KERNELUSDT,0.0056,-4.08,-3.37,0.08976,25,1084.8000000000002
AWEUSDT,KNCUSDT,0.0071,-4.0,-3.37,0.3896,26,1085.0
ICPUSDT,RPLUSDT,0.0141,-3.79,-3.37,1.32001,32,1086.1000000000001
SAPIENUSDT,SOLAYERUSDT,0.0088,-3.94,-3.37,0.91714,27,1086.9
DYDXUSDT,PROVEUSDT,0.0088,-3.94,-3.37,0.33159,27,1086.9
ALICEUSDT,CHRUSDT,0.0,-6.23,-3.37,7.38242,21,1087.3999999999999
1000000MOGUSDT,SAFEUSDT,0.0183,-3.7,-3.37,1.53801,42,1087.6
ASTRUSDT,JASMYUSDT,0.0142,-3.79,-3.37,1.30693,32,1087.7000000000003
ALICEUSDT,SOLAYERUSDT,0.0,-6.19,-3.37,1.43598,21,1088.2
FFUSDT,ELSAUSDT,0.0,-6.14,-3.37,1.00358,21,1089.0
ROAMUSDT,FIGHTUSDT,0.0089,-3.94,-3.37,9.01951,27,1089.1000000000001
ACHUSDT,MIRAUSDT,0.0166,-3.73,-3.37,0.08404,36,1089.2000000000003
KAIAUSDT,LUNA2USDT,0.0004,-4.79,-3.37,0.86043,22,1092.3
CAMPUSDT,BIGTIMEUSDT,0.0057,-4.07,-3.37,0.19997,25,1092.8
FFUSDT,NIGHTUSDT,0.0,-6.0,-3.37,1.45416,21,1093.3999999999999
EDENUSDT,CVCUSDT,0.0104,-3.89,-3.37,1.28706,28,1093.5
COAIUSDT,ORCAUSDT,0.0125,-3.83,-3.37,0.33498,30,1095.6
ALICEUSDT,HEMIUSDT,0.0,-5.89,-3.37,15.51158,21,1095.8
KAIAUSDT,ILVUSDT,0.0017,-4.41,-3.37,0.01358,23,1096.5000000000002
SAGAUSDT,API3USDT,0.0036,-4.2,-3.37,0.11683,24,1099.0
ALICEUSDT,1000RATSUSDT,0.0,-5.76,-3.37,2.4516,21,1099.2
1000RATSUSDT,SHIB1000USDT,0.009,-3.93,-3.37,8.33135,27,1100.8
DYDXUSDT,ELSAUSDT,0.009,-3.93,-3.37,1.20575,27,1100.8
GODSUSDT,GRASSUSDT,0.0018,-4.4,-3.37,0.09592,23,1101.0
AIOZUSDT,MOVEUSDT,0.0058,-4.06,-3.37,3.12455,25,1101.3000000000002
EDENUSDT,FFUSDT,0.0144,-3.78,-3.37,0.53033,32,1102.9
FFUSDT,KAIAUSDT,0.0059,-4.06,-3.37,1.35909,25,1103.4
ALICEUSDT,LUNA2USDT,0.0,-5.66,-3.37,1.90588,21,1103.8
BIOUSDT,ELSAUSDT,0.0155,-3.76,-3.37,0.29044,33,1104.4
DYDXUSDT,ONDOUSDT,0.0005,-4.75,-3.37,0.33467,22,1104.5
BBUSDT,MELANIAUSDT,0.0037,-4.19,-3.37,0.24086,24,1104.7
ALTUSDT,LSKUSDT,0.017,-3.72,-3.37,0.05769,36,1104.7000000000003
CVCUSDT,NEARUSDT,0.006,-4.06,-3.37,0.02259,25,1105.7
POLYXUSDT,BEATUSDT,0.0117,-3.85,-3.37,0.09654,29,1106.2
ASTERUSDT,BIOUSDT,0.0117,-3.85,-3.37,33.28857,29,1106.2
EGLDUSDT,GASUSDT,0.0106,-3.88,-3.37,2.67528,28,1108.2
KAIAUSDT,AKTUSDT,0.0019,-4.38,-3.37,0.12318,23,1108.3000000000002
KAIAUSDT,CHRUSDT,0.0005,-4.73,-3.37,3.33354,22,1108.5
HEMIUSDT,REQUSDT,0.0005,-4.72,-3.37,0.11384,22,1110.3
ATHUSDT,HANAUSDT,0.0,-5.45,-3.37,0.14547,21,1110.8
DYMUSDT,SANDUSDT,0.0,-5.41,-3.37,0.4275,21,1112.3999999999999
FLOCKUSDT,HBARUSDT,0.0039,-4.18,-3.37,0.59198,24,1112.3999999999999
CYSUSDT,APTUSDT,0.0039,-4.18,-3.37,0.47768,24,1112.3999999999999
AEVOUSDT,SHELLUSDT,0.0039,-4.18,-3.37,0.82147,24,1112.3999999999999
ROAMUSDT,LPTUSDT,0.002,-4.37,-3.37,0.01527,23,1113.5000000000002
GOATUSDT,ERAUSDT,0.004,-4.18,-3.37,0.13593,24,1114.2
ASTERUSDT,REDUSDT,0.0093,-3.92,-3.37,5.52235,27,1115.4
FFUSDT,GOATUSDT,0.0,-5.32,-3.37,3.91745,21,1116.2
ROAMUSDT,MAGICUSDT,0.0061,-4.05,-3.37,0.54277,25,1116.3
AVAAIUSDT,PUMPFUNUSDT,0.0147,-3.77,-3.37,3.76281,32,1116.3000000000002
EDENUSDT,SOLVUSDT,0.0076,-3.98,-3.37,9.51973,26,1116.6000000000001
1INCHUSDT,PENGUUSDT,0.0021,-4.36,-3.37,13.27725,23,1118.0
GPSUSDT,JASMYUSDT,0.004,-4.17,-3.37,1.4657,24,1119.2
EDENUSDT,AERGOUSDT,0.0108,-3.87,-3.37,0.71585,28,1122.2
CHILLGUYUSDT,ESPUSDT,0.0139,-3.79,-3.37,0.09444,31,1122.4
ELSAUSDT,PIEVERSEUSDT,0.0006,-4.68,-3.37,0.14377,22,1123.0
HOLOUSDT,AUCTIONUSDT,0.0118,-3.84,-3.37,0.0125,29,1123.5
EDENUSDT,1000TOSHIUSDT,0.0109,-3.87,-3.37,0.18164,28,1124.1000000000001
CVXUSDT,KAVAUSDT,0.0202,-3.67,-3.37,34.5058,46,1125.0
ATHUSDT,BIOUSDT,0.011,-3.87,-3.37,0.28475,28,1125.9
ALTUSDT,ONEUSDT,0.011,-3.87,-3.37,3.10846,28,1125.9
CELOUSDT,ONTUSDT,0.0141,-3.79,-3.37,1.81358,31,1126.1000000000001
GPSUSDT,B3USDT,0.0062,-4.04,-3.37,22.20885,25,1126.6000000000001
APEUSDT,MEUSDT,0.0042,-4.16,-3.37,0.84012,24,1128.3
KAIAUSDT,SAGAUSDT,0.0078,-3.97,-3.37,1.60978,26,1128.4
COAIUSDT,CTCUSDT,0.012,-3.84,-3.37,1.99895,29,1128.9
BEATUSDT,SIRENUSDT,0.0096,-3.91,-3.37,0.73533,27,1129.2
GOATUSDT,SNXUSDT,0.0043,-4.16,-3.37,0.05965,24,1130.0
EDENUSDT,ORCAUSDT,0.013,-3.81,-3.37,0.04151,30,1130.7
KAIAUSDT,RAREUSDT,0.0007,-4.65,-3.37,3.34425,22,1130.7
ESPORTSUSDT,RVNUSDT,0.0131,-3.81,-3.37,55.92833,30,1131.9
GIGAUSDT,SNTUSDT,0.0001,-5.26,-3.37,0.20615,21,1133.3
GRTUSDT,SHIB1000USDT,0.0007,-4.64,-3.37,4.50524,22,1133.5
PENDLEUSDT,MEUSDT,0.0007,-4.64,-3.37,11.073,22,1133.5
CAMPUSDT,HIVEUSDT,0.0024,-4.31,-3.37,0.04323,23,1134.9
AERGOUSDT,REDUSDT,0.0001,-5.2,-3.37,0.4246,21,1135.6999999999998
DYMUSDT,RVNUSDT,0.0001,-5.2,-3.37,6.45078,21,1135.6999999999998
MEUSDT,ONDOUSDT,0.0001,-5.2,-3.37,0.43827,21,1135.6999999999998
BIRBUSDT,DUSKUSDT,0.0161,-3.74,-3.37,1.7298,33,1136.2
FFUSDT,AKTUSDT,0.0001,-5.19,-3.37,0.1674,21,1136.4999999999998
GPSUSDT,ICXUSDT,0.0066,-4.03,-3.37,0.22972,25,1139.8000000000002
ONEUSDT,ETHBTCUSDT,0.0163,-3.74,-3.37,0.08249,33,1140.0
LSKUSDT,RVNUSDT,0.0025,-4.3,-3.37,23.78673,23,1141.7000000000003
KAIAUSDT,AXLUSDT,0.0008,-4.61,-3.37,0.98399,22,1142.5
GLMUSDT,LIGHTUSDT,0.0178,-3.71,-3.37,0.71553,35,1142.5
PENGUUSDT,PIEVERSEUSDT,0.0099,-3.9,-3.37,0.01439,27,1143.1000000000001
ARKUSDT,CTCUSDT,0.0112,-3.86,-3.37,1.12935,28,1143.4
SHIB1000USDT,AIOZUSDT,0.0112,-3.86,-3.37,0.08869,28,1143.4
AERGOUSDT,AKTUSDT,0.0001,-5.09,-3.37,0.12404,21,1143.8999999999999
ORDERUSDT,BREVUSDT,0.0026,-4.3,-3.37,0.40521,23,1143.9
AVAAIUSDT,IDUSDT,0.018,-3.71,-3.37,0.18302,35,1144.5
EDENUSDT,CTCUSDT,0.0113,-3.86,-3.37,0.24767,28,1144.9
PUFFERUSDT,RPLUSDT,0.0001,-5.08,-3.37,0.01587,21,1145.3
PENDLEUSDT,CTCUSDT,0.0173,-3.72,-3.37,8.13995,34,1145.9
MAVIAUSDT,SAPIENUSDT,0.0001,-5.07,-3.37,0.4478,21,1146.3
ASTERUSDT,ONTUSDT,0.0067,-4.02,-3.37,16.91864,25,1147.6000000000001
EULUSDT,PUFFERUSDT,0.0067,-4.02,-3.37,30.31748,25,1147.6000000000001
MAVIAUSDT,AWEUSDT,0.0001,-5.06,-3.37,0.65923,21,1147.8999999999999
1000000MOGUSDT,PROVEUSDT,0.0068,-4.02,-3.37,0.60753,25,1149.5
BBUSDT,RPLUSDT,0.0027,-4.29,-3.37,0.01407,23,1150.0000000000002
COAIUSDT,ERAUSDT,0.0157,-3.75,-3.37,2.27917,32,1150.6
REQUSDT,GRIFFAINUSDT,0.0001,-5.04,-3.37,7.13364,21,1151.1
ELSAUSDT,JASMYUSDT,0.0084,-3.95,-3.37,12.65979,26,1151.8000000000002
GPSUSDT,AVAAIUSDT,0.0085,-3.95,-3.37,1.11222,26,1153.1000000000001
EDENUSDT,PROMPTUSDT,0.0085,-3.95,-3.37,0.93349,26,1153.1000000000001
AEVOUSDT,ONTUSDT,0.0048,-4.12,-3.37,0.60953,24,1157.3999999999999
AVNTUSDT,HEMIUSDT,0.0101,-3.89,-3.37,20.6801,27,1157.4
BBUSDT,RUNEUSDT,0.0149,-3.77,-3.37,0.0636,31,1159.1000000000001
ENSUSDT,AIOZUSDT,0.0069,-4.01,-3.37,92.7938,25,1159.4
PROMPTUSDT,PROVEUSDT,0.0102,-3.89,-3.37,0.15681,27,1160.0
AEVOUSDT,RAYDIUMUSDT,0.0115,-3.85,-3.37,0.04173,28,1162.1
COAIUSDT,IOTAUSDT,0.0087,-3.94,-3.37,4.92704,26,1162.6000000000001
AEROUSDT,COAIUSDT,0.0071,-4.01,-3.37,1.06397,25,1163.4
MAVIAUSDT,INITUSDT,0.0002,-5.02,-3.37,0.38738,21,1164.0
AAVEUSDT,DASHUSDT,0.0104,-3.89,-3.37,3.4162,27,1164.5
GPSUSDT,CHILLGUYUSDT,0.0029,-4.26,-3.37,0.88191,23,1165.2
KAIAUSDT,OPNUSDT,0.0002,-4.97,-3.37,0.1733,21,1170.0
ROAMUSDT,AVAAIUSDT,0.003,-4.25,-3.37,4.57547,23,1170.8000000000002
ARKUSDT,DYDXUSDT,0.0129,-3.82,-3.37,2.01213,29,1171.2
MAVIAUSDT,B3USDT,0.0002,-4.96,-3.37,89.76673,21,1171.6
MAVIAUSDT,JELLYJELLYUSDT,0.0002,-4.96,-3.37,0.6003,21,1171.6
SOLAYERUSDT,ERAUSDT,0.014,-3.79,-3.37,0.60411,30,1172.0
ATHUSDT,MEUSDT,0.0151,-3.76,-3.37,0.05237,31,1172.2
GPSUSDT,SAGAUSDT,0.0071,-4.0,-3.37,0.25232,25,1172.8000000000002
GIGAUSDT,JASMYUSDT,0.0071,-4.0,-3.37,0.34737,25,1172.8000000000002
MAGMAUSDT,PARTIUSDT,0.0031,-4.25,-3.37,1.2508,23,1172.9
AEROUSDT,IDUSDT,0.0173,-3.72,-3.37,8.03937,33,1173.3000000000002
JASMYUSDT,SNTUSDT,0.0173,-3.72,-3.37,0.59337,33,1173.3000000000002
MAVIAUSDT,SOLAYERUSDT,0.0002,-4.95,-3.37,0.41073,21,1173.6
MEUSDT,RAYDIUMUSDT,0.0002,-4.95,-3.37,0.18915,21,1173.6
BIOUSDT,PENDLEUSDT,0.0141,-3.79,-3.37,0.0166,30,1173.9
LIGHTUSDT,OPUSDT,0.0072,-4.0,-3.37,1.46013,25,1175.1000000000001
COAIUSDT,ORDIUSDT,0.0002,-4.94,-3.37,0.12357,21,1175.6
ROAMUSDT,ARCUSDT,0.0089,-3.93,-3.37,0.80712,26,1175.7
COWUSDT,APEXUSDT,0.0209,-3.65,-3.37,0.84709,41,1176.9
CTCUSDT,ORCAUSDT,0.0031,-4.24,-3.37,0.16754,23,1177.1
DOGUSDT,PNUTUSDT,0.0031,-4.24,-3.37,0.0171,23,1177.1
AGIUSDT,RLCUSDT,0.0053,-4.09,-3.37,0.02919,24,1177.5
LITUSDT,AWEUSDT,0.0105,-3.88,-3.37,21.15714,27,1178.3000000000002
ATOMUSDT,NEWTUSDT,0.0189,-3.69,-3.37,27.43895,35,1179.0
JASMYUSDT,MOVEUSDT,0.0091,-3.93,-3.37,0.27352,26,1179.7
AKTUSDT,PROMPTUSDT,0.0191,-3.69,-3.37,10.49495,35,1181.6000000000001
GPSUSDT,AGLDUSDT,0.0013,-4.49,-3.37,0.03476,22,1182.3
ALTUSDT,MEUSDT,0.0013,-4.48,-3.37,0.06563,22,1184.1
EDENUSDT,RUNEUSDT,0.0119,-3.84,-3.37,0.08909,28,1184.7
FUSDT,ELSAUSDT,0.0033,-4.23,-3.37,0.07519,23,1186.6000000000001
GALAUSDT,MEUSDT,0.0033,-4.23,-3.37,0.0298,23,1186.6000000000001
SAPIENUSDT,POWRUSDT,0.0176,-3.71,-3.37,1.19155,33,1187.6000000000001
ASTRUSDT,BREVUSDT,0.0176,-3.71,-3.37,0.05713,33,1187.6000000000001
PIEVERSEUSDT,CARVUSDT,0.0056,-4.08,-3.37,8.8614,24,1187.8000000000002
SHIB1000USDT,ARPAUSDT,0.0056,-4.08,-3.37,0.58304,24,1187.8000000000002
1000RATSUSDT,ARPAUSDT,0.0156,-3.75,-3.37,4.85808,31,1189.4
CVCUSDT,ASTERUSDT,0.0156,-3.75,-3.37,0.04274,31,1189.4
CELOUSDT,CTCUSDT,0.0132,-3.81,-3.37,0.4824,29,1189.6000000000001
AEVOUSDT,MIRAUSDT,0.0202,-3.67,-3.37,0.3106,36,1190.6000000000001
KAIAUSDT,ICPUSDT,0.0014,-4.46,-3.37,0.0207,22,1190.6000000000001
LAUSDT,PHAUSDT,0.0092,-3.92,-3.37,7.27769,26,1190.7
COAIUSDT,AERGOUSDT,0.0144,-3.78,-3.37,5.77641,30,1190.7000000000003
AEVOUSDT,IMXUSDT,0.0107,-3.87,-3.37,0.15406,27,1191.6000000000001
EDENUSDT,AWEUSDT,0.0094,-3.92,-3.37,0.75011,26,1194.1000000000001
GMXUSDT,SEIUSDT,0.0056,-4.07,-3.37,99.93421,24,1194.1999999999998
LINEAUSDT,AIOZUSDT,0.0034,-4.22,-3.37,0.05029,23,1194.9
GPSUSDT,MERLUSDT,0.0015,-4.45,-3.37,0.2288,22,1196.3999999999999
DYMUSDT,SCRTUSDT,0.0003,-4.88,-3.37,0.44649,21,1196.9
MAVIAUSDT,HUMAUSDT,0.0003,-4.88,-3.37,1.98184,21,1196.9
HAEDALUSDT,MINAUSDT,0.011,-3.87,-3.37,0.47479,27,1196.9
AEVOUSDT,GASUSDT,0.011,-3.87,-3.37,0.0163,27,1196.9
DYMUSDT,ONTUSDT,0.0003,-4.87,-3.37,0.85245,21,1200.3
MAVIAUSDT,NIGHTUSDT,0.0003,-4.87,-3.37,0.67757,21,1200.3
RLCUSDT,MIRAUSDT,0.0003,-4.87,-3.37,4.93253,21,1200.3
KAIAUSDT,ESPUSDT,0.0003,-4.86,-3.37,0.53138,21,1203.1
DYMUSDT,GALAUSDT,0.0003,-4.86,-3.37,10.35229,21,1203.1
PROMPTUSDT,GIGAUSDT,0.0076,-3.98,-3.37,20.77099,25,1204.4
SHIB1000USDT,DOGUSDT,0.0076,-3.98,-3.37,7.36488,25,1204.4
BBUSDT,POWRUSDT,0.0204,-3.66,-3.37,0.43359,36,1205.1
JELLYJELLYUSDT,4USDT,0.0016,-4.43,-3.37,7.21225,22,1205.3
MAVIAUSDT,AVNTUSDT,0.0003,-4.85,-3.37,0.21418,21,1205.5
HANAUSDT,MNTUSDT,0.0122,-3.83,-3.37,0.05552,28,1205.5
ASTERUSDT,AWEUSDT,0.02,-3.67,-3.37,13.63011,35,1206.0
EDENUSDT,CHZUSDT,0.0059,-4.06,-3.37,1.02198,24,1206.4
ESPORTSUSDT,HPOS10IUSDT,0.0059,-4.06,-3.37,15.84721,24,1206.4
1INCHUSDT,SANDUSDT,0.0123,-3.83,-3.37,1.16585,28,1206.7
SNXUSDT,REDUSDT,0.0135,-3.8,-3.37,2.45222,29,1206.8
ROAMUSDT,GOATUSDT,0.0036,-4.2,-3.37,1.85848,23,1207.8000000000002
MAVIAUSDT,RVNUSDT,0.0003,-4.84,-3.37,6.18928,21,1207.9
ATHUSDT,DBRUSDT,0.0208,-3.66,-3.37,0.37665,36,1209.6
1000000MOGUSDT,CVCUSDT,0.0037,-4.2,-3.37,5.34371,23,1209.7
AEVOUSDT,LINEAUSDT,0.0098,-3.91,-3.37,7.67764,26,1209.7
ASTERUSDT,DYMUSDT,0.0037,-4.2,-3.37,19.84119,23,1209.7
MAVIAUSDT,CHRUSDT,0.0003,-4.83,-3.37,2.11145,21,1210.1
ALTUSDT,LINEAUSDT,0.0162,-3.74,-3.37,2.28444,31,1210.1000000000001
BICOUSDT,HAEDALUSDT,0.0017,-4.42,-3.37,0.83884,22,1210.3000000000002
ARUSDT,REQUSDT,0.0038,-4.19,-3.37,26.4932,23,1215.2
KNCUSDT,PROVEUSDT,0.0197,-3.68,-3.37,0.50073,34,1216.0
ACHUSDT,DYMUSDT,0.006,-4.05,-3.37,0.19336,24,1216.8999999999999
EDENUSDT,MANTAUSDT,0.0079,-3.97,-3.37,0.55952,25,1217.8000000000002
AEROUSDT,COOKIEUSDT,0.008,-3.97,-3.37,17.17234,25,1219.0
PYTHUSDT,SEIUSDT,0.008,-3.97,-3.37,0.72891,25,1219.0
CAMPUSDT,ROAMUSDT,0.0061,-4.05,-3.37,0.07819,24,1219.3
FFUSDT,ORCAUSDT,0.0061,-4.05,-3.37,0.07827,24,1219.3
GPSUSDT,SNXUSDT,0.0061,-4.05,-3.37,0.02695,24,1219.3
DOGUSDT,ACTUSDT,0.0038,-4.18,-3.37,0.058,23,1219.6000000000001
MAVIAUSDT,ARPAUSDT,0.0004,-4.82,-3.37,3.40865,21,1220.5
ONEUSDT,MOCAUSDT,0.0155,-3.76,-3.37,0.16676,30,1224.2000000000003
MAGICUSDT,IDUSDT,0.022,-3.64,-3.37,1.543,38,1224.5
EDENUSDT,MAGICUSDT,0.0019,-4.38,-3.37,0.60655,22,1224.9
1000RATSUSDT,SAGAUSDT,0.0189,-3.69,-3.37,1.45366,33,1226.8000000000002
EULUSDT,CYBERUSDT,0.0189,-3.69,-3.37,1.73981,33,1226.8000000000002
EULUSDT,MONUSDT,0.0189,-3.69,-3.37,42.78439,33,1226.8000000000002
DYDXUSDT,KNCUSDT,0.0167,-3.73,-3.37,0.66222,31,1227.7
GPSUSDT,ROAMUSDT,0.0081,-3.96,-3.37,0.24264,25,1227.8000000000002
HYPERUSDT,GRASSUSDT,0.0004,-4.78,-3.37,0.24256,21,1227.9
ALICEUSDT,PROMPTUSDT,0.0,-6.27,-3.37,2.86757,20,1228.0
1000LUNCUSDT,IPUSDT,0.019,-3.69,-3.37,0.0529,33,1228.3000000000002
AEVOUSDT,QTUMUSDT,0.0082,-3.96,-3.37,0.0283,25,1229.2
LINEAUSDT,ETHBTCUSDT,0.0141,-3.79,-3.37,0.11225,29,1229.5
ARCUSDT,ORDERUSDT,0.0062,-4.04,-3.37,0.80274,24,1229.6000000000001
BBUSDT,1INCHUSDT,0.0129,-3.82,-3.37,0.28595,28,1229.6000000000001
PNUTUSDT,ROSEUSDT,0.0041,-4.17,-3.37,3.75365,23,1229.9
FLOCKUSDT,ASTRUSDT,0.002,-4.37,-3.37,7.45615,22,1230.1000000000001
FFUSDT,APEXUSDT,0.0,-6.1,-3.37,0.26417,20,1230.8
GOATUSDT,AGLDUSDT,0.017,-3.73,-3.37,0.07692,31,1230.9
GPSUSDT,AKEUSDT,0.0063,-4.04,-3.37,40.32089,24,1231.7000000000003
SIRENUSDT,DYDXUSDT,0.0115,-3.85,-3.37,6.55126,27,1233.1
GOATUSDT,SAPIENUSDT,0.0116,-3.85,-3.37,0.24527,27,1234.4
HEMIUSDT,KERNELUSDT,0.0116,-3.85,-3.37,0.08176,27,1234.4
DYMUSDT,APTUSDT,0.0,-5.96,-3.37,0.0378,20,1235.3999999999999
ATHUSDT,ONDOUSDT,0.0042,-4.16,-3.37,0.02296,23,1237.1
DUSKUSDT,INXUSDT,0.0102,-3.89,-3.37,7.76867,26,1237.2
REQUSDT,PNUTUSDT,0.0102,-3.89,-3.37,1.4562,26,1237.2
LINEAUSDT,ONEUSDT,0.0083,-3.95,-3.37,1.36053,25,1238.1
HYPERUSDT,DRIFTUSDT,0.0005,-4.75,-3.37,1.10729,21,1238.3
FFUSDT,ARCUSDT,0.0,-5.86,-3.37,1.69939,20,1238.3999999999999
ROAMUSDT,4USDT,0.0157,-3.75,-3.37,4.44922,30,1238.4
CRVUSDT,DYMUSDT,0.0103,-3.89,-3.37,6.7043,26,1239.3000000000002
AIOZUSDT,ONTUSDT,0.0084,-3.95,-3.37,1.57807,25,1239.6
1000BONKUSDT,REDUSDT,0.0084,-3.95,-3.37,0.04774,25,1239.6
KAIAUSDT,FORMUSDT,0.0005,-4.74,-3.37,0.19704,21,1240.1
ALICEUSDT,ARCUSDT,0.0,-5.76,-3.37,2.77004,20,1240.2
AIOZUSDT,BLURUSDT,0.0085,-3.95,-3.37,3.39441,25,1240.8999999999999
SHIB1000USDT,10000SATSUSDT,0.0085,-3.95,-3.37,48.71426,25,1240.8999999999999
CTCUSDT,NEARUSDT,0.0104,-3.89,-3.37,0.11741,26,1241.7
EDENUSDT,ASTERUSDT,0.0104,-3.89,-3.37,0.05503,26,1241.7
ROAMUSDT,ORCAUSDT,0.0171,-3.72,-3.37,0.03713,31,1243.1000000000001
AAVEUSDT,ETCUSDT,0.0043,-4.15,-3.37,13.47327,23,1243.8
KAIAUSDT,FOGOUSDT,0.0005,-4.72,-3.37,2.33139,21,1244.1
1INCHUSDT,DYDXUSDT,0.0143,-3.78,-3.37,1.10188,29,1244.9
ARKMUSDT,ICNTUSDT,0.0023,-4.33,-3.37,0.30811,22,1245.1000000000001
AERGOUSDT,ORCAUSDT,0.0131,-3.81,-3.37,0.05799,28,1245.9
EDENUSDT,DYDXUSDT,0.0144,-3.78,-3.37,0.44126,29,1246.3000000000002
AKTUSDT,MASKUSDT,0.0086,-3.94,-3.37,0.96968,25,1249.5
1000000MOGUSDT,GMTUSDT,0.0222,-3.63,-3.37,14.45687,37,1250.7
DRIFTUSDT,MOVEUSDT,0.0024,-4.31,-3.37,3.90955,22,1251.5
GPSUSDT,RAREUSDT,0.0088,-3.94,-3.37,0.52421,25,1251.9
AIOZUSDT,ALTUSDT,0.0224,-3.63,-3.37,8.70011,37,1252.1000000000001
EDENUSDT,DUSKUSDT,0.0025,-4.31,-3.37,0.42757,22,1253.3000000000002
EDENUSDT,AGLDUSDT,0.0104,-3.88,-3.37,0.15984,26,1253.5000000000002
MAVIAUSDT,EVAAUSDT,0.0,-5.4,-3.37,0.06499,20,1254.3999999999999
DOGEUSDT,PNUTUSDT,0.0227,-3.63,-3.37,2.05566,37,1255.2
SAPIENUSDT,ROSEUSDT,0.0187,-3.69,-3.37,6.17174,32,1256.6000000000001
KAIAUSDT,HOOKUSDT,0.0006,-4.68,-3.37,2.54368,21,1256.8
MEMEUSDT,ETHBTCUSDT,0.0188,-3.69,-3.37,0.02,32,1257.5
ALTUSDT,MIRAUSDT,0.0162,-3.74,-3.37,0.09242,30,1257.9
MANTAUSDT,CTCUSDT,0.0162,-3.74,-3.37,0.44257,30,1257.9
BIGTIMEUSDT,RAREUSDT,0.0047,-4.13,-3.37,0.84396,23,1260.1000000000001
KAIAUSDT,HEMIUSDT,0.0047,-4.13,-3.37,7.00378,23,1260.1000000000001
KAIAUSDT,KNCUSDT,0.0026,-4.3,-3.37,0.40551,22,1260.5
GMTUSDT,MIRAUSDT,0.0164,-3.74,-3.37,0.13624,30,1260.7
1000RATSUSDT,MUBARAKUSDT,0.0122,-3.84,-3.37,3.21829,27,1262.1000000000001
NAORISUSDT,MELANIAUSDT,0.0149,-3.77,-3.37,0.54025,29,1262.5
GPSUSDT,REDUSDT,0.0089,-3.93,-3.37,0.0661,25,1263.5
AKTUSDT,1000BONKUSDT,0.0216,-3.64,-3.37,71.56219,35,1264.3000000000002
ROAMUSDT,ICPUSDT,0.0047,-4.12,-3.37,0.01335,23,1264.9
GOATUSDT,SOLAYERUSDT,0.0048,-4.12,-3.37,0.22498,23,1266.2
GPSUSDT,KAITOUSDT,0.0027,-4.29,-3.37,0.02363,22,1266.6000000000001
ILVUSDT,FORMUSDT,0.0091,-3.93,-3.37,14.49842,25,1267.5
ETHBTCUSDT,IOTAUSDT,0.0203,-3.66,-3.37,0.46352,33,1269.2
BSVUSDT,NXPCUSDT,0.0108,-3.87,-3.37,53.08541,26,1270.4
BIOUSDT,CARVUSDT,0.0245,-3.6,-3.37,0.37042,42,1272.0
AEVOUSDT,GMTUSDT,0.0028,-4.28,-3.37,2.27981,22,1272.6000000000001
REQUSDT,1000NEIROCTOUSDT,0.005,-4.11,-3.37,0.97143,23,1272.8000000000002
DEEPUSDT,RLSUSDT,0.0232,-3.62,-3.37,7.64525,37,1274.3000000000002
SHIB1000USDT,CYBERUSDT,0.0071,-4.0,-3.37,0.0107,24,1275.8000000000002
EDENUSDT,MOCAUSDT,0.0111,-3.87,-3.37,2.66121,26,1276.2
SNXUSDT,SOLAYERUSDT,0.0122,-3.83,-3.37,3.77114,27,1276.5
BIOUSDT,SANDUSDT,0.0153,-3.76,-3.37,0.25482,29,1277.7000000000003
NEWTUSDT,RAYDIUMUSDT,0.017,-3.73,-3.37,0.11008,30,1278.7000000000003
CAMPUSDT,CHILLGUYUSDT,0.0073,-4.0,-3.37,0.28404,24,1279.8000000000002
CVXUSDT,KGENUSDT,0.0155,-3.76,-3.37,11.05821,29,1279.8000000000002
GPSUSDT,1000RATSUSDT,0.0052,-4.1,-3.37,0.17349,23,1280.4
EDENUSDT,MINAUSDT,0.0125,-3.83,-3.37,0.67744,27,1280.6
FUSDT,PIEVERSEUSDT,0.0029,-4.26,-3.37,0.01082,22,1281.8
EDENUSDT,PHAUSDT,0.0001,-5.11,-3.37,1.21416,20,1282.4999999999998
MEMEUSDT,SHIB1000USDT,0.003,-4.26,-3.37,0.10098,22,1283.6
BSVUSDT,CYBERUSDT,0.0139,-3.79,-3.37,27.35978,28,1284.2
