sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
ASTERUSDT,IOTAUSDT,0.008,-3.97,-3.37,11.09035,30,5.37,0.9984,1.0,12,206.125
ARPAUSDT,ATUSDT,0.0447,-3.38,-3.37,0.07032,33,6.67,0.918,1.0,13,206.17499999999998
BMTUSDT,HOLOUSDT,0.0087,-3.94,-3.37,0.26687,40,8.23,1.0221,1.0,16,206.875
DOGEUSDT,ORCAUSDT,0.012,-3.84,-3.37,0.10208,34,6.24,1.0171,1.0,12,206.925
AVAAIUSDT,MAGICUSDT,0.0008,-4.61,-3.37,0.11817,32,5.21,1.0082,0.9286,14,206.925
COAIUSDT,ROSEUSDT,0.0324,-3.5,-3.37,25.16854,36,5.98,0.9052,0.9375,16,207.05
CARVUSDT,JASMYUSDT,0.011,-3.87,-3.37,9.98354,31,4.4,0.9358,0.9333,15,207.35
AERGOUSDT,BREVUSDT,0.0059,-4.06,-3.37,0.41404,30,9.3,1.0065,1.0,13,207.925
AVAXUSDT,DASHUSDT,0.0167,-3.73,-3.37,0.29483,32,7.06,0.9414,1.0,12,208.125
ERAUSDT,JUPUSDT,0.0355,-3.47,-3.37,0.84839,35,4.72,0.8952,0.9286,14,208.575
ATUSDT,MANTAUSDT,0.0312,-3.51,-3.37,2.05217,31,5.02,0.9195,0.9412,17,208.625
BIGTIMEUSDT,JASMYUSDT,0.0248,-3.6,-3.37,2.36974,36,4.95,0.8488,0.9167,12,209.20000000000002
ERAUSDT,RVNUSDT,0.025,-3.59,-3.37,24.85712,34,6.29,0.8259,0.9286,14,209.325
ALTUSDT,MIRAUSDT,0.0204,-3.66,-3.37,0.09237,34,4.06,0.9309,0.9286,14,209.67499999999998
ELSAUSDT,SHIB1000USDT,0.0109,-3.87,-3.37,12.45215,30,6.3,0.7558,0.9286,14,209.875
ALTUSDT,SOLAYERUSDT,0.0198,-3.67,-3.37,0.09065,34,5.81,0.8973,0.9333,15,210.39999999999998
NMRUSDT,ORCAUSDT,0.039,-3.43,-3.37,8.1589,35,6.48,0.9612,1.0,15,210.47499999999997
10000SATSUSDT,GPSUSDT,0.0028,-4.28,-3.37,0.01447,31,4.85,0.8558,0.9167,12,210.75
COAIUSDT,MAGICUSDT,0.023,-3.62,-3.37,4.89567,33,5.56,0.9466,0.9412,17,210.825
DYDXUSDT,ROSEUSDT,0.033,-3.49,-3.37,7.13434,32,5.89,0.8513,0.9333,15,211.20000000000002
CCUSDT,PYRUSDT,0.0377,-3.44,-3.37,0.48084,30,6.94,0.8953,1.0,13,211.575
MANTAUSDT,SEIUSDT,0.0147,-3.77,-3.37,1.0615,41,6.55,0.966,0.9412,17,212.375
DUSKUSDT,ICPUSDT,0.0063,-4.04,-3.37,0.03468,38,7.21,0.8812,0.9286,14,213.025
ONDOUSDT,PENGUUSDT,0.0057,-4.07,-3.37,35.95236,30,5.74,0.7158,0.9167,12,213.75
1000000MOGUSDT,ENAUSDT,0.0106,-3.88,-3.37,1.48543,35,5.32,0.9543,0.9333,15,213.79999999999998
1000LUNCUSDT,COAIUSDT,0.0407,-3.41,-3.37,0.13165,32,5.33,0.8783,0.9333,15,213.9
CRVUSDT,KSMUSDT,0.0339,-3.48,-3.37,0.05239,34,6.16,0.7819,0.9231,13,215.45
COWUSDT,JUPUSDT,0.0422,-3.4,-3.37,1.44628,33,5.91,0.9161,0.9412,17,215.475
ELSAUSDT,MAGICUSDT,0.003,-4.26,-3.37,1.14595,33,8.1,0.8549,0.9286,14,215.525
LDOUSDT,MIRAUSDT,0.0305,-3.52,-3.37,3.69456,34,7.06,0.9657,1.0,12,215.77499999999998
1000RATSUSDT,KAIAUSDT,0.0121,-3.84,-3.37,0.91091,30,7.03,0.8677,0.9375,16,216.35
ACTUSDT,CROUSDT,0.0142,-3.78,-3.37,0.18064,37,5.25,0.9364,0.9286,14,216.425
APEUSDT,ORDIUSDT,0.0193,-3.68,-3.37,0.03795,34,5.48,0.9273,0.9333,15,217.2
COAIUSDT,KAVAUSDT,0.0119,-3.84,-3.37,5.38693,33,7.42,0.9026,0.9375,16,217.29999999999998
GRIFFAINUSDT,PROMPTUSDT,0.0298,-3.53,-3.37,0.23205,31,6.3,0.8393,0.9333,15,218.6
API3USDT,POLUSDT,0.0066,-4.03,-3.37,2.97028,32,4.81,0.9039,0.9231,13,218.60000000000002
PIXELUSDT,POWERUSDT,0.017,-3.73,-3.37,0.09551,30,6.92,0.9452,1.0,9,218.82500000000002
ICPUSDT,PYRUSDT,0.0433,-3.39,-3.37,8.46024,31,4.88,0.8554,0.9286,14,218.875
ICNTUSDT,KMNOUSDT,0.0053,-4.09,-3.37,17.5556,31,6.25,0.7787,0.9167,12,219.04999999999998
ARKUSDT,RAYDIUMUSDT,0.0133,-3.81,-3.37,0.29078,33,4.86,0.8637,0.9091,11,219.325
FLOCKUSDT,SCUSDT,0.0089,-3.94,-3.37,54.34322,31,5.94,0.9598,0.9444,18,219.54999999999998
ASTERUSDT,ROSEUSDT,0.024,-3.61,-3.37,56.79597,33,6.81,0.9972,1.0,13,221.025
ETHBTCUSDT,PROVEUSDT,0.0223,-3.63,-3.37,0.11185,31,6.64,0.9039,0.9412,17,221.02500000000003
CARVUSDT,ICXUSDT,0.0249,-3.59,-3.37,1.57099,31,4.93,0.8862,0.9286,14,221.07500000000002
ATUSDT,GRIFFAINUSDT,0.0448,-3.38,-3.37,14.90576,32,6.16,0.8552,0.9333,15,221.20000000000002
DOGEUSDT,DYDXUSDT,0.0132,-3.81,-3.37,1.08014,30,4.83,0.8391,0.9167,12,222.1
GOATUSDT,MEMEUSDT,0.011,-3.87,-3.37,31.71023,31,5.34,0.9287,0.9333,15,222.95
DRIFTUSDT,FLOCKUSDT,0.0206,-3.66,-3.37,1.46486,32,7.97,0.808,0.9286,14,223.525
FLOCKUSDT,MEUSDT,0.0267,-3.57,-3.37,0.48887,35,5.35,0.949,0.9333,15,224.25
ASTRUSDT,FLOCKUSDT,0.0013,-4.48,-3.37,0.13347,34,5.15,0.9981,0.9286,14,224.325
DYDXUSDT,LPTUSDT,0.0261,-3.58,-3.37,0.03891,33,5.59,0.8911,0.9286,14,225.025
PUFFERUSDT,SCRTUSDT,0.0286,-3.54,-3.37,0.39935,34,8.36,0.9737,1.0,12,225.325
ACTUSDT,ELSAUSDT,0.0167,-3.73,-3.37,0.18891,32,5.39,0.8702,0.9231,13,225.45000000000002
ORCAUSDT,SANDUSDT,0.0051,-4.1,-3.37,11.20248,31,7.62,1.0142,1.0,12,225.475
CRVUSDT,NEARUSDT,0.0145,-3.78,-3.37,0.17544,30,5.58,0.9084,0.9333,15,227.7
DUSKUSDT,INUSDT,0.0176,-3.71,-3.37,1.36499,32,6.08,0.9095,0.9333,15,227.85000000000002
BLURUSDT,NEARUSDT,0.0089,-3.93,-3.37,0.01442,36,5.39,0.909,0.9167,12,228.1
MEMEUSDT,ROSEUSDT,0.0179,-3.71,-3.37,0.04742,32,6.02,0.881,0.9286,14,228.575
MITOUSDT,REDUSDT,0.0068,-4.02,-3.37,0.30723,31,5.27,1.027,0.9375,16,228.9
PENDLEUSDT,SOLAYERUSDT,0.0262,-3.58,-3.37,15.26811,32,6.68,0.8473,0.9286,14,229.375
10000QUBICUSDT,CFXUSDT,0.0176,-3.71,-3.37,0.15207,31,4.91,0.9996,0.9375,16,229.65000000000003
10000QUBICUSDT,BLASTUSDT,0.0104,-3.89,-3.37,17.90775,30,7.04,0.7831,0.9231,13,230.3
ACTUSDT,SANDUSDT,0.0012,-4.51,-3.37,0.16522,37,5.29,0.9593,0.9167,12,230.70000000000002
LPTUSDT,MANAUSDT,0.0458,-3.37,-3.37,24.7939,36,4.85,0.943,0.9286,14,231.225
CARVUSDT,REDUSDT,0.0052,-4.1,-3.37,0.4471,31,4.18,0.913,0.8889,9,231.60000000000002
DYDXUSDT,MANAUSDT,0.0318,-3.51,-3.37,0.96481,43,6.4,0.95,0.9333,15,233.0
1000000MOGUSDT,MANAUSDT,0.0025,-4.31,-3.37,1.76159,32,9.6,0.8864,0.9286,14,234.37500000000003
ALTUSDT,BREVUSDT,0.0261,-3.58,-3.37,0.05772,32,5.48,0.9064,0.9286,14,235.275
1INCHUSDT,BREVUSDT,0.0432,-3.39,-3.37,0.74418,33,8.31,0.9896,1.0,15,236.325
INUSDT,PYTHUSDT,0.037,-3.45,-3.37,1.39397,42,5.81,0.9858,0.9333,15,236.4
ACTUSDT,CRVUSDT,0.0281,-3.55,-3.37,0.05807,32,7.65,1.0123,1.0,13,237.825
ACHUSDT,BLURUSDT,0.008,-3.97,-3.37,0.35453,46,5.88,1.0312,0.9286,14,238.075
HOMEUSDT,IOUSDT,0.0365,-3.46,-3.37,0.19563,31,5.74,0.881,0.9286,14,238.325
ALTUSDT,LSKUSDT,0.0419,-3.4,-3.37,0.05769,36,4.48,0.9586,0.9231,13,239.40000000000003
ROSEUSDT,SHIB1000USDT,0.0457,-3.37,-3.37,2.11331,30,5.33,0.8159,0.9167,12,239.75
ACTUSDT,ORCAUSDT,0.0357,-3.46,-3.37,0.01475,33,4.6,0.9686,0.9286,14,240.37499999999997
DUSKUSDT,INITUSDT,0.0157,-3.75,-3.37,1.02897,32,5.37,0.9467,0.9286,14,240.675
KAITOUSDT,KAVAUSDT,0.0052,-4.09,-3.37,6.15774,33,12.28,0.9362,0.9333,15,240.75
MEUSDT,NEARUSDT,0.0309,-3.52,-3.37,0.08544,30,4.21,0.8746,0.8889,9,241.25
GMTUSDT,MANTAUSDT,0.036,-3.46,-3.37,0.16104,35,5.72,0.9811,0.9333,15,243.2
ICNTUSDT,MINAUSDT,0.0235,-3.61,-3.37,6.38668,30,6.12,0.848,0.9231,13,244.5
ESPORTSUSDT,RVNUSDT,0.0378,-3.44,-3.37,56.00227,30,3.99,0.9201,0.9231,13,244.7
IOTAUSDT,MOVEUSDT,0.0121,-3.84,-3.37,3.0112,32,6.23,0.9668,0.9333,15,245.45
BANKUSDT,FLRUSDT,0.0309,-3.52,-3.37,4.34868,38,7.0,0.9306,0.9286,14,247.175
ASTERUSDT,MITOUSDT,0.043,-3.39,-3.37,17.78421,33,6.31,0.9004,0.9286,14,247.725
ACTUSDT,ONDOUSDT,0.0,-5.44,-3.37,0.05216,34,8.47,1.0171,0.9167,12,247.80000000000004
ALTUSDT,MANTAUSDT,0.0418,-3.4,-3.37,0.10893,31,5.63,0.9413,0.9333,15,248.55
FILUSDT,MOCAUSDT,0.0201,-3.67,-3.37,60.92405,33,5.73,0.9578,0.9286,14,248.625
CAKEUSDT,PUFFERUSDT,0.0442,-3.38,-3.37,44.33134,33,5.71,0.9659,0.9333,15,249.05
KAIAUSDT,KAVAUSDT,0.0006,-4.7,-3.37,0.92374,31,7.86,0.9709,0.9333,15,249.35
ESPORTSUSDT,OPUSDT,0.0223,-3.63,-3.37,2.47728,31,5.76,0.9266,0.9286,14,250.97500000000002
DYDXUSDT,SEIUSDT,0.0213,-3.65,-3.37,1.35086,30,6.01,0.9733,0.9375,16,251.60000000000002
GRTUSDT,JASMYUSDT,0.0155,-3.76,-3.37,4.60142,30,7.13,0.8919,0.9286,14,253.375
BIGTIMEUSDT,COWUSDT,0.0201,-3.67,-3.37,0.0583,31,4.64,1.0301,0.9286,14,254.375
ARKUSDT,LINKUSDT,0.009,-3.93,-3.37,0.01937,31,6.19,0.9489,0.9286,14,254.87499999999997
IPUSDT,PUMPBTCUSDT,0.0063,-4.04,-3.37,52.87854,30,6.82,0.8707,0.9167,12,254.89999999999998
BUSDT,FARTCOINUSDT,0.0146,-3.78,-3.37,1.15827,34,7.53,0.8931,0.9167,12,255.7
AERGOUSDT,ICXUSDT,0.0061,-4.05,-3.37,1.48179,30,6.8,0.9665,0.9333,15,256.15
MOCAUSDT,SAFEUSDT,0.0211,-3.65,-3.37,0.13874,32,4.58,1.0007,0.9231,13,256.45
REDUSDT,SOLAYERUSDT,0.0433,-3.39,-3.37,1.54216,33,6.37,0.8755,0.9167,12,258.15
KAITOUSDT,SHIB1000USDT,0.0021,-4.35,-3.37,60.82274,30,5.45,0.9468,0.9167,12,258.45000000000005
ALTUSDT,CRVUSDT,0.0208,-3.66,-3.37,0.03186,35,5.96,0.9187,0.9,10,259.625
BIOUSDT,JASMYUSDT,0.0171,-3.72,-3.37,3.6674,33,9.32,0.9609,0.9333,15,259.9
ASTRUSDT,PROVEUSDT,0.0235,-3.61,-3.37,0.0283,32,10.03,0.9672,0.9375,16,260.34999999999997
BREVUSDT,NMRUSDT,0.02,-3.67,-3.37,0.01718,31,5.47,0.9714,0.9286,14,260.375
ARKUSDT,LDOUSDT,0.0147,-3.77,-3.37,0.58908,33,7.12,0.919,0.9231,13,260.85
HEMIUSDT,POLUSDT,0.0308,-3.52,-3.37,0.07984,30,6.05,0.8888,0.9231,13,261.05
BIGTIMEUSDT,JUPUSDT,0.0142,-3.78,-3.37,0.08432,36,5.59,0.993,0.9167,12,261.95000000000005
DOGEUSDT,MANTAUSDT,0.0205,-3.66,-3.37,1.37426,33,5.27,0.9983,0.9231,13,262.1
CRVUSDT,MEUSDT,0.0441,-3.38,-3.37,2.05261,30,4.63,0.9178,0.9167,12,262.95
GALAUSDT,SEIUSDT,0.0217,-3.64,-3.37,0.05254,30,6.4,0.894,0.9231,13,264.05
JSTUSDT,PIEVERSEUSDT,0.0173,-3.72,-3.37,0.10396,33,7.29,0.9065,0.9167,12,266.04999999999995
DOGEUSDT,GMTUSDT,0.038,-3.44,-3.37,8.53349,36,6.02,0.9443,0.9167,12,267.70000000000005
ICXUSDT,JUPUSDT,0.027,-3.57,-3.37,0.22606,30,6.0,0.8962,0.9167,12,270.4
BMTUSDT,SCUSDT,0.0176,-3.71,-3.37,15.40344,33,6.78,1.0033,0.9286,14,271.725
PUFFERUSDT,SNTUSDT,0.0461,-3.37,-3.37,3.26195,35,5.95,0.9299,0.9091,11,272.32499999999993
CAMPUSDT,FHEUSDT,0.039,-3.43,-3.37,0.13237,31,6.45,0.9854,0.9333,15,273.05
AEROUSDT,KAITOUSDT,0.0143,-3.78,-3.37,0.93184,35,9.19,0.9121,0.8889,9,273.15000000000003
DRIFTUSDT,PARTIUSDT,0.0315,-3.51,-3.37,1.00119,35,8.64,1.0481,0.9333,15,273.75
AERGOUSDT,REDUSDT,0.0453,-3.37,-3.37,0.42169,39,6.53,1.0499,0.9286,14,273.825
ICNTUSDT,PARTIUSDT,0.0103,-3.89,-3.37,4.49944,31,7.14,0.9781,0.9286,14,275.175
CHZUSDT,PYTHUSDT,0.0213,-3.65,-3.37,0.78784,30,8.99,1.001,0.9375,16,276.0
ADAUSDT,KSMUSDT,0.0356,-3.47,-3.37,0.05935,30,8.72,0.9827,0.9375,16,277.85
1INCHUSDT,LDOUSDT,0.0218,-3.64,-3.37,0.32233,38,7.29,0.9522,0.9091,11,277.875
IPUSDT,POLUSDT,0.0018,-4.4,-3.37,8.11,32,7.26,0.9629,0.9091,11,279.125
FLOCKUSDT,PENGUUSDT,0.0428,-3.4,-3.37,7.68871,34,9.68,0.8891,0.9,10,279.325
ICNTUSDT,MITOUSDT,0.0285,-3.55,-3.37,9.41031,32,8.61,0.9508,0.9286,14,279.625
ICNTUSDT,NXPCUSDT,0.0283,-3.55,-3.37,1.30344,32,6.32,0.9369,0.9167,12,279.85
GRIFFAINUSDT,KAIAUSDT,0.0318,-3.51,-3.37,0.1787,32,8.29,0.9538,0.9286,14,280.775
AVAXUSDT,PENDLEUSDT,0.0119,-3.84,-3.37,7.62729,34,8.28,0.9603,0.9167,12,281.65
GRIFFAINUSDT,PYRUSDT,0.0038,-4.19,-3.37,0.03103,30,6.71,0.995,0.9231,13,283.4
FLOCKUSDT,GASUSDT,0.0454,-3.37,-3.37,0.03605,33,7.07,0.9933,0.9286,14,285.97499999999997
ELSAUSDT,GMTUSDT,0.0391,-3.43,-3.37,6.524,30,7.23,0.9119,0.9231,13,286.40000000000003
GOATUSDT,PUMPFUNUSDT,0.0005,-4.73,-3.37,9.32975,31,8.17,0.9725,0.9091,11,287.675
1000000MOGUSDT,AVAXUSDT,0.0403,-3.42,-3.37,0.0166,30,9.36,0.8872,0.9167,12,291.4
AGIUSDT,CTCUSDT,0.0451,-3.38,-3.37,0.07481,30,8.17,0.9482,0.9286,14,293.925
MOVEUSDT,PENDLEUSDT,0.0417,-3.41,-3.37,0.01653,30,5.92,0.9735,0.9231,13,295.45
DEEPUSDT,PORTALUSDT,0.0021,-4.35,-3.37,2.78412,30,7.5,0.9653,0.8571,7,295.75
ESPUSDT,ORBSUSDT,0.0437,-3.39,-3.37,10.466,32,6.64,0.9915,0.9231,13,296.7
HYPERUSDT,PARTIUSDT,0.0249,-3.59,-3.37,1.11713,35,8.66,0.993,0.9167,12,296.8
BMTUSDT,MINAUSDT,0.0197,-3.68,-3.37,0.2748,31,10.61,1.047,0.9286,14,300.07499999999993
BIGTIMEUSDT,IOTAUSDT,0.026,-3.58,-3.37,0.21533,32,7.05,0.9684,0.9,10,302.17499999999995
10000QUBICUSDT,PUFFERUSDT,0.0459,-3.37,-3.37,0.28006,35,7.37,1.0454,0.9167,12,307.34999999999997
KSMUSDT,PARTIUSDT,0.0353,-3.47,-3.37,54.73247,33,12.9,1.0784,0.9167,12,318.05
