sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
ARBUSDT,GALAUSDT,0.0017,-4.4,-3.37,29.59041,23,1100.2
ALICEUSDT,PEOPLEUSDT,0.0,-6.05,-3.37,16.22784,21,1102.1999999999998
MAVIAUSDT,RVNUSDT,0.0004,-4.79,-3.37,6.19605,22,1102.2
AGIUSDT,MIRAUSDT,0.0018,-4.4,-3.37,0.14383,23,1103.2
EPICUSDT,INJUSDT,0.0018,-4.4,-3.37,0.08561,23,1103.2
AEROUSDT,POLUSDT,0.0153,-3.76,-3.37,3.44957,33,1103.8
GOATUSDT,ENJUSDT,0.0174,-3.72,-3.37,1.01548,36,1104.1000000000001
BBUSDT,RAREUSDT,0.0143,-3.78,-3.37,1.72071,32,1106.4
RVNUSDT,HYPERUSDT,0.0018,-4.39,-3.37,0.06035,23,1107.0
GPSUSDT,CARVUSDT,0.0132,-3.81,-3.37,0.14782,31,1107.2
EDENUSDT,MINAUSDT,0.0095,-3.91,-3.37,0.67846,28,1107.6
EDENUSDT,1000FLOKIUSDT,0.0095,-3.91,-3.37,1.30596,28,1107.6
ATHUSDT,POPCATUSDT,0.0036,-4.2,-3.37,0.11371,24,1107.6000000000001
MLNUSDT,0GUSDT,0.0119,-3.84,-3.37,6.47186,30,1107.7000000000003
DEGENUSDT,NILUSDT,0.0119,-3.84,-3.37,0.01493,30,1107.7000000000003
FFUSDT,CHILLGUYUSDT,0.0,-5.87,-3.37,7.64017,21,1108.1999999999998
ELSAUSDT,PIEVERSEUSDT,0.0004,-4.76,-3.37,0.14384,22,1109.0
COOKIEUSDT,IOUSDT,0.0019,-4.39,-3.37,0.17085,23,1109.9
ALICEUSDT,NIGHTUSDT,0.0,-5.81,-3.37,2.3648,21,1112.3999999999999
ALICEUSDT,CCUSDT,0.0,-5.81,-3.37,0.80366,21,1112.3999999999999
EDENUSDT,PNUTUSDT,0.0097,-3.91,-3.37,0.83824,28,1113.1
HANAUSDT,OPUSDT,0.0019,-4.38,-3.37,0.33365,23,1114.7
FFUSDT,4USDT,0.0019,-4.38,-3.37,9.34973,23,1114.7
EULUSDT,PUFFERUSDT,0.0053,-4.09,-3.37,30.34883,25,1116.0
ARBUSDT,MEUSDT,0.0005,-4.75,-3.37,0.88201,22,1116.0
DOGUSDT,SEIUSDT,0.0053,-4.09,-3.37,0.01214,25,1116.0
ALICEUSDT,LUNA2USDT,0.0,-5.76,-3.37,1.90713,21,1116.0
ATHUSDT,DEGENUSDT,0.0071,-4.0,-3.37,7.98879,26,1116.2
KAIAUSDT,FLRUSDT,0.011,-3.87,-3.37,6.15466,29,1117.4
AEVOUSDT,IMXUSDT,0.011,-3.87,-3.37,0.15421,29,1117.4
AEVOUSDT,GMTUSDT,0.0038,-4.19,-3.37,2.27957,24,1117.4
EDENUSDT,SOLVUSDT,0.0072,-4.0,-3.37,9.52211,26,1117.6000000000001
DOGEUSDT,ARBUSDT,0.0005,-4.74,-3.37,0.93718,22,1118.0
SAFEUSDT,RAREUSDT,0.0,-5.67,-3.37,6.49381,21,1118.0
PENDLEUSDT,CTCUSDT,0.0147,-3.77,-3.37,8.14321,32,1120.3
CELOUSDT,CTCUSDT,0.0136,-3.8,-3.37,0.48236,31,1120.7
ESPORTSUSDT,RVNUSDT,0.0156,-3.75,-3.37,55.91129,33,1121.0
GRIFFAINUSDT,HAEDALUSDT,0.0177,-3.71,-3.37,0.34764,36,1121.3000000000002
CAMPUSDT,MANAUSDT,0.002,-4.37,-3.37,0.02973,23,1122.1000000000001
AKTUSDT,HIVEUSDT,0.002,-4.37,-3.37,6.91876,23,1122.1000000000001
BIOUSDT,PENDLEUSDT,0.0124,-3.83,-3.37,0.0166,30,1123.7
AIOZUSDT,LSKUSDT,0.0125,-3.83,-3.37,0.50216,30,1124.7
MLNUSDT,HOLOUSDT,0.002,-4.36,-3.37,62.1478,23,1125.3000000000002
CAMPUSDT,INUSDT,0.0039,-4.18,-3.37,0.04061,24,1125.9
ATHUSDT,ONDOUSDT,0.0039,-4.18,-3.37,0.02297,24,1125.9
COOKIEUSDT,AXLUSDT,0.0055,-4.08,-3.37,0.35521,25,1126.4
COAIUSDT,PUMPBTCUSDT,0.016,-3.75,-3.37,21.53166,33,1126.9
FFUSDT,SEIUSDT,0.0,-5.31,-3.37,1.12213,21,1130.1999999999998
AVNTUSDT,ILVUSDT,0.01,-3.9,-3.37,0.0401,28,1130.2
CAMPUSDT,POWERUSDT,0.0021,-4.35,-3.37,0.02269,23,1131.2
ATUSDT,AUCTIONUSDT,0.0138,-3.79,-3.37,0.03024,31,1132.8000000000002
GOATUSDT,B3USDT,0.0126,-3.82,-3.37,49.17122,30,1134.2000000000003
1000000MOGUSDT,GIGAUSDT,0.0127,-3.82,-3.37,80.49085,30,1135.7000000000003
GRTUSDT,SHIB1000USDT,0.0007,-4.63,-3.37,4.50536,22,1137.3000000000002
ERAUSDT,CARVUSDT,0.0196,-3.68,-3.37,2.40624,39,1137.5
HAEDALUSDT,MTLUSDT,0.0022,-4.34,-3.37,0.09763,23,1137.5
COTIUSDT,HANAUSDT,0.0022,-4.34,-3.37,0.30165,23,1137.5
PLAYSOUTUSDT,API3USDT,0.0101,-3.89,-3.37,0.1177,28,1140.1
KAIAUSDT,KERNELUSDT,0.0161,-3.74,-3.37,0.57193,33,1140.6
KASUSDT,MUSDT,0.0077,-3.98,-3.37,0.0206,26,1140.9
NILUSDT,POPCATUSDT,0.0153,-3.76,-3.37,0.95244,32,1141.2
AERGOUSDT,ARCUSDT,0.0041,-4.16,-3.37,1.25746,24,1142.3
GPSUSDT,COWUSDT,0.0078,-3.98,-3.37,0.03597,26,1142.5
FFUSDT,ARCUSDT,0.0008,-4.61,-3.37,1.69876,22,1143.3
CAMPUSDT,REDUSDT,0.0023,-4.33,-3.37,0.02134,23,1144.3000000000002
AERGOUSDT,REDUSDT,0.0023,-4.33,-3.37,0.42493,23,1144.3000000000002
APEUSDT,MEUSDT,0.0059,-4.06,-3.37,0.84024,25,1144.7
PNUTUSDT,DOGUSDT,0.0059,-4.06,-3.37,58.43768,25,1144.7
1000RATSUSDT,PUMPBTCUSDT,0.0131,-3.81,-3.37,3.33818,30,1149.8
AEVOUSDT,COAIUSDT,0.0118,-3.85,-3.37,0.08102,29,1149.8000000000002
AAVEUSDT,LINKUSDT,0.0009,-4.58,-3.37,12.2992,22,1150.9
EDENUSDT,NIGHTUSDT,0.0024,-4.32,-3.37,0.76908,23,1151.4
ALTUSDT,ACHUSDT,0.0078,-3.97,-3.37,1.09921,26,1152.1000000000001
MAVIAUSDT,SHIB1000USDT,0.0001,-5.23,-3.37,5.85236,21,1152.4
GPSUSDT,AERGOUSDT,0.0043,-4.15,-3.37,0.15573,24,1152.7
IPUSDT,PROVEUSDT,0.0009,-4.57,-3.37,2.94854,22,1153.1000000000001
ARCUSDT,SONICUSDT,0.0079,-3.97,-3.37,0.98944,26,1153.7000000000003
EDENUSDT,DOGEUSDT,0.0104,-3.88,-3.37,0.40781,28,1154.1
EPICUSDT,KNCUSDT,0.0192,-3.68,-3.37,1.9584,37,1154.2
ARKUSDT,CETUSUSDT,0.0024,-4.31,-3.37,10.17673,23,1154.8
EDENUSDT,MLNUSDT,0.0044,-4.15,-3.37,0.01049,24,1154.9
AKTUSDT,ASTRUSDT,0.0166,-3.73,-3.37,57.81343,33,1155.1
KAIAUSDT,INUSDT,0.0105,-3.88,-3.37,0.80256,28,1155.4
EDENUSDT,MANTAUSDT,0.008,-3.97,-3.37,0.56007,26,1155.9
AWEUSDT,CETUSUSDT,0.0001,-5.17,-3.37,2.97579,21,1156.0
ALTUSDT,ASTERUSDT,0.0106,-3.88,-3.37,0.01071,28,1156.6
COAIUSDT,PENDLEUSDT,0.0062,-4.05,-3.37,0.2457,25,1157.1
BBUSDT,1000000MOGUSDT,0.017,-3.73,-3.37,0.17211,33,1158.6
RVNUSDT,LSKUSDT,0.0001,-5.11,-3.37,0.04199,21,1158.6000000000001
FFUSDT,ARKUSDT,0.0001,-5.1,-3.37,0.41394,21,1159.4
AEROUSDT,COWUSDT,0.0157,-3.75,-3.37,1.41903,32,1159.4
1000000MOGUSDT,MASKUSDT,0.0198,-3.67,-3.37,0.35756,38,1161.5
FFUSDT,PUMPFUNUSDT,0.0001,-5.08,-3.37,36.31029,21,1161.6000000000001
IPUSDT,MAGMAUSDT,0.0148,-3.77,-3.37,7.48652,31,1161.6000000000001
MAVIAUSDT,ARKMUSDT,0.0001,-5.08,-3.37,0.30528,21,1161.6000000000001
FFUSDT,ELSAUSDT,0.0001,-5.08,-3.37,1.00402,21,1161.6000000000001
GOATUSDT,AKTUSDT,0.0093,-3.92,-3.37,0.04286,27,1161.9
BBUSDT,MELANIAUSDT,0.0026,-4.3,-3.37,0.24092,23,1162.5
IPUSDT,AWEUSDT,0.0026,-4.3,-3.37,15.12019,23,1162.5
AKTUSDT,AGIUSDT,0.0045,-4.14,-3.37,36.98315,24,1163.6000000000001
ATHUSDT,MEUSDT,0.016,-3.75,-3.37,0.05238,32,1164.3000000000002
EPICUSDT,SNTUSDT,0.0121,-3.84,-3.37,26.79468,29,1164.6000000000001
DYDXUSDT,KNCUSDT,0.015,-3.77,-3.37,0.66192,31,1164.7
DYMUSDT,KNCUSDT,0.015,-3.77,-3.37,0.26777,31,1164.7
MAVIAUSDT,1000TOSHIUSDT,0.0001,-5.06,-3.37,0.15983,21,1164.8000000000002
PUMPBTCUSDT,SAGAUSDT,0.0137,-3.8,-3.37,0.43517,30,1165.5
FFUSDT,FLUXUSDT,0.0011,-4.54,-3.37,1.28878,22,1166.1000000000001
MAVIAUSDT,AWEUSDT,0.0001,-5.03,-3.37,0.65996,21,1167.0
GALAUSDT,MEUSDT,0.0026,-4.29,-3.37,0.0298,23,1167.1000000000001
MAVIAUSDT,SAPIENUSDT,0.0001,-5.02,-3.37,0.4481,21,1168.6000000000001
EDENUSDT,PROVEUSDT,0.0082,-3.96,-3.37,0.14637,26,1168.6000000000001
EDENUSDT,ERAUSDT,0.0082,-3.96,-3.37,0.28238,26,1168.6000000000001
EDENUSDT,ASTERUSDT,0.0082,-3.96,-3.37,0.05504,26,1168.6000000000001
AIOZUSDT,ARKUSDT,0.0214,-3.65,-3.37,0.37199,43,1172.1000000000001
CTCUSDT,RAREUSDT,0.0195,-3.68,-3.37,9.72532,36,1172.2
ACTUSDT,PNUTUSDT,0.0108,-3.87,-3.37,0.2948,28,1172.6
ONEUSDT,ETHBTCUSDT,0.0172,-3.72,-3.37,0.08246,33,1172.7
1000000MOGUSDT,DYMUSDT,0.0027,-4.28,-3.37,4.52565,23,1173.6000000000001
COOKIEUSDT,BIGTIMEUSDT,0.0027,-4.28,-3.37,1.42975,23,1173.6000000000001
GPSUSDT,CHZUSDT,0.0109,-3.87,-3.37,0.2222,28,1174.7
AVAXUSDT,LPTUSDT,0.019,-3.69,-3.37,4.26259,35,1174.8000000000002
FUSDT,ENAUSDT,0.0028,-4.28,-3.37,0.05082,23,1175.3000000000002
MLNUSDT,GMXUSDT,0.0028,-4.28,-3.37,0.56735,23,1175.3000000000002
ONEUSDT,ORDERUSDT,0.0123,-3.83,-3.37,0.04559,29,1176.0
GPSUSDT,EDENUSDT,0.016,-3.74,-3.37,0.21738,32,1176.1000000000001
GASUSDT,MEUSDT,0.0012,-4.51,-3.37,13.52986,22,1176.6
ETHUSDT-26JUN26,ETHUSDT-29MAY26,0.0202,-3.67,-3.37,1.00258,37,1177.3
CAMPUSDT,GPSUSDT,0.0065,-4.03,-3.37,0.32241,25,1177.9
GIGAUSDT,ONEUSDT,0.0182,-3.7,-3.37,0.82236,34,1178.1
EIGENUSDT,HANAUSDT,0.0151,-3.76,-3.37,4.76997,31,1178.9
1000BONKUSDT,RAYDIUMUSDT,0.0066,-4.03,-3.37,0.01001,25,1179.0
COAIUSDT,MOVEUSDT,0.0066,-4.03,-3.37,14.88767,25,1179.0
ICPUSDT,RPLUSDT,0.0162,-3.74,-3.37,1.32005,32,1179.5
AERGOUSDT,FLOCKUSDT,0.0048,-4.12,-3.37,0.96581,24,1179.6000000000001
FFUSDT,2ZUSDT,0.0029,-4.27,-3.37,0.91706,23,1179.9
MANTAUSDT,CROUSDT,0.0216,-3.64,-3.37,0.90815,45,1180.5
EDENUSDT,ORBSUSDT,0.0083,-3.95,-3.37,4.05754,26,1180.8000000000002
SAGAUSDT,API3USDT,0.0083,-3.95,-3.37,0.11676,26,1180.8000000000002
ORBSUSDT,FLRUSDT,0.0165,-3.74,-3.37,1.09385,32,1181.4
AKTUSDT,CRVUSDT,0.0096,-3.91,-3.37,1.82401,27,1182.2000000000003
COOKIEUSDT,MEMEUSDT,0.0096,-3.91,-3.37,32.95686,27,1182.2000000000003
1000RATSUSDT,DEEPUSDT,0.0096,-3.91,-3.37,1.45774,27,1182.2000000000003
EDENUSDT,LPTUSDT,0.0084,-3.95,-3.37,0.01707,26,1183.4
AGIUSDT,MOVEUSDT,0.0206,-3.66,-3.37,0.55886,38,1183.8000000000002
AERGOUSDT,ERAUSDT,0.0013,-4.49,-3.37,0.39448,22,1183.8000000000002
AKTUSDT,POWRUSDT,0.0155,-3.76,-3.37,6.81382,31,1184.6000000000001
GPSUSDT,GOATUSDT,0.0155,-3.76,-3.37,0.45216,31,1184.6000000000001
EDENUSDT,QUSDT,0.0086,-3.95,-3.37,3.16262,26,1187.1000000000001
INUSDT,PROMPTUSDT,0.0068,-4.02,-3.37,1.61194,25,1187.7
MAVIAUSDT,AEROUSDT,0.0002,-4.94,-3.37,0.10242,21,1188.0
AEVOUSDT,SHELLUSDT,0.0049,-4.11,-3.37,0.82212,24,1188.3000000000002
MAVIAUSDT,ATOMUSDT,0.0002,-4.93,-3.37,0.01857,21,1190.0
DUSKUSDT,PYTHUSDT,0.005,-4.11,-3.37,1.90833,24,1190.4
HBARUSDT,KSMUSDT,0.0144,-3.78,-3.37,0.02091,30,1191.5000000000002
DOGEUSDT,GALAUSDT,0.0144,-3.78,-3.37,27.73256,30,1191.5000000000002
MAGICUSDT,RAREUSDT,0.0112,-3.86,-3.37,3.97333,28,1192.3000000000002
AEVOUSDT,POWRUSDT,0.0166,-3.73,-3.37,0.39752,32,1192.5
1000RATSUSDT,RLSUSDT,0.0178,-3.71,-3.37,11.14382,33,1193.3000000000002
PIEVERSEUSDT,PUFFERUSDT,0.0179,-3.71,-3.37,16.20212,33,1194.2
FFUSDT,SOLAYERUSDT,0.0002,-4.9,-3.37,0.88223,21,1196.0
ACTUSDT,PUFFERUSDT,0.0032,-4.24,-3.37,0.43657,23,1197.1000000000001
MLNUSDT,AIOZUSDT,0.0071,-4.01,-3.37,56.21407,25,1197.2
ETHUSDT,ETHUSDT-20MAR26,0.0157,-3.75,-3.37,0.99902,31,1199.8000000000002
COOKIEUSDT,CHRUSDT,0.0099,-3.9,-3.37,1.20375,27,1200.3000000000002
ARIAUSDT,MANTAUSDT,0.0032,-4.23,-3.37,1.99839,23,1200.7
ROAMUSDT,PTBUSDT,0.0015,-4.45,-3.37,27.42399,22,1201.6000000000001
CTCUSDT,EPICUSDT,0.01,-3.9,-3.37,0.6022,27,1201.8000000000002
CLANKERUSDT,GASUSDT,0.0101,-3.9,-3.37,17.56017,27,1203.5
IPUSDT,SOLAYERUSDT,0.0072,-4.0,-3.37,9.42212,25,1204.8000000000002
AERGOUSDT,APEXUSDT,0.0052,-4.09,-3.37,0.1959,24,1205.7000000000003
PENDLEUSDT,MEUSDT,0.0016,-4.44,-3.37,11.07439,22,1206.0000000000002
EDENUSDT,1000LUNCUSDT,0.0053,-4.09,-3.37,0.93767,24,1207.4
BTCUSDT-20MAR26,BTCUSDT-27MAR26,0.0182,-3.7,-3.37,0.99949,33,1208.1
ARKUSDT,CTCUSDT,0.0117,-3.85,-3.37,1.12935,28,1208.4
DYMUSDT,SCRTUSDT,0.0003,-4.87,-3.37,0.44677,21,1208.7
ARKUSDT,MOCAUSDT,0.0171,-3.72,-3.37,12.13885,32,1208.9
NEARUSDT,MOCAUSDT,0.0183,-3.7,-3.37,91.45053,33,1209.3
MAVIAUSDT,HUMAUSDT,0.0003,-4.86,-3.37,1.98675,21,1210.5
POWRUSDT,NEARUSDT,0.0003,-4.86,-3.37,0.04793,21,1210.5
BIRBUSDT,DUSKUSDT,0.0173,-3.72,-3.37,1.72775,32,1211.1000000000001
COAIUSDT,ELSAUSDT,0.0101,-3.89,-3.37,4.29653,27,1211.7000000000003
MLNUSDT,HBARUSDT,0.0035,-4.21,-3.37,39.0093,23,1211.8000000000002
LPTUSDT,SOLUSDT,0.0035,-4.21,-3.37,0.02582,23,1211.8000000000002
CAMPUSDT,ROBOUSDT,0.0035,-4.21,-3.37,0.06867,23,1211.8000000000002
EGLDUSDT,GASUSDT,0.0035,-4.21,-3.37,2.67636,23,1211.8000000000002
FLOCKUSDT,1000BONKUSDT,0.0102,-3.89,-3.37,9.2107,27,1213.2000000000003
DYMUSDT,RAREUSDT,0.0175,-3.72,-3.37,2.20781,32,1213.8000000000002
CTCUSDT,ORCAUSDT,0.0036,-4.21,-3.37,0.16744,23,1214.0000000000002
ORCAUSDT,SNXUSDT,0.022,-3.64,-3.37,2.98414,39,1215.1
MAVIAUSDT,4USDT,0.0003,-4.83,-3.37,4.35873,21,1216.3
DYMUSDT,MEMEUSDT,0.0017,-4.41,-3.37,60.30764,22,1217.6000000000001
MMTUSDT,CHRUSDT,0.0055,-4.08,-3.37,7.62803,24,1217.8000000000002
EDENUSDT,CYSUSDT,0.0055,-4.08,-3.37,0.08615,24,1217.8000000000002
CAMPUSDT,GOATUSDT,0.0036,-4.2,-3.37,0.1458,23,1219.0000000000002
COOKIEUSDT,AWEUSDT,0.0037,-4.2,-3.37,0.37554,23,1220.9
RPLUSDT,ARKUSDT,0.0164,-3.74,-3.37,11.13126,31,1221.1000000000001
EDENUSDT,BIOUSDT,0.009,-3.93,-3.37,1.83312,26,1221.7
1000TOSHIUSDT,EPICUSDT,0.0165,-3.74,-3.37,0.82113,31,1221.8000000000002
CELOUSDT,GIGAUSDT,0.012,-3.84,-3.37,37.7781,28,1222.6000000000001
ALTUSDT,MEUSDT,0.0018,-4.4,-3.37,0.06562,22,1223.8
EDENUSDT,POWRUSDT,0.0091,-3.93,-3.37,0.60761,26,1224.6000000000001
ASTERUSDT,ONTUSDT,0.0104,-3.88,-3.37,16.93619,27,1225.7
BATUSDT,EPICUSDT,0.0076,-3.98,-3.37,0.3804,25,1226.1000000000001
DOGUSDT,ACTUSDT,0.0037,-4.19,-3.37,0.05803,23,1226.5
ARCUSDT,HIVEUSDT,0.0057,-4.07,-3.37,0.68245,24,1227.3000000000002
BREVUSDT,AGIUSDT,0.0191,-3.69,-3.37,11.19882,33,1228.1000000000001
FFUSDT,KAIAUSDT,0.0038,-4.19,-3.37,1.36005,23,1228.8000000000002
MAVIAUSDT,AKTUSDT,0.0004,-4.81,-3.37,0.0783,21,1229.6
GPSUSDT,ENJUSDT,0.0138,-3.79,-3.37,0.45916,29,1229.8000000000002
NIGHTUSDT,SKRUSDT,0.0107,-3.88,-3.37,2.18768,27,1229.9
ALICEUSDT,MIRAUSDT,0.0,-6.57,-3.37,1.45991,20,1230.6
GIGAUSDT,MIRAUSDT,0.014,-3.79,-3.37,0.02444,29,1232.6000000000001
GPSUSDT,FLRUSDT,0.0166,-3.73,-3.37,0.96569,31,1232.9
FFUSDT,AKTUSDT,0.0004,-4.79,-3.37,0.16799,21,1233.8
FFUSDT,BBUSDT,0.0004,-4.79,-3.37,2.64226,21,1233.8
MAVIAUSDT,CELOUSDT,0.0004,-4.79,-3.37,0.45168,21,1233.8
MAVIAUSDT,AVNTUSDT,0.0004,-4.79,-3.37,0.21432,21,1233.8
KAIAUSDT,ENJUSDT,0.0122,-3.83,-3.37,2.92674,28,1234.5
BIGTIMEUSDT,REDUSDT,0.0168,-3.73,-3.37,0.10641,31,1234.6000000000001
CVCUSDT,CARVUSDT,0.0058,-4.06,-3.37,0.52728,24,1234.7000000000003
1000000MOGUSDT,ARBUSDT,0.0169,-3.73,-3.37,1.58459,31,1235.5
KNCUSDT,PENGUUSDT,0.0059,-4.06,-3.37,18.20298,24,1236.1000000000001
ATHUSDT,BIOUSDT,0.0124,-3.83,-3.37,0.28476,28,1236.5
DYMUSDT,GALAUSDT,0.0004,-4.78,-3.37,10.35682,21,1237.0
MAVIAUSDT,ENJUSDT,0.0004,-4.78,-3.37,1.85571,21,1237.0
HYPERUSDT,RLCUSDT,0.004,-4.18,-3.37,0.22622,23,1239.4
ALICEUSDT,BOBAUSDT,0.0,-6.17,-3.37,5.73264,20,1239.9999999999998
ALTUSDT,1000000MOGUSDT,0.0193,-3.68,-3.37,0.04694,33,1240.5
FFUSDT,GOATUSDT,0.0004,-4.76,-3.37,3.92018,21,1240.6
BEATUSDT,MEUSDT,0.0079,-3.97,-3.37,3.69119,25,1240.9
ALICEUSDT,FLOCKUSDT,0.0,-6.14,-3.37,2.12586,20,1241.1999999999998
IOUSDT,SNXUSDT,0.0224,-3.63,-3.37,0.36257,38,1241.9
GODSUSDT,GRASSUSDT,0.002,-4.37,-3.37,0.09602,22,1242.7
ERAUSDT,MIRAUSDT,0.0108,-3.87,-3.37,1.68127,27,1244.2
SAPIENUSDT,ARKUSDT,0.0108,-3.87,-3.37,0.43062,27,1244.2
AEVOUSDT,SCRTUSDT,0.0109,-3.87,-3.37,0.31921,27,1246.3
GPSUSDT,HIVEUSDT,0.0159,-3.75,-3.37,0.1343,30,1246.6000000000001
BIGTIMEUSDT,RAREUSDT,0.0041,-4.17,-3.37,0.84364,23,1247.7
FORMUSDT,SKYUSDT,0.0127,-3.82,-3.37,3.59483,28,1248.5
DYDXUSDT,APEUSDT,0.0171,-3.72,-3.37,0.90814,31,1249.3000000000002
BEATUSDT,HYPEUSDT,0.0005,-4.74,-3.37,0.0115,21,1249.6
1000RATSUSDT,SAGAUSDT,0.0213,-3.65,-3.37,1.45303,35,1250.1000000000001
ALICEUSDT,ARCUSDT,0.0,-5.84,-3.37,2.77075,20,1250.6
FLOCKUSDT,HBARUSDT,0.0041,-4.16,-3.37,0.59196,23,1253.7
MEUSDT,AGIUSDT,0.0209,-3.66,-3.37,9.78013,34,1254.6
FFUSDT,KAITOUSDT,0.0,-5.8,-3.37,0.20472,20,1254.8
DYMUSDT,APTUSDT,0.0,-5.79,-3.37,0.0378,20,1255.6
ROAMUSDT,REDUSDT,0.0042,-4.16,-3.37,0.27271,23,1255.8000000000002
BEATUSDT,SIRENUSDT,0.0042,-4.16,-3.37,0.73795,23,1255.8000000000002
BICOUSDT,HAEDALUSDT,0.0006,-4.7,-3.37,0.83885,21,1256.4
1000LUNCUSDT,DYMUSDT,0.0006,-4.69,-3.37,1.16475,21,1257.6
FFUSDT,IOUSDT,0.0006,-4.69,-3.37,0.64399,21,1257.6
SNXUSDT,RAREUSDT,0.0043,-4.16,-3.37,19.46034,23,1257.7
CAMPUSDT,KERNELUSDT,0.0022,-4.34,-3.37,0.02894,22,1258.1000000000001
ONEUSDT,CVCUSDT,0.0063,-4.04,-3.37,0.08065,24,1258.2
LINEAUSDT,SNXUSDT,0.0006,-4.68,-3.37,0.01055,21,1259.6
KAIAUSDT,SOLAYERUSDT,0.0095,-3.91,-3.37,0.64862,26,1260.8000000000002
ORBSUSDT,DYMUSDT,0.015,-3.77,-3.37,0.2691,29,1261.7
ACHUSDT,AIOZUSDT,0.0189,-3.69,-3.37,0.10443,32,1262.5000000000002
MANTAUSDT,GASUSDT,0.0162,-3.74,-3.37,0.04448,30,1263.5
COAIUSDT,FLOCKUSDT,0.019,-3.69,-3.37,5.57974,32,1263.8000000000002
EDENUSDT,ACTUSDT,0.0096,-3.91,-3.37,2.84317,26,1263.8000000000002
AIOZUSDT,BLURUSDT,0.0112,-3.86,-3.37,3.39687,27,1263.9
FOLKSUSDT,MORPHOUSDT,0.0133,-3.81,-3.37,0.65071,28,1264.5
ACTUSDT,SAPIENUSDT,0.0113,-3.86,-3.37,0.17919,27,1265.6000000000001
CAMPUSDT,PUMPBTCUSDT,0.0044,-4.15,-3.37,0.18717,23,1266.3
CAMPUSDT,SEIUSDT,0.0044,-4.15,-3.37,0.04174,23,1266.3
COOKIEUSDT,EPICUSDT,0.0216,-3.64,-3.37,0.07471,35,1266.3000000000002
ADAUSDT,RVNUSDT,0.0114,-3.86,-3.37,48.40769,27,1266.9
EPICUSDT,ATOMUSDT,0.0218,-3.64,-3.37,0.14147,35,1268.9
FFUSDT,HIVEUSDT,0.0,-5.34,-3.37,1.16437,20,1269.1999999999998
KAIAUSDT,IOTAUSDT,0.0,-5.33,-3.37,0.84653,20,1269.9999999999998
1000TOSHIUSDT,BBUSDT,0.0084,-3.95,-3.37,7.70428,25,1270.6000000000001
GODSUSDT,KASUSDT,0.0024,-4.32,-3.37,1.15521,22,1272.0
CAMPUSDT,B3USDT,0.0044,-4.14,-3.37,7.16918,23,1272.7
CAMPUSDT,JSTUSDT,0.0045,-4.14,-3.37,0.05172,23,1275.0
MLNUSDT,AGLDUSDT,0.0024,-4.31,-3.37,15.21714,22,1275.4
MEUSDT,PROVEUSDT,0.0008,-4.6,-3.37,0.43391,21,1276.5
IPUSDT,SAFEUSDT,0.0008,-4.6,-3.37,7.47421,21,1276.5
1000000MOGUSDT,KNCUSDT,0.0152,-3.76,-3.37,1.21229,29,1277.1000000000001
GPSUSDT,REDUSDT,0.0152,-3.76,-3.37,0.06617,29,1277.1000000000001
ONEUSDT,MOCAUSDT,0.0136,-3.8,-3.37,0.16681,28,1277.1000000000001
COAIUSDT,CTCUSDT,0.0115,-3.85,-3.37,2.001,27,1277.7
JASMYUSDT,CTCUSDT,0.0203,-3.66,-3.37,0.03678,33,1278.2
KNCUSDT,ETHBTCUSDT,0.0068,-4.02,-3.37,4.5039,24,1279.1000000000001
AIOZUSDT,GALAUSDT,0.0068,-4.02,-3.37,19.17194,24,1279.1000000000001
EDENUSDT,PLUMEUSDT,0.0068,-4.02,-3.37,3.17391,24,1279.1000000000001
EPICUSDT,LINEAUSDT,0.0154,-3.76,-3.37,78.63424,29,1280.2
KNCUSDT,SANDUSDT,0.0195,-3.68,-3.37,1.59737,32,1280.4
IPUSDT,ETHBTCUSDT,0.0009,-4.59,-3.37,26.53719,21,1280.9
SAPIENUSDT,CVCUSDT,0.0155,-3.76,-3.37,2.52782,29,1281.6000000000001
ALTUSDT,IOTAUSDT,0.0046,-4.13,-3.37,0.1188,23,1282.0000000000002
SNXUSDT,SNTUSDT,0.0046,-4.13,-3.37,32.29114,23,1282.0000000000002
FFUSDT,1000RATSUSDT,0.0026,-4.3,-3.37,1.50644,22,1283.1000000000001
AUCTIONUSDT,EULUSDT,0.0026,-4.3,-3.37,5.01042,22,1283.1000000000001
ATHUSDT,BATUSDT,0.0026,-4.3,-3.37,0.06096,22,1283.1000000000001
EDENUSDT,DOGUSDT,0.01,-3.9,-3.37,49.00565,26,1283.4
EDENUSDT,4USDT,0.0086,-3.94,-3.37,4.95716,25,1285.1000000000001
AKTUSDT,SIRENUSDT,0.001,-4.57,-3.37,0.75339,21,1287.6
FFUSDT,CCUSDT,0.0026,-4.29,-3.37,0.49282,22,1287.7
AIXBTUSDT,HEMIUSDT,0.0216,-3.64,-3.37,3.38083,34,1287.9
ORCAUSDT,PROMPTUSDT,0.0184,-3.7,-3.37,22.47157,31,1288.2
ATHUSDT,DRIFTUSDT,0.0184,-3.7,-3.37,0.07328,31,1288.2
ATHUSDT,DBRUSDT,0.0229,-3.62,-3.37,0.37665,36,1288.4
APEUSDT,1INCHUSDT,0.0088,-3.94,-3.37,0.99888,25,1289.1000000000001
