,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
308,LINEAUSDT,SKYUSDT,0.0,-4.15,-3.37,0.04,22
323,NEARUSDT,ORDIUSDT,0.02,-3.64,-3.37,0.52,22
321,MOODENGUSDT,ARKMUSDT,0.0,-4.95,-3.37,0.47,22
337,OPNUSDT,BARDUSDT,0.01,-3.91,-3.37,0.27,22
356,OPNUSDT,JUPUSDT,0.0,-4.16,-3.37,1.87,22
34,AKTUSDT,AZTECUSDT,0.04,-3.39,-3.37,18.77,22
26,AEROUSDT,AIXBTUSDT,0.04,-3.4,-3.37,12.85,22
39,ALICEUSDT,ADAUSDT,0.0,-4.45,-3.37,0.46,22
55,ALICEUSDT,JASMYUSDT,0.0,-4.85,-3.37,21.13,22
2,1000BONKUSDT,KASUSDT,0.01,-3.83,-3.37,0.2,22
16,AAVEUSDT,FARTCOINUSDT,0.02,-3.72,-3.37,714.0,22
11,1000PEPEUSDT,LINEAUSDT,0.04,-3.43,-3.37,1.04,21
463,PUMPFUNUSDT,GRASSUSDT,0.03,-3.51,-3.37,0.01,21
17,AAVEUSDT,HANAUSDT,0.0,-4.14,-3.37,2832.64,21
471,SANDUSDT,ICPUSDT,0.03,-3.51,-3.37,0.03,21
470,SANDUSDT,BROCCOLIUSDT,0.02,-3.67,-3.37,6.03,21
330,OPNUSDT,1000FLOKIUSDT,0.0,-4.47,-3.37,10.88,21
358,OPNUSDT,LDOUSDT,0.0,-4.23,-3.37,1.07,21
350,OPNUSDT,ETCUSDT,0.01,-4.05,-3.37,0.04,21
354,OPNUSDT,INJUSDT,0.0,-4.44,-3.37,0.11,21
339,OPNUSDT,BIOUSDT,0.0,-4.55,-3.37,14.98,21
325,NEARUSDT,SOLUSDT,0.05,-3.38,-3.37,0.01,21
322,MOODENGUSDT,BEATUSDT,0.03,-3.49,-3.37,0.13,21
318,MONUSDT,PIEVERSEUSDT,0.04,-3.38,-3.37,0.04,21
228,FUSDT,AAVEUSDT,0.04,-3.45,-3.37,0.0,21
226,FHEUSDT,MOODENGUSDT,0.0,-5.58,-3.37,0.44,21
223,FHEUSDT,HOLOUSDT,0.01,-4.02,-3.37,0.36,21
297,LDOUSDT,DOGEUSDT,0.04,-3.42,-3.37,3.15,21
299,LINEAUSDT,AVAXUSDT,0.01,-3.9,-3.37,0.0,21
360,OPNUSDT,LITUSDT,0.0,-4.24,-3.37,0.29,21
362,OPNUSDT,MONUSDT,0.0,-4.41,-3.37,14.54,21
280,INJUSDT,1000BONKUSDT,0.01,-3.79,-3.37,498.17,21
287,KASUSDT,HANAUSDT,0.03,-3.52,-3.37,0.77,21
284,IPUSDT,JUPUSDT,0.02,-3.63,-3.37,4.77,21
286,IPUSDT,PIEVERSEUSDT,0.0,-4.27,-3.37,1.57,21
382,PENGUUSDT,INJUSDT,0.03,-3.52,-3.37,0.0,21
259,HANAUSDT,LDOUSDT,0.04,-3.39,-3.37,0.13,21
243,GRASSUSDT,HYPEUSDT,0.04,-3.47,-3.37,0.01,21
279,ICPUSDT,SOLUSDT,0.04,-3.45,-3.37,0.03,21
275,ICPUSDT,BSVUSDT,0.04,-3.4,-3.37,0.18,21
221,FHEUSDT,AVNTUSDT,0.0,-5.4,-3.37,0.14,21
386,PIPPINUSDT,1000PEPEUSDT,0.02,-3.62,-3.37,106.64,21
391,PIPPINUSDT,APTUSDT,0.03,-3.56,-3.37,0.38,21
224,FHEUSDT,HUMAUSDT,0.0,-5.07,-3.37,1.25,21
126,BEATUSDT,PENGUUSDT,0.0,-4.88,-3.37,54.89,21
105,BARDUSDT,MOODENGUSDT,0.0,-4.38,-3.37,23.1,21
421,PIPPINUSDT,ICPUSDT,0.03,-3.52,-3.37,0.14,21
154,BROCCOLIUSDT,DOGEUSDT,0.02,-3.66,-3.37,0.15,21
195,ETCUSDT,ADAUSDT,0.01,-3.77,-3.37,31.68,21
392,PIPPINUSDT,ARBUSDT,0.01,-3.97,-3.37,3.57,21
396,PIPPINUSDT,AVAXUSDT,0.01,-3.93,-3.37,0.04,21
171,DEEPUSDT,INJUSDT,0.02,-3.61,-3.37,0.01,21
165,DASHUSDT,DOGEUSDT,0.02,-3.64,-3.37,348.78,21
214,FARTCOINUSDT,MNTUSDT,0.01,-3.97,-3.37,0.22,21
213,FARTCOINUSDT,MEWUSDT,0.0,-4.24,-3.37,256.45,21
230,FUSDT,BROCCOLIUSDT,0.02,-3.76,-3.37,0.4,21
453,POLUSDT,FUSDT,0.01,-3.86,-3.37,18.01,21
7,1000PEPEUSDT,AAVEUSDT,0.05,-3.37,-3.37,0.0,21
473,SEIUSDT,DOODUSDT,0.02,-3.68,-3.37,21.71,21
38,ALICEUSDT,1000FLOKIUSDT,0.0,-4.82,-3.37,4.16,21
25,ADAUSDT,SOLUSDT,0.02,-3.7,-3.37,0.0,21
35,AKTUSDT,PUMPFUNUSDT,0.01,-3.82,-3.37,206.24,21
32,AIXBTUSDT,ORDIUSDT,0.04,-3.47,-3.37,0.01,21
28,AEROUSDT,NEARUSDT,0.04,-3.39,-3.37,0.26,21
1,1000BONKUSDT,DOGEUSDT,0.01,-4.06,-3.37,0.06,21
69,APEUSDT,BROCCOLIUSDT,0.03,-3.51,-3.37,7.1,21
61,ALICEUSDT,ONDOUSDT,0.0,-4.41,-3.37,0.47,21
60,ALICEUSDT,NEARUSDT,0.0,-4.69,-3.37,0.09,21
123,BEATUSDT,MEWUSDT,0.0,-5.06,-3.37,636.98,21
125,BEATUSDT,ORDIUSDT,0.0,-5.68,-3.37,0.16,21
141,BIOUSDT,LINKUSDT,0.02,-3.62,-3.37,0.0,21
150,BNBUSDT,NEARUSDT,0.02,-3.61,-3.37,500.69,21
112,BEATUSDT,AVAXUSDT,0.0,-5.58,-3.37,0.04,21
111,BEATUSDT,ALGOUSDT,0.0,-5.46,-3.37,4.45,21
106,BARDUSDT,NOTUSDT,0.0,-4.48,-3.37,2989.51,21
134,BIOUSDT,AZTECUSDT,0.03,-3.55,-3.37,0.96,21
438,PIPPINUSDT,PHAUSDT,0.03,-3.56,-3.37,10.13,21
73,APTUSDT,PAXGUSDT,0.01,-3.81,-3.37,0.0,21
434,PIPPINUSDT,ONDOUSDT,0.01,-4.02,-3.37,1.39,21
102,BARDUSDT,LAUSDT,0.0,-4.6,-3.37,4.98,21
98,BARDUSDT,HOLOUSDT,0.02,-3.71,-3.37,19.15,21
95,BARDUSDT,DASHUSDT,0.03,-3.56,-3.37,0.04,21
94,BARDUSDT,BROCCOLIUSDT,0.0,-4.54,-3.37,84.81,21
93,BARDUSDT,BIOUSDT,0.0,-5.21,-3.37,54.81,21
91,BARDUSDT,AAVEUSDT,0.04,-3.39,-3.37,0.01,21
90,BANANAS31USDT,DOODUSDT,0.02,-3.62,-3.37,2.57,21
89,BANANAS31USDT,BERAUSDT,0.04,-3.43,-3.37,0.01,21
117,BEATUSDT,DYDXUSDT,0.0,-5.75,-3.37,4.49,21
40,ALICEUSDT,AEROUSDT,0.0,-4.24,-3.37,0.36,21
216,FARTCOINUSDT,ONDOUSDT,0.03,-3.57,-3.37,0.6,20
250,HANAUSDT,BROCCOLIUSDT,0.03,-3.51,-3.37,2.87,20
267,HANAUSDT,ORDIUSDT,0.03,-3.53,-3.37,0.02,20
227,FHEUSDT,PHAUSDT,0.04,-3.45,-3.37,0.63,20
282,IPUSDT,FHEUSDT,0.04,-3.41,-3.37,36.13,20
288,KASUSDT,LINEAUSDT,0.0,-5.49,-3.37,9.39,20
291,KASUSDT,SANDUSDT,0.01,-4.08,-3.37,0.37,20
306,LINEAUSDT,PENDLEUSDT,0.03,-3.54,-3.37,0.0,20
10,1000PEPEUSDT,FARTCOINUSDT,0.0,-4.43,-3.37,0.02,20
456,POLUSDT,LDOUSDT,0.02,-3.67,-3.37,0.33,20
349,OPNUSDT,ESPUSDT,0.0,-4.27,-3.37,2.94,20
283,IPUSDT,HUMAUSDT,0.03,-3.51,-3.37,45.83,20
190,ENAUSDT,INJUSDT,0.01,-4.06,-3.37,0.04,20
184,EGLDUSDT,KASUSDT,0.04,-3.4,-3.37,137.4,20
209,FARTCOINUSDT,FUSDT,0.0,-4.27,-3.37,28.69,20
115,BEATUSDT,CUSDT,0.0,-4.77,-3.37,7.66,20
418,PIPPINUSDT,HANAUSDT,0.01,-3.91,-3.37,9.12,20
136,BIOUSDT,BTCUSDT,0.02,-3.66,-3.37,0.0,20
132,BIOUSDT,ALGOUSDT,0.01,-3.9,-3.37,0.24,20
139,BIOUSDT,ETHUSDT,0.01,-3.81,-3.37,0.0,20
185,EGLDUSDT,ROBOUSDT,0.0,-4.36,-3.37,100.06,20
191,ENAUSDT,NEARUSDT,0.01,-4.1,-3.37,0.08,20
178,DOGEUSDT,OPUSDT,0.04,-3.39,-3.37,0.77,20
231,FUSDT,ENAUSDT,0.0,-4.72,-3.37,0.05,20
74,APTUSDT,SAHARAUSDT,0.03,-3.48,-3.37,39.85,20
99,BARDUSDT,HUSDT,0.03,-3.56,-3.37,8.18,20
437,PIPPINUSDT,PENGUUSDT,0.02,-3.7,-3.37,50.79,20
75,APTUSDT,SENTUSDT,0.0,-4.16,-3.37,41.3,20
53,ALICEUSDT,IMXUSDT,0.0,-4.64,-3.37,0.76,20
43,ALICEUSDT,ASTERUSDT,0.0,-4.35,-3.37,0.17,20
47,ALICEUSDT,DASHUSDT,0.0,-4.29,-3.37,0.0,20
