,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
726,NEOUSDT,CGPTUSDT,0.01,-3.82,-3.37,118.12,26
51,AGLDUSDT,BREVUSDT,0.01,-4.06,-3.37,1.87,26
280,COAIUSDT,ENSUSDT,0.01,-4.09,-3.37,0.05,26
716,MOVEUSDT,SNXUSDT,0.01,-4.07,-3.37,0.07,26
692,MORPHOUSDT,ETHFIUSDT,0.01,-3.87,-3.37,3.44,26
275,COAIUSDT,AEROUSDT,0.02,-3.73,-3.37,0.94,26
719,NEARUSDT,1INCHUSDT,0.03,-3.5,-3.37,13.62,26
264,CAMPUSDT,SOLUSDT,0.04,-3.47,-3.37,0.0,26
241,CAMPUSDT,AUCTIONUSDT,0.01,-4.05,-3.37,0.0,26
242,CAMPUSDT,AXSUSDT,0.0,-4.79,-3.37,0.0,26
853,ROAMUSDT,FILUSDT,0.0,-4.33,-3.37,0.04,26
93,ARBUSDT,SANDUSDT,0.03,-3.49,-3.37,1.22,26
703,MOVEUSDT,CAMPUSDT,0.01,-3.91,-3.37,7.6,26
673,MANAUSDT,PUMPFUNUSDT,0.03,-3.5,-3.37,45.64,26
817,PNUTUSDT,ONTUSDT,0.04,-3.45,-3.37,1.11,26
571,ICPUSDT,AZTECUSDT,0.03,-3.59,-3.37,115.33,26
854,ROAMUSDT,HBARUSDT,0.04,-3.44,-3.37,0.38,26
639,KERNELUSDT,NOTUSDT,0.04,-3.41,-3.37,237.47,26
507,HOMEUSDT,APTUSDT,0.02,-3.6,-3.37,0.02,26
499,HANAUSDT,SOLUSDT,0.02,-3.71,-3.37,0.0,26
529,HOMEUSDT,JUPUSDT,0.03,-3.55,-3.37,0.14,26
574,ICPUSDT,COMPUSDT,0.0,-4.24,-3.37,0.14,26
494,HANAUSDT,NEOUSDT,0.01,-3.84,-3.37,0.02,26
354,DYMUSDT,MOVEUSDT,0.0,-5.89,-3.37,1.7,26
339,DYMUSDT,ELSAUSDT,0.0,-5.5,-3.37,0.49,26
112,ATHUSDT,DASHUSDT,0.04,-3.44,-3.37,0.0,26
435,FHEUSDT,MBOXUSDT,0.01,-3.96,-3.37,1.2,26
394,ELSAUSDT,MONUSDT,0.04,-3.4,-3.37,3.34,26
430,FHEUSDT,GALAUSDT,0.01,-3.9,-3.37,6.25,26
122,ATHUSDT,OPUSDT,0.01,-3.98,-3.37,0.05,26
399,ELSAUSDT,QNTUSDT,0.02,-3.68,-3.37,0.0,26
874,SANDUSDT,ONTUSDT,0.04,-3.46,-3.37,2.0,26
14,1000PEPEUSDT,ARBUSDT,0.0,-4.83,-3.37,0.03,26
867,ROAMUSDT,SIGNUSDT,0.01,-3.84,-3.37,0.73,26
46,ADAUSDT,HANAUSDT,0.03,-3.48,-3.37,6.61,25
878,SNXUSDT,ALTUSDT,0.03,-3.53,-3.37,42.08,25
873,SANDUSDT,HANAUSDT,0.03,-3.48,-3.37,2.07,25
800,PIPPINUSDT,NEOUSDT,0.04,-3.4,-3.37,0.14,25
890,SNXUSDT,SOLUSDT,0.01,-3.8,-3.37,0.0,25
885,SNXUSDT,KASUSDT,0.02,-3.67,-3.37,10.35,25
884,SNXUSDT,GMTUSDT,0.04,-3.44,-3.37,28.42,25
45,ADAUSDT,GRASSUSDT,0.03,-3.52,-3.37,0.74,25
205,BNBUSDT,GMTUSDT,0.02,-3.75,-3.37,58534.85,25
203,BNBUSDT,DASHUSDT,0.01,-3.82,-3.37,19.87,25
393,ELSAUSDT,LITUSDT,0.0,-4.34,-3.37,0.07,25
794,PIPPINUSDT,LINKUSDT,0.03,-3.54,-3.37,0.04,25
37,2ZUSDT,FARTCOINUSDT,0.05,-3.37,-3.37,0.51,25
764,PIPPINUSDT,BEATUSDT,0.03,-3.49,-3.37,0.9,25
762,PIPPINUSDT,AZTECUSDT,0.04,-3.42,-3.37,16.04,25
756,PIPPINUSDT,ARBUSDT,0.04,-3.4,-3.37,3.58,25
752,PIPPINUSDT,1000FLOKIUSDT,0.04,-3.43,-3.37,12.26,25
782,PIPPINUSDT,FARTCOINUSDT,0.02,-3.62,-3.37,2.3,25
777,PIPPINUSDT,DYDXUSDT,0.03,-3.55,-3.37,4.15,25
776,PIPPINUSDT,DOODUSDT,0.02,-3.7,-3.37,118.13,25
232,BTCUSDT,KASUSDT,0.01,-3.88,-3.37,2310965.44,25
148,BEATUSDT,BSVUSDT,0.02,-3.61,-3.37,0.03,25
96,ARUSDT,LISTAUSDT,0.04,-3.38,-3.37,19.92,25
402,ELSAUSDT,SEIUSDT,0.01,-4.03,-3.37,1.12,25
375,ELSAUSDT,1000BONKUSDT,0.02,-3.7,-3.37,12.2,25
374,EIGENUSDT,MONUSDT,0.02,-3.74,-3.37,8.69,25
174,BIOUSDT,BTCUSDT,0.04,-3.42,-3.37,0.0,25
166,BEATUSDT,ORDIUSDT,0.03,-3.5,-3.37,0.16,25
225,BREVUSDT,PIPPINUSDT,0.0,-4.22,-3.37,0.37,25
717,MOVEUSDT,SOLUSDT,0.0,-5.05,-3.37,0.0,25
712,MOVEUSDT,LINKUSDT,0.0,-4.88,-3.37,0.0,25
709,MOVEUSDT,HNTUSDT,0.04,-3.46,-3.37,0.02,25
269,CGPTUSDT,MERLUSDT,0.04,-3.47,-3.37,0.59,25
267,CFXUSDT,SHELLUSDT,0.01,-3.97,-3.37,1.78,25
702,MOVEUSDT,BTCUSDT,0.0,-4.84,-3.37,0.0,25
695,MOVEUSDT,1000PEPEUSDT,0.01,-3.82,-3.37,6.29,25
91,ARBUSDT,ETHUSDT,0.03,-3.51,-3.37,0.0,25
643,LDOUSDT,ETHUSDT,0.05,-3.37,-3.37,0.0,25
642,LDOUSDT,1INCHUSDT,0.01,-4.01,-3.37,3.09,25
640,LAUSDT,BIRBUSDT,0.03,-3.58,-3.37,1.52,25
669,MANAUSDT,HNTUSDT,0.04,-3.42,-3.37,0.08,25
845,REZUSDT,ASTERUSDT,0.0,-4.56,-3.37,0.0,25
842,QTUMUSDT,PYTHUSDT,0.02,-3.75,-3.37,18.81,25
839,POWERUSDT,ROBOUSDT,0.01,-3.84,-3.37,2.99,25
417,ETHUSDT,ONTUSDT,0.03,-3.53,-3.37,50035.95,25
664,MANAUSDT,ATHUSDT,0.04,-3.46,-3.37,15.31,25
662,LTCUSDT,CAKEUSDT,0.01,-4.01,-3.37,39.34,25
685,MERLUSDT,NEOUSDT,0.04,-3.41,-3.37,0.01,25
649,LINEAUSDT,EIGENUSDT,0.04,-3.4,-3.37,0.02,25
74,ALTUSDT,KASUSDT,0.04,-3.43,-3.37,0.25,25
153,BEATUSDT,DYDXUSDT,0.01,-4.02,-3.37,4.62,25
629,KASUSDT,1000BONKUSDT,0.05,-3.37,-3.37,5.08,25
624,JASMYUSDT,SNXUSDT,0.02,-3.62,-3.37,0.02,25
457,GALAUSDT,POPCATUSDT,0.03,-3.54,-3.37,0.07,25
451,GALAUSDT,GRASSUSDT,0.02,-3.63,-3.37,0.01,25
450,GALAUSDT,ETHUSDT,0.03,-3.55,-3.37,0.0,25
443,FLUIDUSDT,HANAUSDT,0.03,-3.54,-3.37,56.01,25
438,FHEUSDT,MUSDT,0.01,-4.08,-3.37,0.01,25
619,IPUSDT,QTUMUSDT,0.01,-3.83,-3.37,0.89,25
618,IPUSDT,PYTHUSDT,0.01,-3.85,-3.37,16.7,25
614,IPUSDT,PIPPINUSDT,0.01,-3.85,-3.37,2.21,25
612,IPUSDT,OPNUSDT,0.01,-3.88,-3.37,2.51,25
589,IPUSDT,ALLOUSDT,0.01,-3.87,-3.37,6.3,25
604,IPUSDT,HUSDT,0.02,-3.72,-3.37,5.9,25
601,IPUSDT,HANAUSDT,0.01,-3.79,-3.37,19.93,25
312,DEEPUSDT,ICNTUSDT,0.04,-3.46,-3.37,0.09,25
87,APTUSDT,SOONUSDT,0.0,-4.42,-3.37,6.11,25
81,APEUSDT,HANAUSDT,0.04,-3.39,-3.37,2.42,25
545,HOMEUSDT,ROAMUSDT,0.04,-3.42,-3.37,0.63,25
570,ICPUSDT,ATOMUSDT,0.01,-3.94,-3.37,1.42,25
540,HOMEUSDT,PIEVERSEUSDT,0.04,-3.38,-3.37,0.05,25
539,HOMEUSDT,OPNUSDT,0.02,-3.63,-3.37,0.07,25
535,HOMEUSDT,MERLUSDT,0.02,-3.61,-3.37,0.62,25
552,HUSDT,1000BTTUSDT,0.03,-3.48,-3.37,403.18,25
347,DYMUSDT,IPUSDT,0.0,-5.5,-3.37,0.05,25
346,DYMUSDT,INITUSDT,0.0,-5.58,-3.37,0.41,25
497,HANAUSDT,QTUMUSDT,0.0,-4.52,-3.37,0.04,25
493,HANAUSDT,MONUSDT,0.01,-3.94,-3.37,1.82,25
490,HANAUSDT,LINKUSDT,0.01,-3.78,-3.37,0.0,25
485,HANAUSDT,CFXUSDT,0.04,-3.45,-3.37,0.75,25
476,GRASSUSDT,ENSUSDT,0.03,-3.55,-3.37,0.06,25
403,ELSAUSDT,SOLUSDT,0.03,-3.51,-3.37,0.0,25
30,1INCHUSDT,HANAUSDT,0.03,-3.54,-3.37,2.4,25
161,BEATUSDT,LAUSDT,0.01,-3.92,-3.37,1.71,25
186,BIOUSDT,HANAUSDT,0.0,-6.15,-3.37,0.53,25
183,BIOUSDT,ETHUSDT,0.02,-3.66,-3.37,0.0,25
414,ETHUSDT,HANAUSDT,0.01,-3.88,-3.37,51806.53,24
478,GRASSUSDT,HYPEUSDT,0.02,-3.76,-3.37,0.01,24
143,BEATUSDT,1INCHUSDT,0.02,-3.67,-3.37,4.18,24
254,CAMPUSDT,LDOUSDT,0.03,-3.58,-3.37,0.01,24
56,AKTUSDT,ATOMUSDT,0.0,-4.19,-3.37,0.23,24
282,COAIUSDT,LDOUSDT,0.0,-4.6,-3.37,1.06,24
844,RECALLUSDT,MNTUSDT,0.0,-5.39,-3.37,0.07,24
832,POWERUSDT,MOVEUSDT,0.02,-3.7,-3.37,5.92,24
295,CRVUSDT,POWERUSDT,0.03,-3.53,-3.37,1.91,24
272,CHZUSDT,JASMYUSDT,0.01,-3.94,-3.37,6.61,24
563,ICNTUSDT,CFXUSDT,0.04,-3.46,-3.37,6.6,24
115,ATHUSDT,GMTUSDT,0.02,-3.72,-3.37,0.54,24
710,MOVEUSDT,LAUSDT,0.04,-3.46,-3.37,0.09,24
250,CAMPUSDT,ETHUSDT,0.01,-3.8,-3.37,0.0,24
262,CAMPUSDT,QNTUSDT,0.02,-3.68,-3.37,0.0,24
567,ICNTUSDT,ORDIUSDT,0.03,-3.56,-3.37,0.14,24
88,ARBUSDT,AAVEUSDT,0.01,-4.08,-3.37,0.0,24
830,POWERUSDT,MANAUSDT,0.02,-3.73,-3.37,1.36,24
119,ATHUSDT,MEUSDT,0.01,-3.93,-3.37,0.05,24
732,ONTUSDT,ORDIUSDT,0.0,-4.67,-3.37,0.02,24
104,ATHUSDT,ALLOUSDT,0.04,-3.42,-3.37,0.05,24
431,FHEUSDT,GRTUSDT,0.01,-3.86,-3.37,0.82,24
125,ATHUSDT,QTUMUSDT,0.04,-3.4,-3.37,0.01,24
208,BNBUSDT,LINKUSDT,0.03,-3.49,-3.37,71.76,24
236,CAKEUSDT,HANAUSDT,0.02,-3.72,-3.37,34.93,24
486,HANAUSDT,CGPTUSDT,0.02,-3.66,-3.37,1.81,24
511,HOMEUSDT,AUCTIONUSDT,0.04,-3.41,-3.37,0.0,24
594,IPUSDT,BARDUSDT,0.01,-3.96,-3.37,0.71,24
432,FHEUSDT,HUMAUSDT,0.01,-4.08,-3.37,1.22,24
847,ROAMUSDT,AGLDUSDT,0.0,-4.24,-3.37,0.14,24
616,IPUSDT,POWERUSDT,0.01,-3.9,-3.37,6.36,24
206,BNBUSDT,HANAUSDT,0.04,-3.44,-3.37,16301.53,24
861,ROAMUSDT,NIGHTUSDT,0.01,-4.03,-3.37,0.69,24
856,ROAMUSDT,JUPUSDT,0.04,-3.42,-3.37,0.22,24
895,SOONUSDT,SIGNUSDT,0.03,-3.55,-3.37,3.1,24
28,1INCHUSDT,BTCUSDT,0.03,-3.52,-3.37,0.0,24
201,BIRBUSDT,2ZUSDT,0.01,-3.92,-3.37,1.94,24
549,HUMAUSDT,BANUSDT,0.04,-3.46,-3.37,0.15,24
824,POWERUSDT,1000BTTUSDT,0.04,-3.41,-3.37,374.17,24
73,ALTUSDT,GASUSDT,0.01,-3.86,-3.37,0.0,24
110,ATHUSDT,CELOUSDT,0.02,-3.7,-3.37,0.08,24
661,LITUSDT,ENSOUSDT,0.03,-3.51,-3.37,0.88,24
472,GRASSUSDT,1INCHUSDT,0.03,-3.49,-3.37,3.68,24
155,BEATUSDT,FARTCOINUSDT,0.04,-3.41,-3.37,2.56,24
111,ATHUSDT,CROUSDT,0.04,-3.42,-3.37,0.08,24
677,MERLUSDT,1000BTTUSDT,0.04,-3.38,-3.37,112.26,24
652,LINEAUSDT,NEARUSDT,0.02,-3.74,-3.37,0.0,24
391,ELSAUSDT,LINEAUSDT,0.03,-3.57,-3.37,22.38,23
390,ELSAUSDT,LDOUSDT,0.04,-3.38,-3.37,0.25,23
138,BARDUSDT,BANUSDT,0.04,-3.42,-3.37,9.51,23
4,1000FLOKIUSDT,AVAXUSDT,0.03,-3.47,-3.37,0.0,23
39,2ZUSDT,MOODENGUSDT,0.02,-3.62,-3.37,1.56,23
392,ELSAUSDT,LINKUSDT,0.04,-3.41,-3.37,0.01,23
33,1INCHUSDT,PNUTUSDT,0.03,-3.52,-3.37,2.09,23
35,2ZUSDT,ARKMUSDT,0.0,-4.7,-3.37,0.73,23
815,PNUTUSDT,BNBUSDT,0.03,-3.58,-3.37,0.0,23
407,ENAUSDT,PNUTUSDT,0.0,-5.59,-3.37,2.3,23
893,SOLUSDT,ENSUSDT,0.03,-3.51,-3.37,14.5,23
412,ETCUSDT,HANAUSDT,0.04,-3.4,-3.37,208.78,23
326,DYMUSDT,APTUSDT,0.0,-6.19,-3.37,0.04,23
515,HOMEUSDT,CELOUSDT,0.02,-3.73,-3.37,0.31,23
53,AIXBTUSDT,KERNELUSDT,0.02,-3.72,-3.37,0.28,23
781,PIPPINUSDT,ETHUSDT,0.03,-3.51,-3.37,0.0,23
736,OPNUSDT,EGLDUSDT,0.04,-3.39,-3.37,0.08,23
765,PIPPINUSDT,BIRBUSDT,0.0,-4.35,-3.37,2.34,23
743,ORCAUSDT,SANDUSDT,0.03,-3.53,-3.37,11.34,23
741,OPUSDT,POPCATUSDT,0.02,-3.6,-3.37,2.32,23
38,2ZUSDT,MERLUSDT,0.02,-3.64,-3.37,2.11,23
814,PIPPINUSDT,SOLUSDT,0.03,-3.56,-3.37,0.0,23
706,MOVEUSDT,ETCUSDT,0.03,-3.57,-3.37,0.0,23
502,HOMEUSDT,1000BTTUSDT,0.03,-3.55,-3.37,69.1,23
498,HANAUSDT,SHELLUSDT,0.03,-3.55,-3.37,1.34,23
447,GALAUSDT,1000BONKUSDT,0.04,-3.42,-3.37,0.57,23
728,NEOUSDT,LDOUSDT,0.01,-3.96,-3.37,8.76,23
401,ELSAUSDT,SANDUSDT,0.03,-3.51,-3.37,0.89,23
550,HUMAUSDT,CFXUSDT,0.05,-3.37,-3.37,0.33,23
554,HUSDT,CAMPUSDT,0.03,-3.5,-3.37,48.41,23
556,HUSDT,MERLUSDT,0.02,-3.63,-3.37,3.59,23
171,BIOUSDT,ARBUSDT,0.01,-3.83,-3.37,0.21,23
58,AKTUSDT,BOMEUSDT,0.01,-4.05,-3.37,992.28,23
146,BEATUSDT,BNBUSDT,0.04,-3.46,-3.37,0.0,23
727,NEOUSDT,DEGENUSDT,0.0,-4.59,-3.37,3533.66,23
724,NEARUSDT,SHIB1000USDT,0.02,-3.69,-3.37,226.82,23
517,HOMEUSDT,DASHUSDT,0.02,-3.76,-3.37,0.0,23
541,HOMEUSDT,PIPPINUSDT,0.01,-3.84,-3.37,0.06,23
503,HOMEUSDT,AAVEUSDT,0.01,-3.88,-3.37,0.0,23
513,HOMEUSDT,BNBUSDT,0.03,-3.52,-3.37,0.0,23
505,HOMEUSDT,ALLOUSDT,0.04,-3.47,-3.37,0.18,23
504,HOMEUSDT,AEROUSDT,0.01,-3.87,-3.37,0.07,23
489,HANAUSDT,LINEAUSDT,0.01,-3.93,-3.37,12.18,23
467,GMTUSDT,BTCUSDT,0.04,-3.46,-3.37,0.0,23
365,DYMUSDT,ROBOUSDT,0.0,-5.89,-3.37,0.86,23
341,DYMUSDT,GASUSDT,0.0,-5.69,-3.37,0.02,23
136,AZTECUSDT,SHELLUSDT,0.03,-3.56,-3.37,0.75,23
575,ICPUSDT,JTOUSDT,0.02,-3.76,-3.37,9.5,23
675,MELANIAUSDT,MOODENGUSDT,0.0,-4.74,-3.37,2.23,23
647,LINEAUSDT,1INCHUSDT,0.02,-3.61,-3.37,0.03,23
289,COAIUSDT,SOLUSDT,0.01,-3.97,-3.37,0.0,23
680,MERLUSDT,DYDXUSDT,0.04,-3.38,-3.37,0.43,23
694,MOVEUSDT,1000BTTUSDT,0.0,-4.37,-3.37,63.27,23
273,COAIUSDT,1000BONKUSDT,0.02,-3.74,-3.37,52.49,23
291,CROUSDT,OPUSDT,0.0,-4.17,-3.37,0.63,23
263,CAMPUSDT,RECALLUSDT,0.0,-6.28,-3.37,0.06,23
831,POWERUSDT,MBOXUSDT,0.04,-3.4,-3.37,6.98,23
531,HOMEUSDT,KASUSDT,0.04,-3.42,-3.37,0.76,23
557,HUSDT,MONUSDT,0.02,-3.72,-3.37,6.15,23
701,MOVEUSDT,BNBUSDT,0.0,-4.94,-3.37,0.0,23
573,ICPUSDT,BSVUSDT,0.04,-3.39,-3.37,0.18,23
266,CELOUSDT,MEUSDT,0.04,-3.45,-3.37,0.66,23
500,HBARUSDT,EGLDUSDT,0.04,-3.4,-3.37,0.02,23
471,GMTUSDT,SOLUSDT,0.01,-3.94,-3.37,0.0,23
149,BEATUSDT,BTCUSDT,0.04,-3.45,-3.37,0.0,23
72,ALTUSDT,CAKEUSDT,0.03,-3.57,-3.37,0.01,23
609,IPUSDT,MEUSDT,0.01,-3.83,-3.37,6.97,23
152,BEATUSDT,DOGEUSDT,0.04,-3.38,-3.37,4.24,23
544,HOMEUSDT,REZUSDT,0.04,-3.44,-3.37,6.89,23
829,POWERUSDT,ICNTUSDT,0.04,-3.42,-3.37,0.36,23
108,ATHUSDT,CAKEUSDT,0.01,-4.02,-3.37,0.0,23
355,DYMUSDT,OPNUSDT,0.0,-5.58,-3.37,0.11,23
686,MERLUSDT,ROSEUSDT,0.02,-3.67,-3.37,3.06,23
419,FARTCOINUSDT,CAKEUSDT,0.04,-3.44,-3.37,0.11,23
363,DYMUSDT,QTUMUSDT,0.0,-5.76,-3.37,0.04,23
357,DYMUSDT,PAXGUSDT,0.0,-5.5,-3.37,0.0,23
653,LINEAUSDT,ORCAUSDT,0.01,-4.01,-3.37,0.0,23
655,LINKUSDT,CAKEUSDT,0.0,-4.38,-3.37,6.5,23
628,JUPUSDT,QNTUSDT,0.04,-3.38,-3.37,0.0,23
637,KASUSDT,SOLUSDT,0.01,-4.07,-3.37,0.0,23
327,DYMUSDT,ASTERUSDT,0.0,-5.67,-3.37,0.05,23
816,PNUTUSDT,ETHUSDT,0.01,-3.88,-3.37,0.0,23
333,DYMUSDT,CHZUSDT,0.0,-5.81,-3.37,0.94,23
311,DASHUSDT,SOLUSDT,0.01,-4.04,-3.37,0.38,23
622,IPUSDT,SOLUSDT,0.01,-3.82,-3.37,0.01,23
620,IPUSDT,REZUSDT,0.01,-3.92,-3.37,237.88,23
617,IPUSDT,PTBUSDT,0.01,-3.79,-3.37,607.79,23
615,IPUSDT,POPCATUSDT,0.01,-3.83,-3.37,15.16,23
592,IPUSDT,AUSDT,0.01,-3.8,-3.37,10.14,23
593,IPUSDT,BANUSDT,0.01,-3.92,-3.37,6.74,23
377,ELSAUSDT,ASTERUSDT,0.04,-3.38,-3.37,0.1,23
596,IPUSDT,CELOUSDT,0.01,-3.83,-3.37,10.59,23
605,IPUSDT,JUPUSDT,0.01,-4.03,-3.37,4.8,23
582,IMXUSDT,SHIB1000USDT,0.02,-3.71,-3.37,28.05,23
586,INJUSDT,NEARUSDT,0.02,-3.7,-3.37,2.3,23
587,INJUSDT,PENGUUSDT,0.04,-3.42,-3.37,421.27,23
889,SNXUSDT,ONTUSDT,0.01,-3.88,-3.37,7.64,23
886,SNXUSDT,LINEAUSDT,0.0,-4.26,-3.37,96.59,23
883,SNXUSDT,DASHUSDT,0.01,-3.99,-3.37,0.01,23
600,IPUSDT,GALAUSDT,0.01,-3.84,-3.37,232.37,23
775,PIPPINUSDT,DOGEUSDT,0.01,-3.91,-3.37,3.81,23
808,PIPPINUSDT,RECALLUSDT,0.02,-3.59,-3.37,7.35,23
184,BIOUSDT,FARTCOINUSDT,0.0,-5.23,-3.37,0.14,23
160,BEATUSDT,INJUSDT,0.03,-3.59,-3.37,0.13,23
179,BIOUSDT,DOGEUSDT,0.0,-5.51,-3.37,0.22,23
5,1000FLOKIUSDT,BEATUSDT,0.02,-3.7,-3.37,0.07,23
7,1000FLOKIUSDT,GRASSUSDT,0.02,-3.6,-3.37,0.08,23
8,1000FLOKIUSDT,INJUSDT,0.01,-4.08,-3.37,0.01,23
10,1000FLOKIUSDT,ROSEUSDT,0.02,-3.74,-3.37,2.4,22
397,ELSAUSDT,PIEVERSEUSDT,0.0,-4.66,-3.37,0.14,22
787,PIPPINUSDT,ICNTUSDT,0.01,-3.99,-3.37,1.02,22
580,IMXUSDT,LDOUSDT,0.02,-3.71,-3.37,0.55,22
583,INITUSDT,MERLUSDT,0.04,-3.43,-3.37,2.34,22
18,1000PEPEUSDT,COAIUSDT,0.03,-3.54,-3.37,0.01,22
866,ROAMUSDT,SENTUSDT,0.02,-3.68,-3.37,1.62,22
369,EGLDUSDT,GASUSDT,0.04,-3.41,-3.37,2.7,22
368,EGLDUSDT,ALLOUSDT,0.03,-3.51,-3.37,33.17,22
828,POWERUSDT,HNTUSDT,0.02,-3.75,-3.37,0.11,22
80,APEUSDT,COAIUSDT,0.03,-3.49,-3.37,0.31,22
546,HOMEUSDT,ROBOUSDT,0.04,-3.41,-3.37,0.55,22
156,BEATUSDT,FLUIDUSDT,0.04,-3.43,-3.37,0.18,22
827,POWERUSDT,HBARUSDT,0.02,-3.67,-3.37,1.3,22
316,DOGEUSDT,ENAUSDT,0.04,-3.44,-3.37,0.89,22
585,INJUSDT,BNBUSDT,0.04,-3.4,-3.37,0.0,22
822,POLUSDT,PUMPFUNUSDT,0.04,-3.43,-3.37,48.29,22
858,ROAMUSDT,KAVAUSDT,0.01,-3.84,-3.37,0.58,22
71,ALTUSDT,1INCHUSDT,0.04,-3.39,-3.37,0.08,22
611,IPUSDT,MUSDT,0.01,-3.93,-3.37,0.53,22
848,ROAMUSDT,APTUSDT,0.02,-3.7,-3.37,0.04,22
318,DOGEUSDT,INJUSDT,0.01,-3.93,-3.37,0.03,22
820,POLUSDT,FHEUSDT,0.0,-4.63,-3.37,4.53,22
330,DYMUSDT,BANUSDT,0.0,-5.49,-3.37,0.3,22
565,ICNTUSDT,HANAUSDT,0.04,-3.38,-3.37,8.8,22
286,COAIUSDT,ORCAUSDT,0.01,-3.77,-3.37,0.34,22
343,DYMUSDT,HNTUSDT,0.0,-5.61,-3.37,0.03,22
132,AVAXUSDT,DYDXUSDT,0.0,-4.3,-3.37,110.42,22
131,AVAXUSDT,ALTUSDT,0.02,-3.6,-3.37,1275.52,22
299,CYSUSDT,CRVUSDT,0.01,-3.79,-3.37,1.88,22
298,CUSDT,APRUSDT,0.0,-4.42,-3.37,0.44,22
294,CRVUSDT,BANUSDT,0.03,-3.53,-3.37,2.03,22
290,CROUSDT,MERLUSDT,0.01,-3.9,-3.37,2.04,22
682,MERLUSDT,LTCUSDT,0.05,-3.37,-3.37,0.0,22
863,ROAMUSDT,POWERUSDT,0.04,-3.39,-3.37,0.29,22
353,DYMUSDT,MORPHOUSDT,0.0,-5.84,-3.37,0.02,22
360,DYMUSDT,PTBUSDT,0.0,-6.02,-3.37,27.43,22
359,DYMUSDT,POWERUSDT,0.0,-5.5,-3.37,0.29,22
426,FHEUSDT,BIGTIMEUSDT,0.0,-4.48,-3.37,1.58,22
666,MANAUSDT,COAIUSDT,0.03,-3.49,-3.37,0.29,22
405,ENAUSDT,NEARUSDT,0.02,-3.72,-3.37,0.08,22
98,ASTERUSDT,CAMPUSDT,0.03,-3.57,-3.37,254.74,22
123,ATHUSDT,POPCATUSDT,0.0,-4.16,-3.37,0.11,22
230,BTCUSDT,DASHUSDT,0.01,-3.85,-3.37,2153.66,22
238,CAMPUSDT,AAVEUSDT,0.04,-3.4,-3.37,0.0,22
748,PIEVERSEUSDT,PYTHUSDT,0.02,-3.66,-3.37,10.64,22
704,MOVEUSDT,COAIUSDT,0.0,-4.9,-3.37,0.07,22
735,OPNUSDT,ATHUSDT,0.04,-3.45,-3.37,52.77,22
100,ASTERUSDT,DASHUSDT,0.0,-4.48,-3.37,0.02,22
542,HOMEUSDT,POLUSDT,0.05,-3.38,-3.37,0.24,22
514,HOMEUSDT,CAMPUSDT,0.02,-3.6,-3.37,8.3,22
562,ICNTUSDT,BERAUSDT,0.04,-3.46,-3.37,0.6,22
530,HOMEUSDT,KAITOUSDT,0.03,-3.53,-3.37,0.06,22
251,CAMPUSDT,FLUIDUSDT,0.02,-3.77,-3.37,0.0,22
321,DYDXUSDT,NEARUSDT,0.01,-4.02,-3.37,0.07,22
271,CHZUSDT,CRVUSDT,0.03,-3.56,-3.37,0.16,22
687,MEUSDT,BNBUSDT,0.0,-4.4,-3.37,0.0,22
813,PIPPINUSDT,SHIB1000USDT,0.04,-3.44,-3.37,62.5,21
812,PIPPINUSDT,SHELLUSDT,0.03,-3.48,-3.37,12.05,21
177,BIOUSDT,CELOUSDT,0.0,-5.1,-3.37,0.28,21
786,PIPPINUSDT,HANAUSDT,0.01,-3.78,-3.37,9.02,21
11,1000PEPEUSDT,1INCHUSDT,0.02,-3.74,-3.37,0.04,21
621,IPUSDT,SNXUSDT,0.01,-3.81,-3.37,2.52,21
603,IPUSDT,HNTUSDT,0.01,-4.06,-3.37,0.68,21
196,BIOUSDT,PYTHUSDT,0.03,-3.58,-3.37,0.44,21
26,1000PEPEUSDT,SOLUSDT,0.0,-4.41,-3.37,0.0,21
875,SANDUSDT,PENGUUSDT,0.02,-3.62,-3.37,11.58,21
850,ROAMUSDT,BANUSDT,0.04,-3.39,-3.37,0.31,21
598,IPUSDT,DASHUSDT,0.01,-3.8,-3.37,0.02,21
602,IPUSDT,HBARUSDT,0.01,-3.9,-3.37,8.31,21
599,IPUSDT,FHEUSDT,0.01,-3.96,-3.37,37.08,21
606,IPUSDT,KASUSDT,0.01,-3.87,-3.37,26.1,21
880,SNXUSDT,BNBUSDT,0.01,-3.78,-3.37,0.0,21
683,MERLUSDT,MNTUSDT,0.0,-5.39,-3.37,0.05,21
82,APEUSDT,MOVEUSDT,0.03,-3.55,-3.37,4.58,21
821,POLUSDT,NOTUSDT,0.0,-4.16,-3.37,248.63,21
823,POPCATUSDT,MNTUSDT,0.04,-3.43,-3.37,0.07,21
66,ALGOUSDT,MELANIAUSDT,0.0,-4.56,-3.37,0.78,21
67,ALGOUSDT,PNUTUSDT,0.03,-3.47,-3.37,1.92,21
128,AUCTIONUSDT,MERLUSDT,0.01,-3.8,-3.37,128.06,21
547,HOMEUSDT,SANDUSDT,0.02,-3.63,-3.37,0.28,21
591,IPUSDT,ATHUSDT,0.01,-3.84,-3.37,132.37,21
818,PNUTUSDT,ROSEUSDT,0.01,-4.02,-3.37,3.76,21
83,APRUSDT,LABUSDT,0.0,-4.38,-3.37,0.77,21
