,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
74,APTUSDT,CRVUSDT,0.05,-3.37,-3.37,3.96,22
51,ALICEUSDT,ETCUSDT,0.01,-3.78,-3.37,0.01,22
392,PIPPINUSDT,ARKMUSDT,0.01,-3.96,-3.37,3.35,22
400,PIPPINUSDT,BLESSUSDT,0.01,-3.96,-3.37,71.22,22
244,GALAUSDT,SOLUSDT,0.02,-3.68,-3.37,0.0,22
258,HANAUSDT,FARTCOINUSDT,0.04,-3.43,-3.37,0.25,22
10,1000PEPEUSDT,LINEAUSDT,0.04,-3.4,-3.37,1.04,22
39,ALICEUSDT,ADAUSDT,0.0,-4.47,-3.37,0.46,22
219,FARTCOINUSDT,ORDIUSDT,0.01,-3.83,-3.37,0.06,22
218,FARTCOINUSDT,NEARUSDT,0.0,-4.52,-3.37,0.12,22
237,GALAUSDT,CYBERUSDT,0.03,-3.49,-3.37,0.01,22
239,GALAUSDT,KASUSDT,0.03,-3.58,-3.37,0.11,22
242,GALAUSDT,PAXGUSDT,0.03,-3.52,-3.37,0.0,22
165,CYBERUSDT,LTCUSDT,0.01,-4.06,-3.37,0.01,22
379,PENDLEUSDT,BTCUSDT,0.04,-3.44,-3.37,0.0,22
375,OPNUSDT,SIGNUSDT,0.0,-4.55,-3.37,6.26,22
1,1000BONKUSDT,DOGEUSDT,0.01,-4.08,-3.37,0.06,21
474,SEIUSDT,DOODUSDT,0.02,-3.68,-3.37,21.71,21
17,AAVEUSDT,HANAUSDT,0.0,-4.14,-3.37,2832.59,21
464,PUMPFUNUSDT,GRASSUSDT,0.03,-3.49,-3.37,0.01,21
471,SANDUSDT,BROCCOLIUSDT,0.02,-3.65,-3.37,6.03,21
319,MONUSDT,PIEVERSEUSDT,0.04,-3.39,-3.37,0.04,21
32,AIXBTUSDT,ORDIUSDT,0.03,-3.48,-3.37,0.01,21
453,POLUSDT,FUSDT,0.01,-3.85,-3.37,18.01,21
437,PIPPINUSDT,PHAUSDT,0.03,-3.57,-3.37,10.13,21
450,POLUSDT,BIRBUSDT,0.02,-3.74,-3.37,0.65,21
95,BARDUSDT,AAVEUSDT,0.05,-3.37,-3.37,0.01,21
94,BANANAS31USDT,MOODENGUSDT,0.04,-3.41,-3.37,0.15,21
245,GRASSUSDT,HYPEUSDT,0.04,-3.47,-3.37,0.01,21
152,BNBUSDT,NEARUSDT,0.02,-3.68,-3.37,500.67,21
278,ICPUSDT,BSVUSDT,0.04,-3.4,-3.37,0.18,21
93,BANANAS31USDT,DOODUSDT,0.02,-3.68,-3.37,2.57,21
138,BIOUSDT,AZTECUSDT,0.03,-3.55,-3.37,0.96,21
350,OPNUSDT,ETCUSDT,0.01,-4.05,-3.37,0.04,21
283,INJUSDT,1000BONKUSDT,0.01,-3.83,-3.37,498.17,21
360,OPNUSDT,LITUSDT,0.0,-4.25,-3.37,0.29,21
282,ICPUSDT,SOLUSDT,0.04,-3.43,-3.37,0.03,21
110,BARDUSDT,NOTUSDT,0.0,-5.04,-3.37,2989.41,21
298,LDOUSDT,DOGEUSDT,0.04,-3.41,-3.37,3.15,21
127,BEATUSDT,MEWUSDT,0.0,-5.06,-3.37,636.97,21
115,BEATUSDT,ALGOUSDT,0.0,-5.46,-3.37,4.45,21
121,BEATUSDT,DYDXUSDT,0.0,-5.75,-3.37,4.49,21
144,BIOUSDT,LINKUSDT,0.02,-3.63,-3.37,0.0,21
335,OPNUSDT,ASTERUSDT,0.0,-4.29,-3.37,0.45,21
99,BARDUSDT,DASHUSDT,0.03,-3.54,-3.37,0.04,21
102,BARDUSDT,HOLOUSDT,0.02,-3.69,-3.37,19.15,21
106,BARDUSDT,LAUSDT,0.0,-4.68,-3.37,4.98,21
109,BARDUSDT,MOODENGUSDT,0.0,-4.35,-3.37,23.1,21
288,IPUSDT,PIEVERSEUSDT,0.0,-4.24,-3.37,1.57,21
286,IPUSDT,JUPUSDT,0.02,-3.63,-3.37,4.77,21
289,KASUSDT,HANAUSDT,0.03,-3.52,-3.37,0.77,21
129,BEATUSDT,ORDIUSDT,0.0,-5.68,-3.37,0.16,21
323,MOODENGUSDT,BEATUSDT,0.03,-3.5,-3.37,0.13,21
130,BEATUSDT,PENGUUSDT,0.0,-4.9,-3.37,54.89,21
305,LINEAUSDT,KASUSDT,0.0,-5.3,-3.37,0.11,21
300,LINEAUSDT,AVAXUSDT,0.01,-3.88,-3.37,0.0,21
330,OPNUSDT,1000FLOKIUSDT,0.0,-4.47,-3.37,10.88,21
116,BEATUSDT,AVAXUSDT,0.0,-5.57,-3.37,0.04,21
476,SOLUSDT,NEARUSDT,0.04,-3.41,-3.37,67.11,21
420,PIPPINUSDT,ICPUSDT,0.03,-3.52,-3.37,0.14,21
226,FHEUSDT,HUMAUSDT,0.0,-5.07,-3.37,1.25,21
472,SANDUSDT,ICPUSDT,0.03,-3.51,-3.37,0.03,21
62,ALICEUSDT,NEARUSDT,0.0,-4.7,-3.37,0.09,21
54,ALICEUSDT,IMXUSDT,0.0,-4.65,-3.37,0.76,21
63,ALICEUSDT,ONDOUSDT,0.0,-4.41,-3.37,0.47,21
38,ALICEUSDT,1000FLOKIUSDT,0.0,-4.83,-3.37,4.16,21
395,PIPPINUSDT,AVAXUSDT,0.01,-3.94,-3.37,0.04,21
198,ETCUSDT,ADAUSDT,0.01,-3.77,-3.37,31.68,21
433,PIPPINUSDT,ONDOUSDT,0.01,-4.02,-3.37,1.39,21
92,BANANAS31USDT,BERAUSDT,0.04,-3.44,-3.37,0.01,21
362,OPNUSDT,MONUSDT,0.0,-4.41,-3.37,14.54,21
98,BARDUSDT,BROCCOLIUSDT,0.0,-4.55,-3.37,84.81,21
156,BROCCOLIUSDT,DOGEUSDT,0.02,-3.62,-3.37,0.15,21
97,BARDUSDT,BIOUSDT,0.0,-5.19,-3.37,54.81,21
339,OPNUSDT,BIOUSDT,0.0,-4.55,-3.37,14.98,21
261,HANAUSDT,LDOUSDT,0.04,-3.39,-3.37,0.13,21
358,OPNUSDT,LDOUSDT,0.0,-4.23,-3.37,1.07,21
354,OPNUSDT,INJUSDT,0.0,-4.44,-3.37,0.11,21
390,PIPPINUSDT,APTUSDT,0.03,-3.56,-3.37,0.38,21
75,APTUSDT,PAXGUSDT,0.01,-3.82,-3.37,0.0,21
71,APEUSDT,BROCCOLIUSDT,0.03,-3.51,-3.37,7.1,21
168,DASHUSDT,DOGEUSDT,0.02,-3.63,-3.37,348.78,21
35,AKTUSDT,PUMPFUNUSDT,0.01,-3.81,-3.37,206.24,21
174,DEEPUSDT,INJUSDT,0.03,-3.59,-3.37,0.01,21
164,CUSDT,BIRBUSDT,0.01,-3.93,-3.37,0.34,21
391,PIPPINUSDT,ARBUSDT,0.01,-3.98,-3.37,3.57,21
232,FUSDT,BROCCOLIUSDT,0.02,-3.76,-3.37,0.4,21
230,FUSDT,AAVEUSDT,0.04,-3.45,-3.37,0.0,21
381,PENGUUSDT,INJUSDT,0.03,-3.5,-3.37,0.0,21
385,PIPPINUSDT,1000PEPEUSDT,0.02,-3.62,-3.37,106.64,21
228,FHEUSDT,MOODENGUSDT,0.0,-5.58,-3.37,0.44,21
223,FHEUSDT,AVNTUSDT,0.0,-5.4,-3.37,0.14,21
216,FARTCOINUSDT,MEWUSDT,0.0,-4.23,-3.37,256.45,21
26,ADAUSDT,SOLUSDT,0.02,-3.76,-3.37,0.0,21
436,PIPPINUSDT,PENGUUSDT,0.02,-3.71,-3.37,50.79,20
462,POPCATUSDT,FUSDT,0.04,-3.41,-3.37,9.56,20
456,POLUSDT,LDOUSDT,0.02,-3.66,-3.37,0.33,20
270,HANAUSDT,ORDIUSDT,0.03,-3.53,-3.37,0.02,20
285,IPUSDT,HUMAUSDT,0.03,-3.47,-3.37,45.83,20
103,BARDUSDT,HUSDT,0.03,-3.56,-3.37,8.18,20
119,BEATUSDT,CUSDT,0.0,-4.69,-3.37,7.66,20
269,HANAUSDT,OPUSDT,0.03,-3.52,-3.37,0.32,20
292,KASUSDT,SANDUSDT,0.01,-4.06,-3.37,0.37,20
136,BIOUSDT,ALGOUSDT,0.01,-3.88,-3.37,0.24,20
140,BIOUSDT,BTCUSDT,0.02,-3.66,-3.37,0.0,20
143,BIOUSDT,ETHUSDT,0.01,-3.81,-3.37,0.0,20
252,HANAUSDT,BROCCOLIUSDT,0.03,-3.51,-3.37,2.87,20
349,OPNUSDT,ESPUSDT,0.0,-4.27,-3.37,2.94,20
76,APTUSDT,SAHARAUSDT,0.03,-3.52,-3.37,39.85,20
233,FUSDT,ENAUSDT,0.0,-4.73,-3.37,0.05,20
417,PIPPINUSDT,HANAUSDT,0.01,-3.91,-3.37,9.12,20
77,APTUSDT,SENTUSDT,0.0,-4.16,-3.37,41.3,20
194,ENAUSDT,NEARUSDT,0.0,-4.44,-3.37,0.08,20
188,EGLDUSDT,ROBOUSDT,0.0,-4.34,-3.37,100.06,20
212,FARTCOINUSDT,FUSDT,0.0,-4.27,-3.37,28.69,20
229,FHEUSDT,PHAUSDT,0.04,-3.45,-3.37,0.63,20
193,ENAUSDT,INJUSDT,0.01,-4.06,-3.37,0.04,20
181,DOGEUSDT,OPUSDT,0.04,-3.39,-3.37,0.77,20
187,EGLDUSDT,KASUSDT,0.05,-3.37,-3.37,137.4,20
43,ALICEUSDT,ASTERUSDT,0.0,-4.37,-3.37,0.17,20
48,ALICEUSDT,DASHUSDT,0.0,-4.3,-3.37,0.0,20
9,1000PEPEUSDT,FARTCOINUSDT,0.0,-4.45,-3.37,0.02,20
