,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
848,AZTECUSDT,ENAUSDT,0.0,-4.31,-3.37,0.21,34
2270,GRASSUSDT,SHIB1000USDT,0.01,-3.85,-3.37,61.6,34
3664,SONICUSDT,RVNUSDT,0.04,-3.45,-3.37,7.91,34
3661,SONICUSDT,MANAUSDT,0.03,-3.51,-3.37,0.47,34
3653,SONICUSDT,CTCUSDT,0.03,-3.56,-3.37,0.28,34
1311,COAIUSDT,CTCUSDT,0.01,-3.86,-3.37,2.01,34
76,1000000MOGUSDT,MEMEUSDT,0.01,-3.97,-3.37,270.64,34
74,1000000MOGUSDT,LINEAUSDT,0.01,-3.84,-3.37,48.6,34
1407,COOKIEUSDT,SOLAYERUSDT,0.02,-3.64,-3.37,0.24,34
1414,COTIUSDT,LDOUSDT,0.02,-3.7,-3.37,0.04,34
3552,SANDUSDT,SOLUSDT,0.0,-5.06,-3.37,0.0,34
578,ALTUSDT,LDOUSDT,0.03,-3.49,-3.37,0.03,34
2354,HEIUSDT,HOOKUSDT,0.0,-4.82,-3.37,3.81,34
1060,BMTUSDT,2ZUSDT,0.02,-3.61,-3.37,0.2,34
2148,GIGAUSDT,RVNUSDT,0.01,-3.94,-3.37,0.36,34
2922,MAVIAUSDT,SOLUSDT,0.0,-4.62,-3.37,0.0,34
2763,MAGICUSDT,SOLAYERUSDT,0.01,-3.84,-3.37,0.77,34
2545,ICPUSDT,ACTUSDT,0.0,-4.16,-3.37,191.3,34
985,BEATUSDT,SHIB1000USDT,0.04,-3.42,-3.37,69.72,34
1008,BIOUSDT,CTCUSDT,0.0,-4.39,-3.37,0.14,34
1381,COOKIEUSDT,IOTXUSDT,0.02,-3.61,-3.37,3.75,34
3275,PIPPINUSDT,GLMUSDT,0.02,-3.64,-3.37,2.8,34
1475,DASHUSDT,RAYDIUMUSDT,0.02,-3.63,-3.37,54.2,34
3132,ONGUSDT,REDUSDT,0.0,-4.36,-3.37,0.47,34
1253,CAMPUSDT,SNTUSDT,0.01,-3.88,-3.37,0.28,34
2816,MAVIAUSDT,AVAXUSDT,0.0,-5.14,-3.37,0.0,34
2944,MEMEUSDT,ETHUSDT-27MAR26,0.03,-3.57,-3.37,0.0,34
2559,ICPUSDT,MAVUSDT,0.03,-3.52,-3.37,178.8,34
283,AEROUSDT,MAGICUSDT,0.02,-3.73,-3.37,5.21,34
658,ANKRUSDT,IDUSDT,0.0,-4.17,-3.37,0.11,34
3532,ROAMUSDT,SKRUSDT,0.01,-3.93,-3.37,1.53,34
1690,EDENUSDT,PONKEUSDT,0.05,-3.37,-3.37,1.29,34
1689,EDENUSDT,PIPPINUSDT,0.04,-3.46,-3.37,0.11,34
391,AGIUSDT,MANAUSDT,0.0,-4.43,-3.37,0.13,34
389,AGIUSDT,LSKUSDT,0.0,-4.6,-3.37,0.09,34
3379,POWERUSDT,ESPUSDT,0.02,-3.69,-3.37,1.2,34
2447,HOOKUSDT,2ZUSDT,0.02,-3.67,-3.37,0.26,34
591,ANIMEUSDT,APEUSDT,0.01,-4.0,-3.37,0.05,34
2100,GALAUSDT,MASKUSDT,0.02,-3.71,-3.37,0.01,34
3574,SNTUSDT,BANUSDT,0.0,-4.56,-3.37,0.08,34
1525,DUSKUSDT,ACTUSDT,0.03,-3.54,-3.37,6.7,34
3408,POWERUSDT,METUSDT,0.02,-3.73,-3.37,0.77,34
937,BBUSDT,PNUTUSDT,0.02,-3.7,-3.37,0.6,34
2864,MAVIAUSDT,GMTUSDT,0.01,-4.02,-3.37,3.09,34
2912,MAVIAUSDT,QTUMUSDT,0.01,-3.93,-3.37,0.04,34
2905,MAVIAUSDT,PIPPINUSDT,0.01,-3.8,-3.37,0.1,34
2056,FOLKSUSDT,ETHFIUSDT,0.03,-3.53,-3.37,2.22,34
3006,MOODENGUSDT,PUFFERUSDT,0.01,-4.08,-3.37,1.67,34
2711,LINEAUSDT,LINKUSDT,0.01,-4.02,-3.37,0.0,34
1853,FFUSDT,CAMPUSDT,0.0,-4.27,-3.37,26.85,34
1560,DUSKUSDT,QNTUSDT,0.0,-4.13,-3.37,0.0,34
908,BBUSDT,ETHUSDT-24APR26,0.01,-3.9,-3.37,0.0,34
256,ACTUSDT,BMTUSDT,0.0,-5.55,-3.37,0.86,34
1344,COOKIEUSDT,ASTERUSDT,0.01,-3.8,-3.37,0.03,34
722,ARKUSDT,HMSTRUSDT,0.0,-4.46,-3.37,1097.24,34
164,1000RATSUSDT,IMXUSDT,0.0,-4.61,-3.37,0.3,34
2387,HNTUSDT,BLASTUSDT,0.03,-3.55,-3.37,2373.69,34
912,BBUSDT,ETHUSDT-27MAR26,0.01,-3.89,-3.37,0.0,34
907,BBUSDT,ETHUSDT-20MAR26,0.01,-3.89,-3.37,0.0,34
906,BBUSDT,ETHUSDT,0.01,-3.89,-3.37,0.0,34
1656,DYMUSDT,PIPPINUSDT,0.0,-5.45,-3.37,0.1,34
121,1000FLOKIUSDT,MAVIAUSDT,0.04,-3.44,-3.37,0.85,34
1607,DYMUSDT,EPICUSDT,0.0,-4.67,-3.37,0.14,34
1667,DYMUSDT,RVNUSDT,0.0,-6.34,-3.37,6.55,34
2454,HOOKUSDT,COMPUSDT,0.01,-3.96,-3.37,0.0,34
2477,HPOS10IUSDT,IOTAUSDT,0.02,-3.69,-3.37,0.3,34
2471,HOOKUSDT,MNTUSDT,0.01,-3.91,-3.37,0.03,34
1304,COAIUSDT,ARPAUSDT,0.01,-3.96,-3.37,31.32,34
2889,MAVIAUSDT,MEMEUSDT,0.0,-4.87,-3.37,58.48,34
2884,MAVIAUSDT,LTCUSDT,0.0,-4.3,-3.37,0.0,34
842,AVLUSDT,PLUMEUSDT,0.0,-4.33,-3.37,2.44,34
50,1000000MOGUSDT,BBUSDT,0.01,-4.02,-3.37,5.76,34
840,AVAXUSDT,KNCUSDT,0.0,-4.17,-3.37,72.61,33
1764,ETHBTCUSDT,MEUSDT,0.0,-4.16,-3.37,0.26,33
21,0GUSDT,IDUSDT,0.02,-3.66,-3.37,13.85,33
786,ATHUSDT,EULUSDT,0.02,-3.66,-3.37,0.01,33
820,ATHUSDT,SNXUSDT,0.0,-4.3,-3.37,0.02,33
1721,ELSAUSDT,GIGGLEUSDT,0.04,-3.44,-3.37,0.0,33
2679,KERNELUSDT,ILVUSDT,0.04,-3.42,-3.37,0.02,33
2031,FLUIDUSDT,GLMUSDT,0.03,-3.47,-3.37,17.42,33
2004,FLOCKUSDT,KASUSDT,0.01,-3.88,-3.37,1.84,33
3208,PIEVERSEUSDT,SEIUSDT,0.0,-4.18,-3.37,7.76,33
2465,HOOKUSDT,INITUSDT,0.01,-3.98,-3.37,0.24,33
2123,GIGAUSDT,DASHUSDT,0.0,-4.75,-3.37,0.0,33
1992,FLOCKUSDT,GIGAUSDT,0.0,-4.42,-3.37,28.29,33
399,AGIUSDT,SCUSDT,0.01,-3.84,-3.37,11.13,33
404,AGLDUSDT,ORBSUSDT,0.02,-3.6,-3.37,25.46,33
3197,PIEVERSEUSDT,BRETTUSDT,0.02,-3.6,-3.37,68.94,33
1046,BIOUSDT,PROVEUSDT,0.01,-3.79,-3.37,0.08,33
1050,BIOUSDT,SNTUSDT,0.01,-3.9,-3.37,2.17,33
3185,PARTIUSDT,SENTUSDT,0.0,-4.43,-3.37,3.72,33
1957,FIDAUSDT,HMSTRUSDT,0.04,-3.45,-3.37,98.46,33
608,ANIMEUSDT,ETHUSDT-25DEC26,0.01,-3.82,-3.37,0.0,33
3436,PROVEUSDT,EGLDUSDT,0.02,-3.71,-3.37,0.06,33
3512,REZUSDT,ALLOUSDT,0.04,-3.44,-3.37,0.03,33
354,AGIUSDT,ANKRUSDT,0.02,-3.72,-3.37,2.65,33
370,AGIUSDT,EGLDUSDT,0.0,-4.95,-3.37,0.0,33
380,AGIUSDT,HUSDT,0.02,-3.7,-3.37,0.09,33
2973,MERLUSDT,NXPCUSDT,0.05,-3.37,-3.37,0.13,33
327,AEVOUSDT,HYPERUSDT,0.04,-3.45,-3.37,0.28,33
3297,PIPPINUSDT,MONUSDT,0.03,-3.51,-3.37,16.4,33
1014,BIOUSDT,ETCUSDT,0.0,-4.48,-3.37,0.0,33
988,BIGTIMEUSDT,SOLAYERUSDT,0.02,-3.74,-3.37,0.16,33
352,AEVOUSDT,SOLAYERUSDT,0.01,-3.99,-3.37,0.31,33
1266,CELOUSDT,RVNUSDT,0.0,-5.06,-3.37,13.73,33
1268,CFXUSDT,HANAUSDT,0.01,-3.81,-3.37,1.34,33
1262,CELOUSDT,LSKUSDT,0.02,-3.67,-3.37,0.57,33
3491,REDUSDT,GOATUSDT,0.0,-5.88,-3.37,6.83,33
1471,DASHUSDT,KASUSDT,0.01,-3.78,-3.37,1073.46,33
1909,FFUSDT,LPTUSDT,0.0,-4.23,-3.37,0.03,33
1947,FIDAUSDT,1000000MOGUSDT,0.04,-3.46,-3.37,0.1,33
1455,CYBERUSDT,JSTUSDT,0.0,-4.27,-3.37,10.34,33
1436,CTCUSDT,GASUSDT,0.0,-4.25,-3.37,0.1,33
1948,FIDAUSDT,1INCHUSDT,0.03,-3.49,-3.37,0.16,33
290,AEVOUSDT,ARPAUSDT,0.01,-3.79,-3.37,2.51,33
1895,FFUSDT,HOMEUSDT,0.0,-4.61,-3.37,3.24,33
1516,DOGEUSDT,KNCUSDT,0.04,-3.39,-3.37,0.72,33
1507,DOGEUSDT,ETHUSDT,0.02,-3.6,-3.37,0.0,33
278,AEROUSDT,AEVOUSDT,0.03,-3.56,-3.37,13.18,33
279,AEROUSDT,ALTUSDT,0.02,-3.59,-3.37,44.36,33
1508,DOGEUSDT,ETHUSDT-20MAR26,0.02,-3.6,-3.37,0.0,33
466,ALICEUSDT,CHZUSDT,0.0,-5.24,-3.37,3.17,33
1098,BRETTUSDT,PNUTUSDT,0.0,-4.16,-3.37,0.16,33
572,ALTUSDT,GOATUSDT,0.04,-3.42,-3.37,0.4,33
3584,SNTUSDT,ETCUSDT,0.03,-3.55,-3.37,0.0,33
2177,GIGGLEUSDT,GALAUSDT,0.01,-3.8,-3.37,8287.25,33
990,BIOUSDT,1000BONKUSDT,0.0,-4.74,-3.37,3.52,33
967,BEATUSDT,GRASSUSDT,0.01,-4.02,-3.37,1.13,33
972,BEATUSDT,HOOKUSDT,0.02,-3.63,-3.37,19.12,33
2331,HANAUSDT,PENGUUSDT,0.01,-4.07,-3.37,5.58,33
270,ACUUSDT,PARTIUSDT,0.01,-3.84,-3.37,1.18,33
251,ACHUSDT,PROVEUSDT,0.01,-3.94,-3.37,0.03,33
1512,DOGEUSDT,ETHUSDT-26JUN26,0.02,-3.62,-3.37,0.0,33
226,4USDT,BARDUSDT,0.0,-4.65,-3.37,0.01,33
228,4USDT,CLOUSDT,0.03,-3.52,-3.37,0.11,33
1568,DYMUSDT,AGIUSDT,0.0,-6.32,-3.37,3.08,33
1544,DUSKUSDT,HEIUSDT,0.0,-5.2,-3.37,1.13,33
950,BEAMUSDT,ONGUSDT,0.02,-3.71,-3.37,0.03,33
955,BEATUSDT,ARUSDT,0.04,-3.39,-3.37,0.23,33
667,ANKRUSDT,OPNUSDT,0.04,-3.38,-3.37,0.01,33
2039,FOGOUSDT,EGLDUSDT,0.02,-3.66,-3.37,0.01,33
1135,BTCUSDT-24APR26,RAYDIUMUSDT,0.04,-3.46,-3.37,117119.03,33
1142,BTCUSDT-25SEP26,CTCUSDT,0.04,-3.43,-3.37,458533.21,33
1213,CAMPUSDT,DUSKUSDT,0.0,-4.61,-3.37,0.03,33
2587,INUSDT,CHZUSDT,0.04,-3.41,-3.37,1.78,33
3298,PIPPINUSDT,MUBARAKUSDT,0.0,-4.49,-3.37,23.69,33
3300,PIPPINUSDT,NXPCUSDT,0.02,-3.67,-3.37,1.28,33
253,ACHUSDT,SCUSDT,0.0,-4.32,-3.37,6.57,33
1829,FFUSDT,ACHUSDT,0.01,-4.0,-3.37,10.83,33
3005,MONUSDT,GASUSDT,0.01,-4.05,-3.37,0.01,33
241,AAVEUSDT,HANAUSDT,0.02,-3.64,-3.37,2786.57,33
210,1INCHUSDT,RAYDIUMUSDT,0.02,-3.63,-3.37,0.16,33
1152,BTCUSDT-26JUN26,RAYDIUMUSDT,0.03,-3.57,-3.37,117663.95,33
2110,GASUSDT,ETHBTCUSDT,0.04,-3.41,-3.37,52.63,33
1138,BTCUSDT-25DEC26,MEMEUSDT,0.03,-3.48,-3.37,123284381.24,33
2069,FUSDT,DUSKUSDT,0.02,-3.67,-3.37,0.06,33
2388,HNTUSDT,DRIFTUSDT,0.02,-3.68,-3.37,14.39,33
3446,PUFFERUSDT,COTIUSDT,0.02,-3.73,-3.37,2.48,33
183,1INCHUSDT,ACTUSDT,0.0,-4.43,-3.37,7.09,33
90,10000SATSUSDT,OXTUSDT,0.02,-3.77,-3.37,0.01,33
729,ARKUSDT,SAFEUSDT,0.0,-4.56,-3.37,1.7,33
730,ARPAUSDT,BCHUSDT,0.04,-3.44,-3.37,0.0,33
2596,IOTAUSDT,DRIFTUSDT,0.04,-3.41,-3.37,0.79,33
2601,IOTAUSDT,MIRAUSDT,0.02,-3.68,-3.37,0.78,33
758,ASTRUSDT,ORBSUSDT,0.02,-3.69,-3.37,0.77,33
1818,EULUSDT,MOCAUSDT,0.0,-5.34,-3.37,65.26,33
154,1000RATSUSDT,BOMEUSDT,0.01,-4.08,-3.37,112.04,33
162,1000RATSUSDT,HEMIUSDT,0.0,-4.19,-3.37,6.3,33
2618,IPUSDT,ERAUSDT,0.02,-3.71,-3.37,5.7,33
759,ATHUSDT,1000BTTUSDT,0.0,-5.12,-3.37,18.02,33
3325,PNUTUSDT,SAFEUSDT,0.03,-3.55,-3.37,0.45,33
3327,POLUSDT,IDUSDT,0.04,-3.39,-3.37,2.33,33
1806,EULUSDT,1000TOSHIUSDT,0.04,-3.41,-3.37,4.45,33
3058,MUBARAKUSDT,RUNEUSDT,0.02,-3.73,-3.37,0.03,33
1670,DYMUSDT,SNXUSDT,0.0,-5.89,-3.37,0.11,33
783,ATHUSDT,ETHBTCUSDT,0.01,-4.08,-3.37,0.2,33
2684,KNCUSDT,SAFEUSDT,0.01,-3.8,-3.37,1.28,33
9,0GUSDT,ARPAUSDT,0.0,-4.11,-3.37,57.49,33
3337,PORTALUSDT,ICXUSDT,0.0,-4.15,-3.37,0.34,32
45,1000000MOGUSDT,AAVEUSDT,0.03,-3.57,-3.37,0.0,32
2821,MAVIAUSDT,BRETTUSDT,0.01,-4.01,-3.37,4.68,32
2077,FUSDT,NXPCUSDT,0.01,-3.86,-3.37,0.02,32
2244,GOATUSDT,IDUSDT,0.0,-4.59,-3.37,0.45,32
846,AZTECUSDT,BMTUSDT,0.02,-3.66,-3.37,1.43,32
1139,BTCUSDT-25DEC26,ORCAUSDT,0.04,-3.45,-3.37,77442.87,32
3450,PUMPFUNUSDT,GOATUSDT,0.03,-3.59,-3.37,0.11,32
1169,CAKEUSDT,ETHUSDT-25SEP26,0.04,-3.4,-3.37,0.0,32
1145,BTCUSDT-25SEP26,ORCAUSDT,0.05,-3.37,-3.37,76643.48,32
1170,CAKEUSDT,ETHUSDT-26JUN26,0.04,-3.47,-3.37,0.0,32
2081,FUSDT,PYTHUSDT,0.0,-4.74,-3.37,0.11,32
2111,GASUSDT,MEUSDT,0.0,-4.66,-3.37,13.61,32
1168,CAKEUSDT,ETHUSDT-25DEC26,0.04,-3.38,-3.37,0.0,32
3509,REDUSDT,SCUSDT,0.04,-3.39,-3.37,122.29,32
3480,REDUSDT,COAIUSDT,0.01,-3.95,-3.37,0.41,32
1261,CELOUSDT,LINEAUSDT,0.01,-3.98,-3.37,22.97,32
3501,REDUSDT,MANAUSDT,0.02,-3.62,-3.37,1.39,32
3227,PIPPINUSDT,AUCTIONUSDT,0.03,-3.48,-3.37,0.08,32
3511,REDUSDT,SONICUSDT,0.05,-3.38,-3.37,2.96,32
1250,CAMPUSDT,RVNUSDT,0.03,-3.5,-3.37,0.51,32
2940,MEMEUSDT,ETHUSDT-24APR26,0.03,-3.59,-3.37,0.0,32
2840,MAVIAUSDT,CYBERUSDT,0.0,-4.34,-3.37,0.06,32
2415,HOMEUSDT,DBRUSDT,0.01,-3.91,-3.37,1.44,32
2938,MEMEUSDT,ETHUSDT,0.03,-3.56,-3.37,0.0,32
1218,CAMPUSDT,EULUSDT,0.0,-4.6,-3.37,0.0,32
1222,CAMPUSDT,GLMUSDT,0.01,-3.81,-3.37,0.02,32
2448,HOOKUSDT,ACTUSDT,0.03,-3.47,-3.37,1.55,32
1243,CAMPUSDT,PIPPINUSDT,0.01,-3.85,-3.37,0.01,32
2847,MAVIAUSDT,ETCUSDT,0.01,-3.85,-3.37,0.0,32
1985,FLOCKUSDT,DBRUSDT,0.02,-3.66,-3.37,3.51,32
2688,LAUSDT,PIPPINUSDT,0.01,-3.88,-3.37,0.65,32
362,AGIUSDT,CHILLGUYUSDT,0.01,-3.82,-3.37,1.2,32
372,AGIUSDT,ETHBTCUSDT,0.02,-3.71,-3.37,0.39,32
1395,COOKIEUSDT,ONGUSDT,0.02,-3.71,-3.37,0.32,32
1410,COTIUSDT,FLUIDUSDT,0.02,-3.74,-3.37,0.01,32
1960,FIDAUSDT,LDOUSDT,0.04,-3.38,-3.37,0.05,32
1966,FIDAUSDT,RUNEUSDT,0.02,-3.73,-3.37,0.04,32
2769,MANAUSDT,RVNUSDT,0.02,-3.73,-3.37,16.8,32
3169,ORCAUSDT,BTCUSDT-26JUN26,0.01,-3.96,-3.37,0.0,32
345,AEVOUSDT,ONTUSDT,0.01,-3.91,-3.37,0.61,32
346,AEVOUSDT,ORDIUSDT,0.01,-3.89,-3.37,0.01,32
2324,HANAUSDT,NEARUSDT,0.0,-4.23,-3.37,0.03,32
2352,HEIUSDT,CGPTUSDT,0.01,-3.91,-3.37,3.64,32
1945,FHEUSDT,PHAUSDT,0.0,-4.83,-3.37,0.64,32
1040,BIOUSDT,MOCAUSDT,0.01,-4.06,-3.37,1.46,32
1332,COAIUSDT,SOLAYERUSDT,0.01,-4.08,-3.37,3.8,32
1316,COAIUSDT,IDUSDT,0.05,-3.37,-3.37,7.55,32
3533,ROAMUSDT,SOONUSDT,0.03,-3.56,-3.37,0.24,32
1339,COOKIEUSDT,AEROUSDT,0.02,-3.71,-3.37,0.06,32
3052,MUBARAKUSDT,FLUIDUSDT,0.03,-3.53,-3.37,0.01,32
3048,MUBARAKUSDT,ACTUSDT,0.01,-3.97,-3.37,1.12,32
3535,RVNUSDT,BIOUSDT,0.04,-3.45,-3.37,0.26,32
3529,ROAMUSDT,PARTIUSDT,0.03,-3.53,-3.37,0.44,32
479,ALICEUSDT,ETHBTCUSDT,0.02,-3.76,-3.37,4.09,32
2473,HOOKUSDT,NILUSDT,0.03,-3.48,-3.37,0.42,32
2012,FLOCKUSDT,MIRAUSDT,0.03,-3.59,-3.37,0.68,32
2795,MAVIAUSDT,1000000MOGUSDT,0.0,-4.61,-3.37,0.22,32
1081,BNBUSDT,BTCUSDT-25SEP26,0.01,-3.93,-3.37,0.01,32
1058,BLURUSDT,KASUSDT,0.03,-3.48,-3.37,0.63,32
1950,FIDAUSDT,BTCUSDT-20MAR26,0.04,-3.41,-3.37,0.0,32
1952,FIDAUSDT,BTCUSDT-27MAR26,0.04,-3.41,-3.37,0.0,32
206,1INCHUSDT,ONDOUSDT,0.02,-3.64,-3.37,0.37,32
1561,DUSKUSDT,SEIUSDT,0.02,-3.72,-3.37,1.39,32
732,ARPAUSDT,CTCUSDT,0.01,-4.06,-3.37,0.06,32
1684,EDENUSDT,LAUSDT,0.02,-3.72,-3.37,0.17,32
2854,MAVIAUSDT,ETHUSDT-26JUN26,0.0,-4.21,-3.37,0.0,32
3403,POWERUSDT,LIGHTUSDT,0.03,-3.47,-3.37,0.7,32
666,ANKRUSDT,ONGUSDT,0.0,-4.55,-3.37,0.07,32
961,BEATUSDT,C98USDT,0.02,-3.64,-3.37,14.77,32
212,1INCHUSDT,SOLUSDT,0.0,-4.69,-3.37,0.0,32
2592,IOSTUSDT,IRYSUSDT,0.02,-3.73,-3.37,0.06,32
2585,INJUSDT,PNUTUSDT,0.0,-4.24,-3.37,65.35,32
2716,LINEAUSDT,SOLUSDT,0.01,-3.93,-3.37,0.0,32
714,ARBUSDT,SOLUSDT,0.0,-4.67,-3.37,0.0,32
167,1000RATSUSDT,JTOUSDT,0.04,-3.41,-3.37,0.18,32
911,BBUSDT,ETHUSDT-26JUN26,0.01,-3.92,-3.37,0.0,32
744,ASTERUSDT,BIOUSDT,0.04,-3.4,-3.37,33.44,32
3076,NIGHTUSDT,PHAUSDT,0.01,-3.78,-3.37,1.57,32
2660,KASUSDT,BTCUSDT-25DEC26,0.0,-4.29,-3.37,0.0,32
775,ATHUSDT,CLANKERUSDT,0.0,-5.17,-3.37,0.0,32
834,AUSDT,EULUSDT,0.02,-3.72,-3.37,0.08,32
2661,KASUSDT,BTCUSDT-25SEP26,0.0,-4.27,-3.37,0.0,32
3032,MOVEUSDT,ETHBTCUSDT,0.0,-4.43,-3.37,0.71,32
3665,SOONUSDT,SKRUSDT,0.01,-4.03,-3.37,6.51,32
913,BBUSDT,ETHUSDT-29MAY26,0.01,-3.91,-3.37,0.0,32
149,1000RATSUSDT,ALGOUSDT,0.04,-3.39,-3.37,0.55,32
1668,DYMUSDT,SCUSDT,0.0,-6.16,-3.37,34.25,32
2872,MAVIAUSDT,ILVUSDT,0.01,-4.09,-3.37,0.01,32
1645,DYMUSDT,MANAUSDT,0.0,-5.98,-3.37,0.39,32
2871,MAVIAUSDT,IDUSDT,0.0,-4.18,-3.37,0.82,32
3613,SNXUSDT,ANIMEUSDT,0.03,-3.54,-3.37,68.07,32
2640,JASMYUSDT,ORCAUSDT,0.02,-3.63,-3.37,0.01,32
2280,HAEDALUSDT,HOOKUSDT,0.0,-4.34,-3.37,1.27,32
1528,DUSKUSDT,ATOMUSDT,0.03,-3.52,-3.37,0.05,32
3118,ONDOUSDT,SOLUSDT,0.0,-4.35,-3.37,0.0,32
1563,DYDXUSDT,HANAUSDT,0.0,-4.41,-3.37,2.17,32
1564,DYDXUSDT,MAVIAUSDT,0.01,-3.83,-3.37,2.52,32
242,AAVEUSDT,ONTUSDT,0.02,-3.72,-3.37,2698.55,32
2996,MIRAUSDT,SCUSDT,0.03,-3.5,-3.37,78.68,32
2557,ICPUSDT,LDOUSDT,0.03,-3.51,-3.37,8.74,32
2730,LITUSDT,QUSDT,0.03,-3.55,-3.37,87.7,32
1488,DBRUSDT,PIPPINUSDT,0.04,-3.42,-3.37,0.04,32
1465,CYSUSDT,SOONUSDT,0.0,-4.57,-3.37,2.91,32
334,AEVOUSDT,LINEAUSDT,0.01,-3.92,-3.37,7.72,32
337,AEVOUSDT,MANTAUSDT,0.01,-3.94,-3.37,0.37,32
369,AGIUSDT,DRIFTUSDT,0.02,-3.63,-3.37,0.14,32
953,BEATUSDT,ARCUSDT,0.01,-3.82,-3.37,9.45,32
2566,ILVUSDT,1000RATSUSDT,0.02,-3.74,-3.37,81.66,32
2569,ILVUSDT,BIGTIMEUSDT,0.03,-3.57,-3.37,291.82,32
366,AGIUSDT,CTCUSDT,0.0,-4.4,-3.37,0.07,32
2355,HEIUSDT,INITUSDT,0.0,-4.26,-3.37,0.91,31
1267,CELOUSDT,SCRTUSDT,0.0,-4.98,-3.37,0.95,31
3233,PIPPINUSDT,BCHUSDT,0.05,-3.37,-3.37,0.0,31
1244,CAMPUSDT,POPCATUSDT,0.0,-5.01,-3.37,0.05,31
3224,PIPPINUSDT,ARPAUSDT,0.04,-3.42,-3.37,35.76,31
3218,PIPPINUSDT,AKTUSDT,0.01,-3.89,-3.37,0.84,31
1251,CAMPUSDT,SCRTUSDT,0.0,-4.17,-3.37,0.04,31
3508,REDUSDT,SCRTUSDT,0.01,-3.99,-3.37,1.62,31
1202,CAMPUSDT,BTCUSDT-26JUN26,0.0,-4.91,-3.37,0.0,31
1131,BTCUSDT-24APR26,CTCUSDT,0.03,-3.54,-3.37,452162.01,31
1227,CAMPUSDT,HOOKUSDT,0.0,-4.83,-3.37,0.13,31
3248,PIPPINUSDT,BTCUSDT-27MAR26,0.0,-4.51,-3.37,0.0,31
1097,BRETTUSDT,FLUIDUSDT,0.03,-3.48,-3.37,0.0,31
3254,PIPPINUSDT,CROUSDT,0.0,-4.5,-3.37,4.7,31
547,ALLOUSDT,HOLOUSDT,0.05,-3.37,-3.37,2.11,31
975,BEATUSDT,LISTAUSDT,0.01,-3.98,-3.37,4.6,31
350,AEVOUSDT,RAYDIUMUSDT,0.02,-3.76,-3.37,0.04,31
2972,MERLUSDT,NILUSDT,0.01,-3.8,-3.37,0.75,31
1939,FFUSDT,SONICUSDT,0.0,-4.14,-3.37,1.72,31
1041,BIOUSDT,MOVEUSDT,0.02,-3.68,-3.37,1.0,31
635,ANIMEUSDT,SOLUSDT,0.01,-3.97,-3.37,0.0,31
637,ANKRUSDT,ASTERUSDT,0.01,-3.84,-3.37,0.01,31
3291,PIPPINUSDT,LTCUSDT,0.04,-3.45,-3.37,0.01,31
1699,EGLDUSDT,LPTUSDT,0.03,-3.58,-3.37,1.83,31
1701,EGLDUSDT,SNXUSDT,0.04,-3.43,-3.37,13.29,31
1355,COOKIEUSDT,CLOUSDT,0.02,-3.6,-3.37,0.28,31
639,ANKRUSDT,BANUSDT,0.02,-3.68,-3.37,0.04,31
400,AGIUSDT,SNTUSDT,0.01,-3.95,-3.37,1.2,31
641,ANKRUSDT,BIOUSDT,0.02,-3.66,-3.37,0.21,31
1440,CTCUSDT,LTCUSDT,0.0,-4.76,-3.37,0.0,31
3055,MUBARAKUSDT,NXPCUSDT,0.01,-3.98,-3.37,0.05,31
596,ANIMEUSDT,BCHUSDT,0.0,-4.27,-3.37,0.0,31
607,ANIMEUSDT,ETHUSDT-24APR26,0.01,-3.86,-3.37,0.0,31
1302,COAIUSDT,ALTUSDT,0.02,-3.63,-3.37,41.92,31
427,AKTUSDT,DYDXUSDT,0.04,-3.47,-3.37,4.91,31
3217,PIPPINUSDT,ACTUSDT,0.03,-3.48,-3.37,26.55,31
1121,BTCUSDT,CTCUSDT,0.03,-3.55,-3.37,450765.27,31
439,ALICEUSDT,0GUSDT,0.0,-4.42,-3.37,0.21,31
2129,GIGAUSDT,HOLOUSDT,0.02,-3.71,-3.37,0.03,31
2488,HUSDT,ALTUSDT,0.02,-3.72,-3.37,17.75,31
2497,HUSDT,ETHBTCUSDT,0.03,-3.57,-3.37,4.52,31
612,ANIMEUSDT,ETHUSDT-29MAY26,0.01,-3.84,-3.37,0.0,31
1343,COOKIEUSDT,APEXUSDT,0.01,-3.86,-3.37,0.07,31
1069,BMTUSDT,IOUSDT,0.03,-3.51,-3.37,0.14,31
2507,HUSDT,JASMYUSDT,0.04,-3.45,-3.37,23.15,31
1330,COAIUSDT,SANDUSDT,0.03,-3.49,-3.37,3.81,31
1319,COAIUSDT,LINEAUSDT,0.0,-4.33,-3.37,96.19,31
1285,CHZUSDT,PIPPINUSDT,0.03,-3.49,-3.37,0.11,31
2023,FLOCKUSDT,SNTUSDT,0.01,-3.84,-3.37,5.78,31
2395,HNTUSDT,SCUSDT,0.01,-4.0,-3.37,1122.22,31
2396,HOLOUSDT,1000BTTUSDT,0.02,-3.74,-3.37,179.2,31
2050,FOGOUSDT,MIRAUSDT,0.04,-3.41,-3.37,0.29,31
588,ALTUSDT,SOLAYERUSDT,0.04,-3.39,-3.37,0.09,31
2431,HOMEUSDT,MANAUSDT,0.01,-3.79,-3.37,0.25,31
1197,CAMPUSDT,BTCUSDT,0.0,-4.94,-3.37,0.0,31
1153,BTCUSDT-27MAR26,CTCUSDT,0.03,-3.56,-3.37,451345.78,31
