,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1800,DYMUSDT,RVNUSDT,0.0,-6.27,-3.37,6.55,30
3328,ORBSUSDT,HPOS10IUSDT,0.02,-3.68,-3.37,0.52,29
1755,DYMUSDT,GPSUSDT,0.0,-5.45,-3.37,4.14,29
3348,ORCAUSDT,ASTERUSDT,0.02,-3.67,-3.37,1.32,29
3318,ORBSUSDT,ATUSDT,0.01,-3.87,-3.37,0.07,29
3309,OPNUSDT,SNTUSDT,0.03,-3.47,-3.37,32.56,29
1145,BIOUSDT,ETHUSDT-26JUN26,0.02,-3.73,-3.37,0.0,29
1144,BIOUSDT,ETHUSDT-25SEP26,0.02,-3.73,-3.37,0.0,29
1173,BIOUSDT,SNTUSDT,0.01,-4.07,-3.37,2.17,29
3128,MEMEUSDT,NEARUSDT,0.03,-3.52,-3.37,0.0,29
2819,IPUSDT,HANAUSDT,0.03,-3.48,-3.37,19.88,29
3797,REDUSDT,HNTUSDT,0.03,-3.57,-3.37,0.11,29
3320,ORBSUSDT,CHILLGUYUSDT,0.01,-4.04,-3.37,1.02,29
1427,CLOUSDT,MAVIAUSDT,0.04,-3.46,-3.37,2.05,29
2498,HOLOUSDT,FLUIDUSDT,0.0,-4.35,-3.37,0.03,29
160,1000PEPEUSDT,ETHUSDT-27MAR26,0.02,-3.74,-3.37,0.0,29
159,1000PEPEUSDT,ETHUSDT-26JUN26,0.01,-3.8,-3.37,0.0,29
930,AZTECUSDT,BMTUSDT,0.01,-3.87,-3.37,1.43,29
2687,ICPUSDT,NEARUSDT,0.02,-3.66,-3.37,1.98,29
2686,ICPUSDT,MUBARAKUSDT,0.02,-3.66,-3.37,170.67,29
2714,INUSDT,DRIFTUSDT,0.03,-3.5,-3.37,0.83,29
2037,FFUSDT,GPSUSDT,0.0,-5.37,-3.37,8.62,29
959,BARDUSDT,NOMUSDT,0.01,-4.01,-3.37,330.06,29
78,1000000MOGUSDT,FIDAUSDT,0.02,-3.76,-3.37,10.08,29
464,AKEUSDT,FILUSDT,0.0,-4.16,-3.37,0.0,29
3867,RVNUSDT,CTCUSDT,0.03,-3.5,-3.37,0.04,29
3866,RVNUSDT,CELOUSDT,0.0,-4.45,-3.37,0.07,29
3454,PIPPINUSDT,HOOKUSDT,0.02,-3.63,-3.37,17.12,29
3223,MOVEUSDT,REDUSDT,0.03,-3.53,-3.37,0.16,29
127,1000FLOKIUSDT,NEARUSDT,0.01,-3.85,-3.37,0.02,29
1428,CLOUSDT,POLUSDT,0.04,-3.42,-3.37,0.72,29
2034,FFUSDT,GIGGLEUSDT,0.0,-4.44,-3.37,0.0,29
2031,FFUSDT,FLOCKUSDT,0.02,-3.65,-3.37,1.33,29
3468,PIPPINUSDT,LINKUSDT,0.03,-3.55,-3.37,0.04,29
2306,GIGGLEUSDT,PENDLEUSDT,0.02,-3.75,-3.37,22.47,29
993,BBUSDT,BNBUSDT,0.01,-4.01,-3.37,0.0,29
2303,GIGGLEUSDT,MAVIAUSDT,0.0,-5.35,-3.37,826.22,29
919,AVAXUSDT,CKBUSDT,0.02,-3.71,-3.37,6289.63,29
914,AUSDT,LIGHTUSDT,0.04,-3.42,-3.37,0.44,29
2316,GLMUSDT,NILUSDT,0.02,-3.65,-3.37,2.59,29
1998,FFUSDT,ASTERUSDT,0.0,-4.24,-3.37,0.11,29
1993,FFUSDT,AERGOUSDT,0.01,-3.89,-3.37,1.36,29
3205,MOVEUSDT,CLANKERUSDT,0.02,-3.69,-3.37,0.0,29
3485,PIPPINUSDT,ORCAUSDT,0.04,-3.38,-3.37,0.38,29
3481,PIPPINUSDT,NILUSDT,0.04,-3.4,-3.37,7.25,29
3915,SNTUSDT,DASHUSDT,0.0,-4.2,-3.37,0.0,29
356,AEVOUSDT,HMSTRUSDT,0.02,-3.69,-3.37,157.81,29
2692,IDUSDT,REDUSDT,0.04,-3.43,-3.37,0.33,29
68,1000000MOGUSDT,BTCUSDT-27MAR26,0.0,-4.17,-3.37,0.0,29
1452,COAIUSDT,JSTUSDT,0.02,-3.6,-3.37,6.0,29
1451,COAIUSDT,IDUSDT,0.02,-3.61,-3.37,7.54,29
1450,COAIUSDT,GOATUSDT,0.02,-3.66,-3.37,16.79,29
1473,COOKIEUSDT,AEROUSDT,0.04,-3.47,-3.37,0.06,29
2341,GMXUSDT,EULUSDT,0.03,-3.54,-3.37,6.87,29
301,AERGOUSDT,BLURUSDT,0.0,-4.38,-3.37,2.84,29
3929,SNTUSDT,LINKUSDT,0.0,-4.17,-3.37,0.0,29
322,AEROUSDT,KAIAUSDT,0.02,-3.64,-3.37,6.17,29
292,ADAUSDT,KASUSDT,0.03,-3.52,-3.37,8.65,29
2004,FFUSDT,BATUSDT,0.01,-3.86,-3.37,0.76,29
2321,GMTUSDT,MERLUSDT,0.04,-3.41,-3.37,0.3,29
2542,HOMEUSDT,ATHUSDT,0.05,-3.38,-3.37,3.83,29
2088,FHEUSDT,CLANKERUSDT,0.0,-4.67,-3.37,0.0,29
3496,PIPPINUSDT,RUNEUSDT,0.02,-3.69,-3.37,0.82,29
3493,PIPPINUSDT,RAYDIUMUSDT,0.03,-3.5,-3.37,0.6,29
3492,PIPPINUSDT,QTUMUSDT,0.04,-3.4,-3.37,0.4,29
2281,GALAUSDT,LTCUSDT,0.02,-3.69,-3.37,0.0,29
868,ATHUSDT,IOTAUSDT,0.03,-3.56,-3.37,0.09,29
864,ATHUSDT,HBARUSDT,0.02,-3.6,-3.37,0.06,29
3251,NEARUSDT,SAFEUSDT,0.01,-4.05,-3.37,12.67,29
1482,COOKIEUSDT,BARDUSDT,0.05,-3.37,-3.37,0.02,29
3444,PIPPINUSDT,FIDAUSDT,0.03,-3.54,-3.37,22.83,29
3238,MUBARAKUSDT,ONDOUSDT,0.01,-3.87,-3.37,0.06,29
1983,EULUSDT,RSRUSDT,0.0,-4.7,-3.37,559.26,29
1981,EULUSDT,NILUSDT,0.04,-3.45,-3.37,19.08,29
2705,INITUSDT,RECALLUSDT,0.0,-4.14,-3.37,1.79,29
3431,PIPPINUSDT,DUSKUSDT,0.01,-4.03,-3.37,3.97,29
3790,REDUSDT,ETHBTCUSDT,0.04,-3.45,-3.37,4.34,29
3781,REDUSDT,COAIUSDT,0.0,-4.19,-3.37,0.41,29
3427,PIPPINUSDT,CYBERUSDT,0.04,-3.46,-3.37,0.66,29
3422,PIPPINUSDT,CKBUSDT,0.03,-3.5,-3.37,236.32,29
884,ATHUSDT,MOVEUSDT,0.01,-3.98,-3.37,0.28,29
879,ATHUSDT,MERLUSDT,0.03,-3.58,-3.37,0.16,29
999,BBUSDT,BTCUSDT-27MAR26,0.01,-3.8,-3.37,0.0,29
3179,MIRAUSDT,PROVEUSDT,0.01,-3.86,-3.37,0.31,29
2119,FIDAUSDT,ICPUSDT,0.01,-4.09,-3.37,0.01,29
1312,CAKEUSDT,GMTUSDT,0.0,-4.74,-3.37,125.5,29
1310,BTCUSDT-27MAR26,SOLUSDT,0.03,-3.53,-3.37,810.27,29
1301,BTCUSDT-27MAR26,CTCUSDT,0.04,-3.44,-3.37,451167.03,29
2264,FUSDT,PYTHUSDT,0.0,-5.3,-3.37,0.11,29
450,AIXBTUSDT,BIGTIMEUSDT,0.01,-3.84,-3.37,1.91,29
474,AKTUSDT,ARCUSDT,0.0,-4.31,-3.37,10.03,29
3877,SAFEUSDT,CKBUSDT,0.0,-4.12,-3.37,67.75,29
3876,SAFEUSDT,BNBUSDT,0.03,-3.52,-3.37,0.0,29
2291,GALAUSDT,SOLUSDT,0.0,-4.21,-3.37,0.0,29
1288,BTCUSDT-25SEP26,KASUSDT,0.01,-3.8,-3.37,2351717.63,29
345,AEVOUSDT,DYDXUSDT,0.0,-4.35,-3.37,0.29,29
3899,SNTUSDT,1000000MOGUSDT,0.0,-4.14,-3.37,0.06,29
860,ATHUSDT,GASUSDT,0.0,-4.67,-3.37,0.0,29
3820,REZUSDT,ORCAUSDT,0.03,-3.58,-3.37,0.0,29
1552,CTCUSDT,ASTERUSDT,0.01,-4.05,-3.37,0.22,29
93,1000000MOGUSDT,MUBARAKUSDT,0.03,-3.54,-3.37,10.48,29
3420,PIPPINUSDT,CGPTUSDT,0.02,-3.69,-3.37,16.37,29
2346,GMXUSDT,GRTUSDT,0.02,-3.64,-3.37,248.59,29
2343,GMXUSDT,FLUIDUSDT,0.04,-3.43,-3.37,2.91,29
835,ATHUSDT,BATUSDT,0.0,-4.64,-3.37,0.06,29
2921,LISTAUSDT,SOLVUSDT,0.0,-4.13,-3.37,21.59,29
306,AERGOUSDT,DRIFTUSDT,0.0,-4.24,-3.37,0.67,29
156,1000PEPEUSDT,ETHUSDT,0.02,-3.74,-3.37,0.0,29
2361,GOATUSDT,IDUSDT,0.0,-4.51,-3.37,0.45,29
3946,SNTUSDT,RVNUSDT,0.0,-4.39,-3.37,1.78,29
177,1000RATSUSDT,ARUSDT,0.01,-3.98,-3.37,0.03,29
832,ATHUSDT,AXSUSDT,0.02,-3.67,-3.37,0.01,29
1055,BEATUSDT,BMTUSDT,0.0,-4.51,-3.37,25.67,29
1282,BTCUSDT,SOLUSDT,0.03,-3.54,-3.37,809.22,29
2115,FIDAUSDT,1000000BABYDOGEUSDT,0.03,-3.51,-3.37,38.2,29
3172,MIRAUSDT,MUSDT,0.01,-4.04,-3.37,0.06,29
3169,MIRAUSDT,IOSTUSDT,0.01,-3.8,-3.37,71.9,29
3159,MIRAUSDT,ALLOUSDT,0.02,-3.61,-3.37,0.65,29
2377,GPSUSDT,ORBSUSDT,0.01,-3.9,-3.37,0.87,29
820,ATHUSDT,1000BTTUSDT,0.0,-5.21,-3.37,18.01,29
1593,CYSUSDT,KAVAUSDT,0.02,-3.66,-3.37,7.15,29
1942,ETHUSDT-26JUN26,ONDOUSDT,0.02,-3.61,-3.37,8043.61,29
1546,CRVUSDT,KSMUSDT,0.02,-3.76,-3.37,0.05,29
2932,LPTUSDT,DBRUSDT,0.03,-3.48,-3.37,142.56,29
799,ARPAUSDT,FIDAUSDT,0.03,-3.57,-3.37,0.64,29
786,ARKUSDT,ICPUSDT,0.03,-3.59,-3.37,0.07,29
780,ARKUSDT,1000FLOKIUSDT,0.04,-3.47,-3.37,5.98,29
778,ARKMUSDT,MELANIAUSDT,0.0,-4.21,-3.37,0.96,29
3399,PIPPINUSDT,ATOMUSDT,0.0,-4.18,-3.37,0.2,29
3392,PIPPINUSDT,ACTUSDT,0.03,-3.54,-3.37,26.59,29
1573,CTCUSDT,MOVEUSDT,0.03,-3.52,-3.37,7.41,29
2140,FLOCKUSDT,ASTERUSDT,0.01,-3.92,-3.37,0.08,29
1258,BROCCOLIUSDT,AZTECUSDT,0.03,-3.55,-3.37,0.62,29
1248,BREVUSDT,OKBUSDT,0.03,-3.51,-3.37,0.0,29
2250,FUSDT,AXLUSDT,0.02,-3.68,-3.37,0.1,29
506,ALICEUSDT,APEXUSDT,0.01,-3.98,-3.37,0.43,29
3387,PIPPINUSDT,1000TOSHIUSDT,0.03,-3.56,-3.37,1.69,29
1608,DASHUSDT,LINKUSDT,0.0,-4.55,-3.37,3.61,29
1598,CYSUSDT,SKRUSDT,0.0,-4.2,-3.37,18.92,29
273,ACTUSDT,FARTCOINUSDT,0.02,-3.62,-3.37,0.09,29
272,ACTUSDT,BMTUSDT,0.0,-5.64,-3.37,0.87,29
764,ARBUSDT,ETHUSDT-25DEC26,0.02,-3.74,-3.37,0.0,29
2173,FLOCKUSDT,HPOS10IUSDT,0.01,-3.88,-3.37,2.93,29
378,AGIUSDT,ADAUSDT,0.0,-4.31,-3.37,0.04,29
406,AGIUSDT,ETCUSDT,0.01,-4.01,-3.37,0.0,29
2652,ICNTUSDT,BEATUSDT,0.02,-3.65,-3.37,0.87,29
1218,BNBUSDT,LINEAUSDT,0.03,-3.5,-3.37,198902.89,29
1213,BNBUSDT,ETHUSDT-29MAY26,0.0,-4.38,-3.37,0.31,29
1239,BREVUSDT,FILUSDT,0.0,-4.28,-3.37,0.15,29
1646,DOGEUSDT,GMXUSDT,0.03,-3.57,-3.37,0.01,29
228,1INCHUSDT,FIDAUSDT,0.04,-3.38,-3.37,6.09,29
1676,DUSKUSDT,FIDAUSDT,0.04,-3.43,-3.37,5.75,29
1929,ETHUSDT-25SEP26,ONDOUSDT,0.02,-3.6,-3.37,8114.87,29
34,0GUSDT,MAVIAUSDT,0.04,-3.46,-3.37,16.84,29
2748,IOTAUSDT,GPSUSDT,0.02,-3.68,-3.37,7.42,29
3147,MERLUSDT,MANTAUSDT,0.02,-3.59,-3.37,0.54,29
3143,MERLUSDT,FLUIDUSDT,0.01,-3.81,-3.37,0.02,29
2234,FOGOUSDT,KSMUSDT,0.0,-4.11,-3.37,0.01,29
2233,FOGOUSDT,KAITOUSDT,0.0,-4.55,-3.37,0.06,29
2901,LDOUSDT,NEARUSDT,0.01,-3.99,-3.37,0.23,29
2237,FOGOUSDT,MIRAUSDT,0.05,-3.37,-3.37,0.29,29
1126,BIOUSDT,BCHUSDT,0.03,-3.5,-3.37,0.0,29
737,APEUSDT,BRETTUSDT,0.01,-4.04,-3.37,13.19,29
714,ANKRUSDT,MEUSDT,0.0,-4.15,-3.37,0.04,29
3725,PTBUSDT,ASTRUSDT,0.03,-3.48,-3.37,0.17,29
40,0GUSDT,POLUSDT,0.04,-3.39,-3.37,5.95,29
1697,DUSKUSDT,RSRUSDT,0.0,-5.04,-3.37,53.56,29
1693,DUSKUSDT,POPCATUSDT,0.03,-3.58,-3.37,1.73,29
749,APEXUSDT,MORPHOUSDT,0.04,-3.4,-3.37,0.14,29
745,APEXUSDT,CLOUSDT,0.03,-3.49,-3.37,3.96,29
2432,HANAUSDT,DEGENUSDT,0.0,-4.12,-3.37,54.19,29
2430,HAEDALUSDT,SOLVUSDT,0.0,-4.13,-3.37,6.56,29
1891,ENSUSDT,BNBUSDT,0.04,-3.47,-3.37,0.01,29
3382,PIPPINUSDT,1000BONKUSDT,0.04,-3.4,-3.37,59.97,29
3379,PIEVERSEUSDT,SEIUSDT,0.0,-4.15,-3.37,7.77,29
3378,PIEVERSEUSDT,RSRUSDT,0.04,-3.4,-3.37,299.31,29
1121,BIOUSDT,ANIMEUSDT,0.02,-3.7,-3.37,4.57,29
1118,BIOUSDT,ADAUSDT,0.01,-3.89,-3.37,0.08,29
1094,BEATUSDT,MERLUSDT,0.01,-3.87,-3.37,10.71,29
1083,BEATUSDT,HMSTRUSDT,0.0,-4.17,-3.37,2508.19,29
3142,MERLUSDT,FARTCOINUSDT,0.02,-3.64,-3.37,0.24,29
1208,BNBUSDT,ETHUSDT,0.0,-4.12,-3.37,0.31,29
2885,KASUSDT,MEMEUSDT,0.0,-4.32,-3.37,51.89,29
715,ANKRUSDT,MIRAUSDT,0.01,-3.93,-3.37,0.05,29
3828,ROAMUSDT,BANANAUSDT,0.02,-3.72,-3.37,0.01,29
544,ALICEUSDT,GALAUSDT,0.0,-4.41,-3.37,35.31,29
197,1000RATSUSDT,MANTAUSDT,0.02,-3.68,-3.37,0.7,29
107,1000BONKUSDT,MEMEUSDT,0.01,-3.92,-3.37,10.21,29
665,ANKRUSDT,ATHUSDT,0.01,-3.97,-3.37,0.73,29
664,ANKRUSDT,ASTERUSDT,0.0,-4.17,-3.37,0.01,29
3738,PUFFERUSDT,MINAUSDT,0.01,-3.79,-3.37,0.54,29
99,1000000MOGUSDT,SANDUSDT,0.0,-4.14,-3.37,1.92,29
3355,ORCAUSDT,SOLUSDT,0.01,-3.91,-3.37,0.01,29
1864,ELSAUSDT,LINKUSDT,0.04,-3.41,-3.37,0.01,29
1856,ELSAUSDT,GALAUSDT,0.03,-3.48,-3.37,21.35,29
2220,FLUIDUSDT,OPUSDT,0.03,-3.5,-3.37,18.34,29
397,AGIUSDT,CTCUSDT,0.0,-4.27,-3.37,0.07,29
394,AGIUSDT,COOKIEUSDT,0.01,-3.78,-3.37,0.59,29
389,AGIUSDT,BLURUSDT,0.0,-4.18,-3.37,0.6,29
384,AGIUSDT,ASTERUSDT,0.0,-4.46,-3.37,0.02,29
1160,BIOUSDT,MANAUSDT,0.04,-3.38,-3.37,0.23,29
692,ANKRUSDT,GOATUSDT,0.0,-4.51,-3.37,0.23,29
657,ANIMEUSDT,SOLUSDT,0.01,-3.97,-3.37,0.0,29
53,1000000BABYDOGEUSDT,NEARUSDT,0.01,-3.9,-3.37,0.0,29
2467,HEMIUSDT,SHIB1000USDT,0.02,-3.71,-3.37,1.33,29
2455,HEIUSDT,LISTAUSDT,0.01,-3.87,-3.37,0.91,29
1768,DYMUSDT,IPUSDT,0.0,-5.42,-3.37,0.05,29
1764,DYMUSDT,INUSDT,0.0,-5.51,-3.37,0.53,29
102,10000SATSUSDT,DEEPUSDT,0.0,-4.42,-3.37,0.0,29
65,1000000MOGUSDT,BTCUSDT,0.0,-4.19,-3.37,0.0,29
1114,BIOUSDT,1000BONKUSDT,0.0,-4.86,-3.37,3.53,29
621,ANIMEUSDT,ARPAUSDT,0.01,-4.02,-3.37,0.46,29
613,ALTUSDT,ONGUSDT,0.0,-4.86,-3.37,0.12,29
147,1000PEPEUSDT,APEUSDT,0.01,-3.89,-3.37,0.03,29
1156,BIOUSDT,LINKUSDT,0.01,-3.96,-3.37,0.0,29
1147,BIOUSDT,ETHUSDT-29MAY26,0.02,-3.73,-3.37,0.0,29
1146,BIOUSDT,ETHUSDT-27MAR26,0.02,-3.73,-3.37,0.0,29
3986,SOLUSDT,KNCUSDT,0.02,-3.76,-3.37,659.42,29
3991,SONICUSDT,BTCUSDT,0.03,-3.48,-3.37,0.0,29
3992,SONICUSDT,BTCUSDT-25SEP26,0.03,-3.54,-3.37,0.0,29
3994,SONICUSDT,BTCUSDT-27MAR26,0.03,-3.47,-3.37,0.0,29
27,0GUSDT,HYPERUSDT,0.01,-3.93,-3.37,6.44,29
2804,IPUSDT,BLURUSDT,0.02,-3.75,-3.37,41.13,29
3973,SNXUSDT,LTCUSDT,0.03,-3.52,-3.37,0.01,29
2946,LPTUSDT,SCUSDT,0.02,-3.61,-3.37,2180.34,28
2938,LPTUSDT,LSKUSDT,0.01,-3.97,-3.37,17.39,28
2945,LPTUSDT,RVNUSDT,0.01,-3.85,-3.37,417.17,28
1938,ETHUSDT-26JUN26,HANAUSDT,0.0,-4.3,-3.37,52206.9,28
1950,ETHUSDT-27MAR26,NEARUSDT,0.04,-3.39,-3.37,1585.06,28
3050,MAVIAUSDT,FOLKSUSDT,0.03,-3.55,-3.37,0.03,28
23,0GUSDT,GIGGLEUSDT,0.02,-3.64,-3.37,0.02,28
1529,COTIUSDT,NEOUSDT,0.0,-4.85,-3.37,0.0,28
264,ACHUSDT,KAITOUSDT,0.02,-3.68,-3.37,0.02,28
52,1000000BABYDOGEUSDT,LINEAUSDT,0.0,-4.46,-3.37,0.13,28
417,AGIUSDT,HOMEUSDT,0.05,-3.37,-3.37,0.51,28
3132,MEMEUSDT,SANDUSDT,0.01,-3.88,-3.37,0.01,28
2195,FLOCKUSDT,ONGUSDT,0.04,-3.47,-3.37,0.93,28
641,ANIMEUSDT,KASUSDT,0.04,-3.47,-3.37,0.15,28
2365,GOATUSDT,MMTUSDT,0.04,-3.46,-3.37,0.15,28
2935,LPTUSDT,ETHBTCUSDT,0.03,-3.57,-3.37,77.32,28
2383,GRASSUSDT,ALGOUSDT,0.03,-3.59,-3.37,4.01,28
1576,CTCUSDT,ORCAUSDT,0.01,-4.09,-3.37,0.17,28
3391,PIPPINUSDT,ACHUSDT,0.03,-3.51,-3.37,52.23,28
3394,PIPPINUSDT,AKTUSDT,0.01,-3.84,-3.37,0.84,28
3397,PIPPINUSDT,ARKUSDT,0.03,-3.48,-3.37,2.05,28
2728,IOTAUSDT,1000LUNCUSDT,0.0,-4.21,-3.37,1.53,28
810,ASTERUSDT,ATHUSDT,0.02,-3.64,-3.37,117.71,28
1226,BRETTUSDT,FLUIDUSDT,0.03,-3.51,-3.37,0.0,28
1079,BEATUSDT,GRASSUSDT,0.01,-3.82,-3.37,1.13,28
1085,BEATUSDT,HYPEUSDT,0.01,-3.78,-3.37,0.01,28
2444,HANAUSDT,SOLUSDT,0.01,-3.89,-3.37,0.0,28
3290,ONGUSDT,SNXUSDT,0.01,-3.83,-3.37,0.19,28
3294,OPNUSDT,ASTERUSDT,0.04,-3.39,-3.37,0.45,28
3681,POWERUSDT,MOCAUSDT,0.01,-3.88,-3.37,8.59,28
1970,EULUSDT,GLMUSDT,0.01,-3.91,-3.37,7.37,28
1556,CTCUSDT,CLANKERUSDT,0.03,-3.51,-3.37,0.01,28
489,AKTUSDT,MAVIAUSDT,0.04,-3.39,-3.37,12.39,28
281,ACTUSDT,ROSEUSDT,0.03,-3.54,-3.37,1.11,28
283,ACUUSDT,KAVAUSDT,0.01,-3.91,-3.37,1.57,28
3674,POWERUSDT,MEMEUSDT,0.01,-3.83,-3.37,212.5,28
2256,FUSDT,HYPERUSDT,0.0,-4.22,-3.37,0.06,28
438,AGIUSDT,PUMPFUNUSDT,0.01,-4.09,-3.37,5.78,28
2162,FLOCKUSDT,ETHBTCUSDT,0.01,-3.8,-3.37,1.9,28
2201,FLOCKUSDT,POLUSDT,0.04,-3.43,-3.37,0.58,28
2178,FLOCKUSDT,IOTAUSDT,0.02,-3.76,-3.37,0.88,28
1207,BNBUSDT,DASHUSDT,0.01,-3.84,-3.37,19.88,28
3541,POWERUSDT,1000TOSHIUSDT,0.01,-3.8,-3.37,0.59,28
847,ATHUSDT,CTCUSDT,0.01,-3.84,-3.37,0.04,28
2348,GMXUSDT,HEMIUSDT,0.04,-3.43,-3.37,848.03,28
2356,GMXUSDT,SAFEUSDT,0.02,-3.74,-3.37,63.03,28
556,ALICEUSDT,IRYSUSDT,0.0,-4.47,-3.37,6.76,28
1498,COOKIEUSDT,HYPERUSDT,0.04,-3.45,-3.37,0.22,28
3043,MAVIAUSDT,ETHUSDT-25DEC26,0.0,-4.63,-3.37,0.0,28
1582,CYBERUSDT,AEVOUSDT,0.03,-3.5,-3.37,21.48,28
1585,CYBERUSDT,DUSKUSDT,0.04,-3.47,-3.37,5.98,28
528,ALICEUSDT,DBRUSDT,0.0,-4.14,-3.37,7.54,28
507,ALICEUSDT,API3USDT,0.0,-4.71,-3.37,0.42,28
2596,HOMEUSDT,SCUSDT,0.01,-3.89,-3.37,21.96,28
2570,HOMEUSDT,IRYSUSDT,0.02,-3.76,-3.37,1.29,28
3708,POWERUSDT,RAYDIUMUSDT,0.01,-3.83,-3.37,0.21,28
1466,COAIUSDT,SANDUSDT,0.01,-3.84,-3.37,3.81,28
2581,HOMEUSDT,MORPHOUSDT,0.03,-3.48,-3.37,0.01,28
3835,ROAMUSDT,ESPUSDT,0.03,-3.58,-3.37,0.35,28
2583,HOMEUSDT,MUSDT,0.01,-3.8,-3.37,0.02,28
2776,IOTAUSDT,SNXUSDT,0.02,-3.63,-3.37,0.2,28
3649,POWERUSDT,INUSDT,0.01,-3.87,-3.37,1.84,28
3656,POWERUSDT,KAITOUSDT,0.01,-3.87,-3.37,0.34,28
1457,COAIUSDT,LTCUSDT,0.01,-4.1,-3.37,0.01,28
1977,EULUSDT,MINAUSDT,0.01,-3.81,-3.37,16.71,28
1988,FARTCOINUSDT,HANAUSDT,0.03,-3.59,-3.37,3.92,28
239,2ZUSDT,HEIUSDT,0.0,-4.37,-3.37,0.99,28
3579,POWERUSDT,BRETTUSDT,0.01,-3.78,-3.37,17.04,28
2150,FLOCKUSDT,CAMPUSDT,0.02,-3.6,-3.37,20.26,28
1255,BREVUSDT,ROBOUSDT,0.01,-4.0,-3.37,3.23,28
2164,FLOCKUSDT,FOGOUSDT,0.01,-4.0,-3.37,2.38,28
2662,ICNTUSDT,PNUTUSDT,0.01,-3.87,-3.37,7.63,28
2667,ICPUSDT,AKTUSDT,0.02,-3.67,-3.37,6.07,28
3450,PIPPINUSDT,GMXUSDT,0.0,-4.56,-3.37,0.06,28
2614,HOOKUSDT,MAVUSDT,0.04,-3.4,-3.37,1.45,28
293,ADAUSDT,MEMEUSDT,0.0,-4.48,-3.37,448.7,28
3939,SNTUSDT,PTBUSDT,0.01,-3.95,-3.37,7.44,28
298,AERGOUSDT,ALICEUSDT,0.0,-4.3,-3.37,0.45,28
3065,MAVIAUSDT,LDOUSDT,0.0,-4.54,-3.37,0.12,28
3066,MAVIAUSDT,LIGHTUSDT,0.03,-3.49,-3.37,0.19,28
3710,POWERUSDT,REZUSDT,0.0,-4.15,-3.37,37.21,28
3586,POWERUSDT,CAMPUSDT,0.01,-3.94,-3.37,44.94,28
3716,POWERUSDT,SEIUSDT,0.01,-3.87,-3.37,1.91,28
1875,ELSAUSDT,QNTUSDT,0.02,-3.67,-3.37,0.0,28
1726,DYMUSDT,CAMPUSDT,0.0,-4.67,-3.37,12.92,28
1881,ELSAUSDT,SOMIUSDT,0.04,-3.43,-3.37,0.39,28
809,ASTERUSDT,ANIMEUSDT,0.02,-3.61,-3.37,152.66,28
3799,REDUSDT,HYPERUSDT,0.01,-3.97,-3.37,1.43,28
3809,REDUSDT,PUMPFUNUSDT,0.01,-4.08,-3.37,63.57,28
2522,HOLOUSDT,OPNUSDT,0.0,-4.37,-3.37,0.19,28
3463,PIPPINUSDT,KASUSDT,0.03,-3.47,-3.37,11.8,28
1459,COAIUSDT,MAVIAUSDT,0.01,-3.88,-3.37,9.16,28
1445,COAIUSDT,DASHUSDT,0.0,-4.22,-3.37,0.01,28
3082,MAVIAUSDT,ONTUSDT,0.01,-4.07,-3.37,0.83,28
2482,HOLOUSDT,ATUSDT,0.01,-3.78,-3.37,0.41,28
660,ANKRUSDT,ACHUSDT,0.01,-3.86,-3.37,0.64,28
3224,MOVEUSDT,RVNUSDT,0.01,-3.8,-3.37,3.85,28
3233,MUBARAKUSDT,DUSKUSDT,0.04,-3.43,-3.37,0.17,28
3168,MIRAUSDT,HPOS10IUSDT,0.02,-3.7,-3.37,4.29,28
2873,JUPUSDT,LRCUSDT,0.04,-3.42,-3.37,5.37,28
3115,MEMEUSDT,BTCUSDT,0.03,-3.53,-3.37,0.0,28
3119,MEMEUSDT,DASHUSDT,0.03,-3.53,-3.37,0.0,28
368,AEVOUSDT,ONTUSDT,0.02,-3.6,-3.37,0.61,28
3506,PNUTUSDT,1000000MOGUSDT,0.02,-3.71,-3.37,0.29,28
3624,POWERUSDT,FIDAUSDT,0.01,-3.85,-3.37,7.92,28
3626,POWERUSDT,FLUIDUSDT,0.01,-3.78,-3.37,0.06,28
3698,POWERUSDT,PIEVERSEUSDT,0.0,-4.17,-3.37,0.25,28
3700,POWERUSDT,PNUTUSDT,0.01,-3.82,-3.37,2.71,28
3701,POWERUSDT,POPCATUSDT,0.02,-3.75,-3.37,2.38,28
3706,POWERUSDT,QNTUSDT,0.01,-3.87,-3.37,0.0,28
3218,MOVEUSDT,MEMEUSDT,0.04,-3.42,-3.37,35.92,28
2292,GASUSDT,MEUSDT,0.0,-4.59,-3.37,13.6,28
962,BARDUSDT,ROBOUSDT,0.01,-3.77,-3.37,26.93,28
970,BATUSDT,CTCUSDT,0.0,-4.6,-3.37,0.63,28
1373,CAMPUSDT,ONDOUSDT,0.01,-3.92,-3.37,0.01,28
3008,MAVIAUSDT,ASTERUSDT,0.02,-3.67,-3.37,0.05,28
3907,SNTUSDT,BLASTUSDT,0.0,-4.37,-3.37,19.68,28
733,ANKRUSDT,SNXUSDT,0.0,-4.16,-3.37,0.01,28
1686,DUSKUSDT,MINAUSDT,0.0,-4.12,-3.37,1.6,28
1899,ETCUSDT,MEMEUSDT,0.03,-3.57,-3.37,14181.84,28
2695,ILVUSDT,MAVIAUSDT,0.04,-3.38,-3.37,114.67,28
