,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
559,GALAUSDT,POPCATUSDT,0.01,-3.93,-3.37,0.07,27
556,GALAUSDT,ORCAUSDT,0.02,-3.64,-3.37,0.0,27
408,DUSKUSDT,MNTUSDT,0.0,-4.5,-3.37,0.13,27
417,DYDXUSDT,PENGUUSDT,0.04,-3.43,-3.37,12.21,27
219,BARDUSDT,HANAUSDT,0.0,-4.25,-3.37,29.45,27
240,BARDUSDT,ROBOUSDT,0.0,-4.3,-3.37,27.7,27
870,ORCAUSDT,NEARUSDT,0.01,-3.98,-3.37,0.72,27
897,PIPPINUSDT,APEXUSDT,0.03,-3.56,-3.37,1.27,27
551,GALAUSDT,BROCCOLIUSDT,0.02,-3.75,-3.37,0.25,27
173,ATHUSDT,BTRUSDT,0.01,-3.88,-3.37,0.04,27
846,OPNUSDT,PONKEUSDT,0.0,-4.67,-3.37,10.59,27
327,BROCCOLIUSDT,ALGOUSDT,0.0,-4.37,-3.37,0.16,27
342,BTCUSDT,LINKUSDT,0.03,-3.52,-3.37,7771.75,27
664,LDOUSDT,BNBUSDT,0.02,-3.69,-3.37,0.0,27
947,PIPPINUSDT,KAITOUSDT,0.0,-4.16,-3.37,0.98,27
791,OPNUSDT,AXSUSDT,0.0,-4.35,-3.37,0.27,27
149,ARBUSDT,ONDOUSDT,0.01,-4.01,-3.37,0.39,27
911,PIPPINUSDT,BNBUSDT,0.01,-3.96,-3.37,0.0,27
429,EIGENUSDT,KASUSDT,0.0,-4.5,-3.37,6.14,27
972,PIPPINUSDT,POLUSDT,0.03,-3.52,-3.37,3.66,27
432,EIGENUSDT,NEARUSDT,0.0,-4.18,-3.37,0.15,27
446,ELSAUSDT,DUSKUSDT,0.02,-3.76,-3.37,0.82,27
970,PIPPINUSDT,PIEVERSEUSDT,0.03,-3.55,-3.37,0.7,27
654,KASUSDT,LINKUSDT,0.0,-5.05,-3.37,0.0,27
902,PIPPINUSDT,ATOMUSDT,0.0,-4.32,-3.37,0.2,27
418,DYDXUSDT,ROSEUSDT,0.02,-3.65,-3.37,7.13,27
979,PIPPINUSDT,SEIUSDT,0.01,-3.8,-3.37,5.49,27
420,EGLDUSDT,ASTERUSDT,0.01,-3.99,-3.37,5.93,27
134,APEUSDT,LIGHTUSDT,0.01,-3.82,-3.37,0.54,27
887,PIPPINUSDT,1000BONKUSDT,0.02,-3.68,-3.37,59.92,27
966,PIPPINUSDT,OPUSDT,0.01,-4.0,-3.37,2.96,27
754,MOVEUSDT,INXUSDT,0.0,-4.58,-3.37,1.83,27
725,MERLUSDT,MINAUSDT,0.03,-3.56,-3.37,0.67,27
282,BERAUSDT,C98USDT,0.0,-4.69,-3.37,21.51,26
471,ENAUSDT,HANAUSDT,0.02,-3.62,-3.37,2.68,26
288,BIOUSDT,ARBUSDT,0.03,-3.53,-3.37,0.21,26
475,ENAUSDT,ORDIUSDT,0.0,-4.28,-3.37,0.04,26
108,ALICEUSDT,LINKUSDT,0.0,-4.75,-3.37,0.01,26
104,ALICEUSDT,KASUSDT,0.0,-5.2,-3.37,3.98,26
306,BNBUSDT,INJUSDT,0.01,-3.9,-3.37,216.68,26
505,FARTCOINUSDT,ENAUSDT,0.02,-3.62,-3.37,1.48,26
127,ALTUSDT,ICPUSDT,0.01,-3.84,-3.37,0.0,26
29,1000TOSHIUSDT,RUNEUSDT,0.04,-3.38,-3.37,0.49,26
24,1000PEPEUSDT,OPUSDT,0.04,-3.44,-3.37,0.03,26
294,BIOUSDT,EIGENUSDT,0.05,-3.37,-3.37,0.11,26
763,MOVEUSDT,SNXUSDT,0.02,-3.63,-3.37,0.07,26
770,NEARUSDT,SHIB1000USDT,0.0,-4.19,-3.37,226.81,26
481,ENSUSDT,LINEAUSDT,0.02,-3.76,-3.37,1845.4,26
601,HANAUSDT,MEWUSDT,0.03,-3.59,-3.37,64.43,26
441,ELSAUSDT,APEXUSDT,0.02,-3.67,-3.37,0.26,26
719,MERLUSDT,HANAUSDT,0.02,-3.68,-3.37,0.95,26
734,MONUSDT,SEIUSDT,0.02,-3.66,-3.37,0.33,26
212,BARDUSDT,APEXUSDT,0.02,-3.76,-3.37,4.11,26
165,ATHUSDT,APEXUSDT,0.01,-3.86,-3.37,0.02,26
251,BBUSDT,JTOUSDT,0.01,-4.01,-3.37,0.1,26
370,CYSUSDT,ROBOUSDT,0.0,-5.41,-3.37,10.74,26
79,ALICEUSDT,ARBUSDT,0.0,-4.6,-3.37,1.21,26
335,BROCCOLIUSDT,MOODENGUSDT,0.0,-4.61,-3.37,0.27,26
300,BIOUSDT,SANDUSDT,0.02,-3.67,-3.37,0.26,26
250,BBUSDT,INJUSDT,0.0,-5.05,-3.37,0.01,26
880,PENDLEUSDT,IMXUSDT,0.04,-3.47,-3.37,7.85,26
407,DUSKUSDT,MINAUSDT,0.01,-4.11,-3.37,1.6,26
752,MOVEUSDT,HBARUSDT,0.04,-3.43,-3.37,0.22,26
750,MOVEUSDT,ELSAUSDT,0.0,-4.28,-3.37,0.29,26
905,PIPPINUSDT,AXSUSDT,0.01,-3.96,-3.37,0.31,26
226,BARDUSDT,JUPUSDT,0.02,-3.61,-3.37,6.86,26
413,DUSKUSDT,PONKEUSDT,0.0,-4.16,-3.37,3.0,26
434,EIGENUSDT,SANDUSDT,0.03,-3.49,-3.37,2.27,26
608,HANAUSDT,RUNEUSDT,0.01,-3.79,-3.37,0.09,26
749,MOVEUSDT,EGLDUSDT,0.0,-4.47,-3.37,0.01,26
547,FUSDT,MINAUSDT,0.03,-3.48,-3.37,0.1,26
731,MMTUSDT,GRTUSDT,0.02,-3.6,-3.37,4.75,26
658,KASUSDT,SOLUSDT,0.0,-4.6,-3.37,0.0,26
533,FHEUSDT,LYNUSDT,0.0,-5.54,-3.37,0.07,26
960,PIPPINUSDT,MNTUSDT,0.0,-4.19,-3.37,0.51,26
1054,SNXUSDT,SOMIUSDT,0.04,-3.39,-3.37,1.67,26
645,IOTAUSDT,POWERUSDT,0.0,-4.17,-3.37,0.51,26
56,AGLDUSDT,ESPUSDT,0.01,-3.99,-3.37,2.41,26
569,GMTUSDT,LIGHTUSDT,0.05,-3.37,-3.37,0.06,26
567,GMTUSDT,KASUSDT,0.01,-4.02,-3.37,0.36,26
1047,SNXUSDT,CRVUSDT,0.04,-3.43,-3.37,1.31,25
611,HANAUSDT,SOLUSDT,0.02,-3.65,-3.37,0.0,25
61,AIXBTUSDT,BIGTIMEUSDT,0.01,-4.04,-3.37,1.92,25
63,AIXBTUSDT,LDOUSDT,0.02,-3.65,-3.37,0.09,25
583,HANAUSDT,BTCUSDT,0.02,-3.62,-3.37,0.0,25
584,HANAUSDT,BTCUSDT-25SEP26,0.02,-3.61,-3.37,0.0,25
665,LDOUSDT,BROCCOLIUSDT,0.02,-3.63,-3.37,21.65,25
524,FHEUSDT,1000TAGUSDT,0.0,-5.53,-3.37,0.05,25
994,POLUSDT,BLESSUSDT,0.01,-3.77,-3.37,19.44,25
130,ALTUSDT,PENDLEUSDT,0.02,-3.73,-3.37,0.01,25
17,1000PEPEUSDT,DASHUSDT,0.02,-3.63,-3.37,0.0,25
19,1000PEPEUSDT,GMTUSDT,0.02,-3.69,-3.37,0.3,25
133,APEUSDT,FUSDT,0.0,-4.44,-3.37,17.83,25
144,ARBUSDT,BNBUSDT,0.04,-3.44,-3.37,0.0,25
146,ARBUSDT,FUSDT,0.02,-3.69,-3.37,18.48,25
959,PIPPINUSDT,MMTUSDT,0.03,-3.51,-3.37,2.89,25
1035,SANDUSDT,2ZUSDT,0.04,-3.44,-3.37,1.06,25
894,PIPPINUSDT,ALICEUSDT,0.03,-3.55,-3.37,2.96,25
895,PIPPINUSDT,ALTUSDT,0.01,-3.92,-3.37,48.21,25
633,INJUSDT,ROSEUSDT,0.01,-3.79,-3.37,246.54,25
562,GMTUSDT,ALTUSDT,0.01,-4.01,-3.37,1.49,25
544,FUSDT,GALAUSDT,0.05,-3.37,-3.37,1.59,25
635,IOTAUSDT,AUCTIONUSDT,0.01,-3.97,-3.37,0.01,25
999,POLUSDT,INITUSDT,0.01,-3.94,-3.37,1.13,25
1004,POLUSDT,LTCUSDT,0.04,-3.39,-3.37,0.0,25
225,BARDUSDT,IPUSDT,0.02,-3.74,-3.37,1.44,25
154,ARKMUSDT,BERAUSDT,0.03,-3.58,-3.37,0.19,25
394,DOGEUSDT,ROSEUSDT,0.01,-3.88,-3.37,7.75,25
373,DASHUSDT,2ZUSDT,0.04,-3.43,-3.37,420.03,25
390,DOGEUSDT,LINEAUSDT,0.02,-3.67,-3.37,28.88,25
974,PIPPINUSDT,PYTHUSDT,0.03,-3.57,-3.37,7.54,25
977,PIPPINUSDT,RUNEUSDT,0.0,-4.14,-3.37,0.83,25
893,PIPPINUSDT,AEROUSDT,0.03,-3.58,-3.37,1.07,25
857,OPUSDT,2ZUSDT,0.01,-4.01,-3.37,1.56,25
896,PIPPINUSDT,APEUSDT,0.03,-3.54,-3.37,3.7,25
237,BARDUSDT,PNUTUSDT,0.0,-4.2,-3.37,25.28,25
238,BARDUSDT,PONKEUSDT,0.0,-5.06,-3.37,38.75,25
382,DASHUSDT,SOLUSDT,0.03,-3.5,-3.37,0.38,25
42,AAVEUSDT,PIPPINUSDT,0.03,-3.48,-3.37,310.12,25
43,AAVEUSDT,PONKEUSDT,0.03,-3.57,-3.37,3724.86,25
377,DASHUSDT,HANAUSDT,0.01,-4.08,-3.37,831.47,25
435,EIGENUSDT,SOLUSDT,0.02,-3.71,-3.37,0.0,25
616,ICNTUSDT,DEXEUSDT,0.01,-3.83,-3.37,0.08,25
455,ELSAUSDT,LIGHTUSDT,0.0,-4.24,-3.37,0.41,25
460,ELSAUSDT,MYXUSDT,0.01,-4.1,-3.37,0.23,25
462,ELSAUSDT,PIPPINUSDT,0.0,-4.15,-3.37,0.21,25
196,ATHUSDT,SOMIUSDT,0.02,-3.71,-3.37,0.03,25
838,OPNUSDT,ONDOUSDT,0.0,-4.24,-3.37,1.23,25
229,BARDUSDT,METUSDT,0.02,-3.64,-3.37,7.06,25
862,ORCAUSDT,ARBUSDT,0.03,-3.57,-3.37,9.29,25
89,ALICEUSDT,CHZUSDT,0.0,-5.0,-3.37,3.21,25
743,MOVEUSDT,AXSUSDT,0.04,-3.39,-3.37,0.02,25
978,PIPPINUSDT,SANDUSDT,0.01,-3.98,-3.37,4.36,25
901,PIPPINUSDT,ASTERUSDT,0.03,-3.52,-3.37,0.51,25
693,LINKUSDT,ALTUSDT,0.03,-3.55,-3.37,1211.79,25
695,LINKUSDT,NEARUSDT,0.0,-4.28,-3.37,6.99,25
700,LYNUSDT,ATOMUSDT,0.03,-3.47,-3.37,0.16,25
704,MELANIAUSDT,ARKMUSDT,0.01,-3.84,-3.37,1.04,25
707,MELANIAUSDT,MEWUSDT,0.01,-4.02,-3.37,182.43,25
45,ADAUSDT,HANAUSDT,0.03,-3.54,-3.37,6.69,25
52,AEROUSDT,ALTUSDT,0.03,-3.51,-3.37,44.96,25
830,OPNUSDT,MERLUSDT,0.01,-4.03,-3.37,8.47,25
344,BTCUSDT,SOLUSDT,0.02,-3.6,-3.37,809.06,25
350,BTCUSDT-27MAR26,SOLUSDT,0.02,-3.62,-3.37,810.19,25
487,ETCUSDT,ALTUSDT,0.02,-3.74,-3.37,1121.02,25
490,ETCUSDT,HANAUSDT,0.01,-4.05,-3.37,212.07,25
679,LINEAUSDT,BTCUSDT-25SEP26,0.02,-3.71,-3.37,0.0,25
687,LINEAUSDT,ORCAUSDT,0.02,-3.59,-3.37,0.0,25
690,LINEAUSDT,ROSEUSDT,0.02,-3.71,-3.37,0.27,25
661,LDOUSDT,2ZUSDT,0.01,-3.79,-3.37,3.8,25
663,LDOUSDT,BBUSDT,0.01,-4.06,-3.37,10.79,25
946,PIPPINUSDT,JASMYUSDT,0.03,-3.51,-3.37,62.5,25
919,PIPPINUSDT,CRVUSDT,0.03,-3.52,-3.37,1.49,25
816,OPNUSDT,HOLOUSDT,0.0,-4.16,-3.37,5.23,25
1015,POPCATUSDT,BROCCOLIUSDT,0.03,-3.56,-3.37,3.81,25
246,BBUSDT,ENSUSDT,0.01,-4.06,-3.37,0.0,25
337,BROCCOLIUSDT,OPUSDT,0.03,-3.55,-3.37,0.11,25
786,OPNUSDT,ALTUSDT,0.0,-4.62,-3.37,42.58,25
848,OPNUSDT,PYTHUSDT,0.01,-4.04,-3.37,6.66,25
852,OPNUSDT,SANDUSDT,0.0,-4.32,-3.37,3.85,25
822,OPNUSDT,KAITOUSDT,0.0,-4.66,-3.37,0.87,25
924,PIPPINUSDT,DOTUSDT,0.03,-3.54,-3.37,0.24,25
964,PIPPINUSDT,OKBUSDT,0.03,-3.52,-3.37,0.0,25
937,PIPPINUSDT,GRTUSDT,0.03,-3.53,-3.37,13.77,25
943,PIPPINUSDT,INJUSDT,0.01,-3.93,-3.37,0.12,25
930,PIPPINUSDT,ENSUSDT,0.01,-3.93,-3.37,0.06,25
194,ATHUSDT,ROBOUSDT,0.0,-4.54,-3.37,0.14,25
498,FARTCOINUSDT,2ZUSDT,0.0,-4.68,-3.37,2.0,25
473,ENAUSDT,JTOUSDT,0.0,-4.47,-3.37,0.39,25
478,ENSUSDT,ALTUSDT,0.04,-3.47,-3.37,804.91,25
988,POLUSDT,1000PEPEUSDT,0.02,-3.67,-3.37,29.12,25
991,POLUSDT,BCHUSDT,0.02,-3.68,-3.37,0.0,25
275,BEATUSDT,MMTUSDT,0.02,-3.74,-3.37,3.13,25
281,BEATUSDT,SKYUSDT,0.0,-4.37,-3.37,5.03,25
291,BIOUSDT,BNBUSDT,0.02,-3.73,-3.37,0.0,25
292,BIOUSDT,BTRUSDT,0.01,-3.88,-3.37,0.14,25
783,OPNUSDT,ADAUSDT,0.0,-4.28,-3.37,1.2,25
321,BRETTUSDT,NEARUSDT,0.02,-3.61,-3.37,0.01,25
530,FHEUSDT,CCUSDT,0.0,-4.94,-3.37,0.15,25
812,OPNUSDT,ETHUSDT,0.0,-4.4,-3.37,0.0,25
813,OPNUSDT,GALAUSDT,0.0,-4.29,-3.37,92.53,25
114,ALICEUSDT,POPCATUSDT,0.0,-4.27,-3.37,2.33,25
609,HANAUSDT,SANDUSDT,0.02,-3.62,-3.37,0.48,25
1050,SNXUSDT,HANAUSDT,0.04,-3.39,-3.37,8.05,25
123,ALTUSDT,BTCUSDT,0.04,-3.4,-3.37,0.0,25
124,ALTUSDT,BTCUSDT-25SEP26,0.04,-3.39,-3.37,0.0,25
125,ALTUSDT,BTCUSDT-27MAR26,0.04,-3.4,-3.37,0.0,25
593,HANAUSDT,GRTUSDT,0.04,-3.45,-3.37,1.51,25
33,2ZUSDT,DUSKUSDT,0.01,-3.81,-3.37,0.87,25
1046,SNXUSDT,BIOUSDT,0.04,-3.4,-3.37,14.98,25
7,1000BONKUSDT,ROSEUSDT,0.0,-4.12,-3.37,0.49,25
2,1000BONKUSDT,BNBUSDT,0.02,-3.71,-3.37,0.0,25
1031,ROBOUSDT,SKRUSDT,0.04,-3.44,-3.37,1.73,25
1,1000BONKUSDT,ADAUSDT,0.01,-4.08,-3.37,0.02,24
1030,ROBOUSDT,CHZUSDT,0.05,-3.37,-3.37,1.11,24
581,HANAUSDT,BOMEUSDT,0.04,-3.43,-3.37,93.02,24
58,AGLDUSDT,GUNUSDT,0.01,-4.04,-3.37,14.36,24
587,HANAUSDT,COMPUSDT,0.04,-3.46,-3.37,0.0,24
492,ETCUSDT,ORCAUSDT,0.02,-3.66,-3.37,8.93,24
672,LIGHTUSDT,METUSDT,0.0,-5.15,-3.37,1.09,24
523,FARTCOINUSDT,SKYUSDT,0.03,-3.5,-3.37,2.02,24
525,FHEUSDT,AGLDUSDT,0.0,-4.18,-3.37,0.09,24
944,PIPPINUSDT,INXUSDT,0.04,-3.45,-3.37,30.99,24
476,ENAUSDT,PNUTUSDT,0.01,-4.03,-3.37,2.3,24
512,FARTCOINUSDT,INJUSDT,0.01,-4.09,-3.37,0.05,24
685,LINEAUSDT,MMTUSDT,0.03,-3.54,-3.37,0.03,24
497,FARTCOINUSDT,1000BONKUSDT,0.01,-4.04,-3.37,26.06,24
923,PIPPINUSDT,DOODUSDT,0.01,-3.91,-3.37,119.26,24
708,MELANIAUSDT,MOODENGUSDT,0.02,-3.74,-3.37,2.21,24
714,MERLUSDT,DOGEUSDT,0.03,-3.58,-3.37,0.4,24
1007,POLUSDT,ORCAUSDT,0.02,-3.68,-3.37,0.1,24
1008,POLUSDT,PAXGUSDT,0.01,-3.85,-3.37,0.0,24
906,PIPPINUSDT,AZTECUSDT,0.02,-3.6,-3.37,16.24,24
389,DOGEUSDT,INJUSDT,0.04,-3.44,-3.37,0.03,24
975,PIPPINUSDT,ROBOUSDT,0.03,-3.5,-3.37,8.57,24
412,DUSKUSDT,PENGUUSDT,0.02,-3.67,-3.37,12.69,24
416,DYDXUSDT,NEARUSDT,0.01,-4.07,-3.37,0.07,24
220,BARDUSDT,HBARUSDT,0.01,-3.79,-3.37,12.04,24
398,DUSKUSDT,ALGOUSDT,0.0,-4.31,-3.37,1.03,24
399,DUSKUSDT,ARKMUSDT,0.02,-3.61,-3.37,0.84,24
374,DASHUSDT,ASTERUSDT,0.02,-3.66,-3.37,46.29,24
638,IOTAUSDT,EGLDUSDT,0.03,-3.47,-3.37,0.02,24
615,ICNTUSDT,BROCCOLIUSDT,0.02,-3.65,-3.37,25.17,24
618,ICNTUSDT,MOODENGUSDT,0.04,-3.47,-3.37,6.85,24
578,HANAUSDT,ATOMUSDT,0.01,-3.77,-3.37,0.02,24
627,ICPUSDT,MMTUSDT,0.04,-3.39,-3.37,20.66,24
256,BCHUSDT,GMTUSDT,0.03,-3.48,-3.37,41270.67,24
260,BEATUSDT,BANANAS31USDT,0.02,-3.71,-3.37,49.6,24
860,OPUSDT,POPCATUSDT,0.02,-3.7,-3.37,2.33,24
368,CYSUSDT,PUMPFUNUSDT,0.02,-3.72,-3.37,223.0,24
369,CYSUSDT,RESOLVUSDT,0.0,-4.6,-3.37,4.4,24
95,ALICEUSDT,EIGENUSDT,0.0,-4.93,-3.37,0.65,24
99,ALICEUSDT,GALAUSDT,0.0,-4.59,-3.37,35.39,24
383,DEEPUSDT,ICNTUSDT,0.03,-3.5,-3.37,0.09,24
366,CYSUSDT,PEOPLEUSDT,0.0,-4.7,-3.37,60.69,24
351,CHZUSDT,PEOPLEUSDT,0.04,-3.42,-3.37,5.1,24
356,CYBERUSDT,BBUSDT,0.04,-3.43,-3.37,19.71,24
1016,POPCATUSDT,DUSKUSDT,0.03,-3.51,-3.37,0.58,24
298,BIOUSDT,POPCATUSDT,0.0,-4.95,-3.37,0.41,24
263,BEATUSDT,C98USDT,0.0,-5.73,-3.37,14.66,24
801,OPNUSDT,CRVUSDT,0.0,-4.62,-3.37,1.31,24
804,OPNUSDT,DOTUSDT,0.0,-4.32,-3.37,0.21,24
774,OKBUSDT,POPCATUSDT,0.02,-3.6,-3.37,1876.73,24
790,OPNUSDT,ATHUSDT,0.02,-3.75,-3.37,52.34,24
610,HANAUSDT,SHIB1000USDT,0.04,-3.46,-3.37,6.89,24
1042,SNXUSDT,1000PEPEUSDT,0.01,-3.92,-3.37,94.19,24
1034,SAHARAUSDT,ROBOUSDT,0.04,-3.44,-3.37,0.57,24
1033,RUNEUSDT,ROSEUSDT,0.02,-3.75,-3.37,35.83,24
1051,SNXUSDT,ORCAUSDT,0.01,-3.86,-3.37,0.34,24
1043,SNXUSDT,AEROUSDT,0.04,-3.46,-3.37,0.95,24
179,ATHUSDT,HANAUSDT,0.0,-4.13,-3.37,0.15,23
1037,SANDUSDT,ICPUSDT,0.03,-3.47,-3.37,0.03,23
1059,SOMIUSDT,BCHUSDT,0.03,-3.49,-3.37,0.0,23
151,ARBUSDT,RUNEUSDT,0.03,-3.55,-3.37,0.23,23
167,ATHUSDT,AUCTIONUSDT,0.0,-4.61,-3.37,0.0,23
928,PIPPINUSDT,EIGENUSDT,0.03,-3.54,-3.37,1.92,23
156,ARUSDT,BEATUSDT,0.01,-3.94,-3.37,4.4,23
67,AIXBTUSDT,SHIB1000USDT,0.03,-3.47,-3.37,4.57,23
65,AIXBTUSDT,NOTUSDT,0.04,-3.44,-3.37,67.14,23
644,IOTAUSDT,POPCATUSDT,0.04,-3.42,-3.37,1.24,23
170,ATHUSDT,BLESSUSDT,0.0,-4.16,-3.37,1.2,23
568,GMTUSDT,LAUSDT,0.02,-3.72,-3.37,0.05,23
171,ATHUSDT,BRETTUSDT,0.0,-4.22,-3.37,0.83,23
572,GMTUSDT,PONKEUSDT,0.0,-4.17,-3.37,0.37,23
177,ATHUSDT,EGLDUSDT,0.0,-4.74,-3.37,0.0,23
599,HANAUSDT,LINKUSDT,0.02,-3.7,-3.37,0.0,23
600,HANAUSDT,LTCUSDT,0.01,-4.0,-3.37,0.0,23
172,ATHUSDT,BROCCOLIUSDT,0.01,-4.11,-3.37,0.44,23
628,ICPUSDT,ORDIUSDT,0.0,-4.25,-3.37,1.03,23
579,HANAUSDT,AVAXUSDT,0.04,-3.44,-3.37,0.0,23
577,HANAUSDT,ARBUSDT,0.02,-3.62,-3.37,0.39,23
614,ICNTUSDT,BIRBUSDT,0.04,-3.46,-3.37,2.3,23
613,ICNTUSDT,BANANAS31USDT,0.03,-3.58,-3.37,43.7,23
666,LDOUSDT,BTCUSDT,0.04,-3.38,-3.37,0.0,23
670,LDOUSDT,MELANIAUSDT,0.02,-3.71,-3.37,2.66,23
669,LDOUSDT,GRTUSDT,0.02,-3.74,-3.37,11.35,23
667,LDOUSDT,BTCUSDT-27MAR26,0.05,-3.37,-3.37,0.0,23
235,BARDUSDT,PIEVERSEUSDT,0.0,-4.24,-3.37,2.26,23
480,ENSUSDT,KASUSDT,0.02,-3.73,-3.37,196.58,23
231,BARDUSDT,MINAUSDT,0.0,-4.16,-3.37,20.68,23
218,BARDUSDT,DUSKUSDT,0.01,-4.09,-3.37,12.94,23
232,BARDUSDT,MONUSDT,0.0,-4.83,-3.37,53.22,23
211,BARDUSDT,ALICEUSDT,0.01,-3.87,-3.37,9.57,23
176,ATHUSDT,DASHUSDT,0.02,-3.68,-3.37,0.0,23
636,IOTAUSDT,BIOUSDT,0.02,-3.66,-3.37,3.06,23
563,GMTUSDT,AZTECUSDT,0.01,-4.01,-3.37,0.5,23
634,IOTAUSDT,APTUSDT,0.04,-3.43,-3.37,0.07,23
932,PIPPINUSDT,ETHUSDT,0.01,-3.94,-3.37,0.0,23
190,ATHUSDT,PAXGUSDT,0.0,-4.69,-3.37,0.0,23
885,PIEVERSEUSDT,SEIUSDT,0.01,-3.92,-3.37,7.87,23
642,IOTAUSDT,MYXUSDT,0.01,-3.89,-3.37,0.2,23
643,IOTAUSDT,PIPPINUSDT,0.0,-4.19,-3.37,0.18,23
912,PIPPINUSDT,BRETTUSDT,0.03,-3.53,-3.37,49.08,23
517,FARTCOINUSDT,MNTUSDT,0.01,-4.0,-3.37,0.22,23
545,FUSDT,GMTUSDT,0.0,-4.19,-3.37,0.49,23
639,IOTAUSDT,INITUSDT,0.0,-4.18,-3.37,0.74,23
640,IOTAUSDT,KAITOUSDT,0.0,-4.17,-3.37,0.18,23
888,PIPPINUSDT,1000FLOKIUSDT,0.01,-3.91,-3.37,12.32,23
873,ORCAUSDT,POPCATUSDT,0.02,-3.67,-3.37,17.95,23
875,ORCAUSDT,SANDUSDT,0.01,-3.8,-3.37,11.34,23
856,OPNUSDT,SOMIUSDT,0.01,-4.1,-3.37,1.67,23
241,BARDUSDT,ROSEUSDT,0.0,-4.51,-3.37,95.83,23
242,BARDUSDT,RUNEUSDT,0.0,-4.36,-3.37,2.68,23
214,BARDUSDT,BRETTUSDT,0.0,-4.11,-3.37,158.72,23
531,FHEUSDT,HOLOUSDT,0.01,-4.11,-3.37,0.36,23
722,MERLUSDT,LAUSDT,0.01,-3.85,-3.37,0.16,23
698,LTCUSDT,BTRUSDT,0.03,-3.5,-3.37,360.55,23
702,LYNUSDT,MINAUSDT,0.01,-4.1,-3.37,5.35,23
705,MELANIAUSDT,BERAUSDT,0.03,-3.55,-3.37,0.19,23
1003,POLUSDT,LIGHTUSDT,0.03,-3.55,-3.37,0.55,23
998,POLUSDT,HANAUSDT,0.0,-4.2,-3.37,2.49,23
1006,POLUSDT,MONUSDT,0.01,-3.97,-3.37,4.49,23
1005,POLUSDT,MNTUSDT,0.02,-3.73,-3.37,0.14,23
710,MERLUSDT,ALGOUSDT,0.02,-3.74,-3.37,0.43,23
967,PIPPINUSDT,ORCAUSDT,0.02,-3.6,-3.37,0.38,23
716,MERLUSDT,ENSOUSDT,0.02,-3.61,-3.37,0.03,23
53,AEROUSDT,BBUSDT,0.04,-3.43,-3.37,12.21,23
458,ELSAUSDT,METUSDT,0.0,-4.56,-3.37,0.45,23
721,MERLUSDT,LABUSDT,0.0,-4.25,-3.37,0.24,23
83,ALICEUSDT,BIRBUSDT,0.0,-4.68,-3.37,0.81,23
468,ENAUSDT,AZTECUSDT,0.04,-3.47,-3.37,4.78,23
851,OPNUSDT,RUNEUSDT,0.0,-4.42,-3.37,0.73,23
845,OPNUSDT,POLUSDT,0.01,-4.01,-3.37,3.24,23
463,ELSAUSDT,PNUTUSDT,0.01,-3.81,-3.37,1.61,23
842,OPNUSDT,PIEVERSEUSDT,0.0,-4.36,-3.37,0.62,23
837,OPNUSDT,OKBUSDT,0.0,-4.5,-3.37,0.0,23
840,OPNUSDT,PENDLEUSDT,0.0,-4.43,-3.37,0.25,23
868,ORCAUSDT,ENSUSDT,0.03,-3.48,-3.37,0.16,23
841,OPNUSDT,PENGUUSDT,0.0,-4.41,-3.37,44.87,23
499,FARTCOINUSDT,ALGOUSDT,0.0,-5.08,-3.37,1.79,23
689,LINEAUSDT,PENGUUSDT,0.02,-3.75,-3.37,0.46,23
82,ALICEUSDT,BBUSDT,0.0,-4.76,-3.37,4.42,23
686,LINEAUSDT,NEARUSDT,0.0,-4.12,-3.37,0.0,23
81,ALICEUSDT,AUCTIONUSDT,0.03,-3.5,-3.37,0.03,23
77,ALICEUSDT,AIXBTUSDT,0.0,-4.63,-3.37,4.66,23
454,ELSAUSDT,LAUSDT,0.01,-4.06,-3.37,0.32,23
482,ENSUSDT,NEARUSDT,0.0,-4.23,-3.37,4.64,23
1055,SOLUSDT,INJUSDT,0.01,-4.08,-3.37,29.05,23
6,1000BONKUSDT,ORCAUSDT,0.05,-3.38,-3.37,0.01,23
36,AAVEUSDT,BTCUSDT,0.04,-3.43,-3.37,0.0,23
595,HANAUSDT,IMXUSDT,0.03,-3.58,-3.37,0.24,23
37,AAVEUSDT,BTCUSDT-27MAR26,0.04,-3.41,-3.37,0.0,23
934,PIPPINUSDT,FUSDT,0.03,-3.57,-3.37,65.97,23
933,PIPPINUSDT,FARTCOINUSDT,0.02,-3.74,-3.37,2.3,23
128,ALTUSDT,KASUSDT,0.03,-3.59,-3.37,0.24,23
145,ARBUSDT,BROCCOLIUSDT,0.04,-3.44,-3.37,7.36,23
981,PIPPINUSDT,SOLUSDT,0.01,-4.01,-3.37,0.0,23
588,HANAUSDT,DOGEUSDT,0.03,-3.55,-3.37,0.42,23
592,HANAUSDT,ETHUSDT,0.03,-3.59,-3.37,0.0,23
120,ALTUSDT,AVAXUSDT,0.0,-4.29,-3.37,0.0,23
328,BROCCOLIUSDT,BNBUSDT,0.04,-3.41,-3.37,0.0,23
784,OPNUSDT,AEROUSDT,0.0,-4.22,-3.37,0.95,23
782,OPNUSDT,2ZUSDT,0.0,-4.54,-3.37,4.07,23
106,ALICEUSDT,LDOUSDT,0.02,-3.71,-3.37,0.41,23
13,1000PEPEUSDT,1000TOSHIUSDT,0.04,-3.42,-3.37,0.02,23
