,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
94,1000RATSUSDT,MEWUSDT,0.01,-3.81,-3.37,78.45,30
89,1000RATSUSDT,IOUSDT,0.0,-5.05,-3.37,0.43,30
1169,HOMEUSDT,SNXUSDT,0.04,-3.43,-3.37,0.07,30
335,BBUSDT,ETHUSDT-27MAR26,0.01,-4.09,-3.37,0.0,30
73,1000RATSUSDT,ARUSDT,0.0,-4.27,-3.37,0.03,30
68,1000PEPEUSDT,ONDOUSDT,0.0,-4.11,-3.37,0.01,30
1720,ROAMUSDT,SOONUSDT,0.01,-3.92,-3.37,0.24,30
1549,PIPPINUSDT,1000BONKUSDT,0.05,-3.37,-3.37,60.01,30
1183,HOOKUSDT,MINAUSDT,0.01,-3.94,-3.37,0.37,30
353,BBUSDT,SOLUSDT,0.01,-4.07,-3.37,0.0,30
975,FUSDT,PYTHUSDT,0.0,-5.43,-3.37,0.11,30
935,FLOCKUSDT,HPOS10IUSDT,0.04,-3.42,-3.37,2.93,30
1124,HOMEUSDT,CRVUSDT,0.02,-3.71,-3.37,0.1,30
988,GALAUSDT,ORCAUSDT,0.02,-3.72,-3.37,0.0,30
37,1000FLOKIUSDT,ACTUSDT,0.04,-3.39,-3.37,2.17,30
1556,PIPPINUSDT,AKTUSDT,0.01,-3.89,-3.37,0.84,30
333,BBUSDT,ETHUSDT,0.01,-4.1,-3.37,0.0,30
1025,GRASSUSDT,BOMEUSDT,0.01,-3.81,-3.37,823.89,30
1558,PIPPINUSDT,ATOMUSDT,0.0,-4.23,-3.37,0.2,30
1136,HOMEUSDT,FOLKSUSDT,0.02,-3.64,-3.37,0.02,30
1431,MERLUSDT,RUNEUSDT,0.04,-3.42,-3.37,0.09,30
1428,MERLUSDT,MONUSDT,0.03,-3.57,-3.37,1.71,30
1388,MANAUSDT,MOVEUSDT,0.04,-3.41,-3.37,4.36,30
480,BREVUSDT,ROBOUSDT,0.01,-4.04,-3.37,3.23,30
1663,POWERUSDT,PTBUSDT,0.01,-3.93,-3.37,95.33,30
642,DUSKUSDT,ACTUSDT,0.03,-3.58,-3.37,6.7,30
1405,MEMEUSDT,BTCUSDT,0.03,-3.51,-3.37,0.0,30
674,DYDXUSDT,GRASSUSDT,0.04,-3.44,-3.37,0.24,30
1764,SOLVUSDT,COMPUSDT,0.01,-3.86,-3.37,0.0,30
998,GASUSDT,HOOKUSDT,0.01,-3.94,-3.37,73.98,30
535,CAMPUSDT,OPUSDT,0.0,-4.7,-3.37,0.02,30
762,ELSAUSDT,GIGGLEUSDT,0.04,-3.41,-3.37,0.0,30
737,DYMUSDT,RVNUSDT,0.0,-6.27,-3.37,6.55,30
1593,PIPPINUSDT,GMTUSDT,0.01,-4.07,-3.37,32.4,30
708,DYMUSDT,HOMEUSDT,0.0,-5.51,-3.37,1.56,30
1354,LIGHTUSDT,MONUSDT,0.02,-3.6,-3.37,8.19,30
437,BIOUSDT,POLUSDT,0.04,-3.42,-3.37,0.22,30
131,ACTUSDT,AZTECUSDT,0.01,-4.08,-3.37,0.6,30
106,1INCHUSDT,BNBUSDT,0.0,-4.81,-3.37,0.0,30
811,ETHUSDT-27MAR26,SOLUSDT,0.01,-3.8,-3.37,23.78,30
572,COAIUSDT,LINKUSDT,0.01,-3.87,-3.37,0.03,30
241,ATHUSDT,AXSUSDT,0.03,-3.53,-3.37,0.01,30
1424,MERLUSDT,LIGHTUSDT,0.03,-3.55,-3.37,0.21,30
513,CAMPUSDT,BTCUSDT-27MAR26,0.04,-3.43,-3.37,0.0,30
512,CAMPUSDT,BTCUSDT,0.04,-3.44,-3.37,0.0,30
506,CAMPUSDT,ALLOUSDT,0.04,-3.44,-3.37,0.02,30
1481,NEARUSDT,ETHUSDT-26JUN26,0.03,-3.53,-3.37,0.0,30
104,1INCHUSDT,ACTUSDT,0.0,-4.25,-3.37,7.09,30
413,BIOUSDT,DYMUSDT,0.01,-3.94,-3.37,0.59,30
797,ETHUSDT,SOLUSDT,0.02,-3.76,-3.37,23.74,30
851,FFUSDT,GPSUSDT,0.0,-5.32,-3.37,8.62,30
577,COAIUSDT,SANDUSDT,0.03,-3.51,-3.37,3.81,30
547,CELOUSDT,SCRTUSDT,0.0,-4.24,-3.37,0.95,30
871,FFUSDT,QTUMUSDT,0.04,-3.41,-3.37,0.08,29
374,BEATUSDT,ETHUSDT,0.03,-3.49,-3.37,0.0,29
58,1000PEPEUSDT,DUSKUSDT,0.04,-3.42,-3.37,0.04,29
1527,ORBSUSDT,PTBUSDT,0.01,-4.0,-3.37,7.58,29
262,ATHUSDT,HBARUSDT,0.04,-3.42,-3.37,0.06,29
389,BEATUSDT,MERLUSDT,0.02,-3.67,-3.37,10.69,29
97,1000RATSUSDT,OXTUSDT,0.03,-3.57,-3.37,2.82,29
870,FFUSDT,PTBUSDT,0.04,-3.43,-3.37,57.13,29
869,FFUSDT,POLUSDT,0.03,-3.52,-3.37,0.77,29
1022,GPSUSDT,ORBSUSDT,0.01,-3.86,-3.37,0.87,29
1016,GMTUSDT,MERLUSDT,0.03,-3.56,-3.37,0.3,29
297,AVAXUSDT,IMXUSDT,0.04,-3.47,-3.37,59.25,29
1755,SNXUSDT,LTCUSDT,0.03,-3.52,-3.37,0.01,29
5,0GUSDT,BCHUSDT,0.01,-3.93,-3.37,0.0,29
21,0GUSDT,METUSDT,0.02,-3.66,-3.37,3.55,29
310,BANANAUSDT,ROAMUSDT,0.03,-3.57,-3.37,123.24,29
315,BARDUSDT,NOMUSDT,0.02,-3.73,-3.37,330.21,29
337,BBUSDT,GIGGLEUSDT,0.01,-4.02,-3.37,0.0,29
1555,PIPPINUSDT,ACTUSDT,0.03,-3.53,-3.37,26.61,29
900,FHEUSDT,OKBUSDT,0.0,-4.34,-3.37,0.0,29
376,BEATUSDT,ETHUSDT-27MAR26,0.03,-3.48,-3.37,0.0,29
1208,ICNTUSDT,BEATUSDT,0.02,-3.63,-3.37,0.87,29
385,BEATUSDT,LDOUSDT,0.03,-3.52,-3.37,1.35,29
921,FLOCKUSDT,CROUSDT,0.0,-4.12,-3.37,0.74,29
79,1000RATSUSDT,COMPUSDT,0.02,-3.74,-3.37,0.0,29
941,FLOCKUSDT,LSKUSDT,0.0,-4.39,-3.37,0.43,29
60,1000PEPEUSDT,ETHUSDT-26JUN26,0.01,-3.85,-3.37,0.0,29
355,BCHUSDT,GMTUSDT,0.03,-3.49,-3.37,41322.35,29
59,1000PEPEUSDT,ETHUSDT,0.01,-3.79,-3.37,0.0,29
1573,PIPPINUSDT,CAKEUSDT,0.03,-3.53,-3.37,0.26,29
1116,HOMEUSDT,ATHUSDT,0.04,-3.42,-3.37,3.84,29
993,GALAUSDT,SANDUSDT,0.01,-3.93,-3.37,0.04,29
1579,PIPPINUSDT,DASHUSDT,0.01,-4.01,-3.37,0.01,29
350,BBUSDT,PENDLEUSDT,0.04,-3.42,-3.37,0.02,29
364,BEATUSDT,BOMEUSDT,0.01,-4.1,-3.37,933.99,29
944,FLOCKUSDT,OKBUSDT,0.01,-3.8,-3.37,0.0,29
1568,PIPPINUSDT,BNBUSDT,0.02,-3.62,-3.37,0.0,29
1560,PIPPINUSDT,AUSDT,0.04,-3.39,-3.37,4.59,29
1005,GIGGLEUSDT,KASUSDT,0.0,-4.27,-3.37,932.11,29
986,GALAUSDT,KASUSDT,0.04,-3.38,-3.37,0.11,29
987,GALAUSDT,LTCUSDT,0.02,-3.59,-3.37,0.0,29
872,FFUSDT,REZUSDT,0.04,-3.4,-3.37,22.35,29
155,AIXBTUSDT,BIGTIMEUSDT,0.01,-3.8,-3.37,1.91,29
162,AKEUSDT,FILUSDT,0.0,-4.85,-3.37,0.0,29
1362,LINEAUSDT,MANTAUSDT,0.02,-3.73,-3.37,0.05,29
460,BRETTUSDT,ENAUSDT,0.02,-3.75,-3.37,0.07,29
459,BOMEUSDT,NEARUSDT,0.03,-3.58,-3.37,0.0,29
439,BIOUSDT,QTUMUSDT,0.0,-5.78,-3.37,0.02,29
442,BIOUSDT,SOLUSDT,0.0,-5.75,-3.37,0.0,29
1500,ONGUSDT,CELOUSDT,0.01,-3.98,-3.37,0.81,29
1497,ONDOUSDT,ARBUSDT,0.04,-3.41,-3.37,2.58,29
761,ELSAUSDT,GALAUSDT,0.04,-3.46,-3.37,21.36,29
1599,PIPPINUSDT,INJUSDT,0.04,-3.43,-3.37,0.12,29
145,ADAUSDT,KASUSDT,0.03,-3.56,-3.37,8.64,29
142,ADAUSDT,BIOUSDT,0.04,-3.42,-3.37,12.44,29
1677,PUFFERUSDT,MINAUSDT,0.03,-3.52,-3.37,0.54,29
1670,PTBUSDT,ROAMUSDT,0.04,-3.4,-3.37,0.04,29
449,BNBUSDT,ETHUSDT,0.0,-4.4,-3.37,0.31,29
845,FFUSDT,ETCUSDT,0.04,-3.41,-3.37,0.01,29
821,EULUSDT,OPUSDT,0.04,-3.44,-3.37,7.77,29
828,FFUSDT,1000BONKUSDT,0.04,-3.4,-3.37,12.47,29
1246,INJUSDT,PNUTUSDT,0.0,-4.47,-3.37,65.33,29
1582,PIPPINUSDT,DUSKUSDT,0.01,-4.08,-3.37,3.97,29
275,ATHUSDT,MOVEUSDT,0.02,-3.75,-3.37,0.28,29
836,FFUSDT,BEAMUSDT,0.04,-3.44,-3.37,37.09,29
406,BIOUSDT,CAKEUSDT,0.0,-5.89,-3.37,0.02,29
422,BIOUSDT,HNTUSDT,0.04,-3.38,-3.37,0.02,29
1602,PIPPINUSDT,LDOUSDT,0.04,-3.38,-3.37,1.22,29
790,ETCUSDT,GALAUSDT,0.01,-3.82,-3.37,2432.92,29
409,BIOUSDT,CLANKERUSDT,0.0,-4.53,-3.37,0.0,29
757,ELSAUSDT,CROUSDT,0.03,-3.51,-3.37,0.96,29
758,ELSAUSDT,ETCUSDT,0.03,-3.48,-3.37,0.01,29
1691,REZUSDT,SNXUSDT,0.0,-4.89,-3.37,0.01,29
1238,IMXUSDT,NEARUSDT,0.04,-3.47,-3.37,0.12,29
805,ETHUSDT-26JUN26,SANDUSDT,0.04,-3.42,-3.37,25258.32,29
150,AEROUSDT,KAIAUSDT,0.01,-3.77,-3.37,6.17,29
611,CYSUSDT,SKRUSDT,0.01,-4.03,-3.37,18.9,29
193,ALTUSDT,GIGGLEUSDT,0.03,-3.53,-3.37,0.0,29
469,BREVUSDT,FILUSDT,0.0,-4.11,-3.37,0.15,29
471,BREVUSDT,KAITOUSDT,0.0,-4.44,-3.37,0.37,29
478,BREVUSDT,PTBUSDT,0.0,-4.28,-3.37,103.17,29
492,BTCUSDT,HANAUSDT,0.02,-3.63,-3.37,1766484.89,29
489,BROCCOLIUSDT,PUFFERUSDT,0.0,-4.15,-3.37,0.46,29
1665,POWERUSDT,REZUSDT,0.04,-3.41,-3.37,37.31,29
704,DYMUSDT,GPSUSDT,0.0,-5.53,-3.37,4.14,29
663,DUSKUSDT,MINAUSDT,0.01,-4.05,-3.37,1.6,29
677,DYMUSDT,AAVEUSDT,0.0,-5.63,-3.37,0.0,29
672,DUSKUSDT,SEIUSDT,0.03,-3.54,-3.37,1.39,29
668,DUSKUSDT,POPCATUSDT,0.03,-3.57,-3.37,1.73,29
1371,LISTAUSDT,JTOUSDT,0.02,-3.6,-3.37,0.32,29
132,ACTUSDT,FARTCOINUSDT,0.02,-3.62,-3.37,0.09,29
479,BREVUSDT,ROAMUSDT,0.04,-3.41,-3.37,3.69,29
654,DUSKUSDT,EULUSDT,0.0,-4.29,-3.37,0.1,29
495,BTCUSDT,SOLUSDT,0.03,-3.51,-3.37,809.44,29
607,CYSUSDT,KAVAUSDT,0.04,-3.45,-3.37,7.14,29
235,ATHUSDT,1000BTTUSDT,0.0,-5.19,-3.37,18.01,29
199,ALTUSDT,ONGUSDT,0.0,-4.74,-3.37,0.12,29
1426,MERLUSDT,MANTAUSDT,0.04,-3.39,-3.37,0.55,29
612,CYSUSDT,SOONUSDT,0.0,-4.35,-3.37,2.91,29
574,COAIUSDT,MANTAUSDT,0.0,-4.36,-3.37,4.58,29
1466,MOVEUSDT,LINEAUSDT,0.0,-4.91,-3.37,6.46,29
1618,PIPPINUSDT,PTBUSDT,0.02,-3.66,-3.37,274.69,29
551,CGPTUSDT,MONUSDT,0.04,-3.43,-3.37,1.0,29
1059,HFTUSDT,BIGTIMEUSDT,0.02,-3.66,-3.37,1.13,29
33,1000BONKUSDT,MEMEUSDT,0.0,-4.22,-3.37,10.21,29
1762,SOLUSDT,FLUIDUSDT,0.01,-3.81,-3.37,38.96,28
1623,PIPPINUSDT,RUNEUSDT,0.02,-3.66,-3.37,0.83,28
536,CAMPUSDT,PYTHUSDT,0.04,-3.46,-3.37,0.06,28
1155,HOMEUSDT,MORPHOUSDT,0.03,-3.48,-3.37,0.01,28
1471,MOVEUSDT,RVNUSDT,0.01,-3.88,-3.37,3.85,28
228,ASTERUSDT,ATHUSDT,0.02,-3.62,-3.37,117.74,28
529,CAMPUSDT,LIGHTUSDT,0.02,-3.68,-3.37,0.02,28
1469,MOVEUSDT,MEMEUSDT,0.02,-3.63,-3.37,35.93,28
920,FLOCKUSDT,COAIUSDT,0.01,-4.04,-3.37,0.18,28
1747,SNXUSDT,CAMPUSDT,0.01,-3.86,-3.37,113.64,28
531,CAMPUSDT,MERLUSDT,0.0,-4.89,-3.37,0.07,28
533,CAMPUSDT,MONUSDT,0.0,-4.62,-3.37,0.13,28
534,CAMPUSDT,ONDOUSDT,0.03,-3.57,-3.37,0.01,28
996,GASUSDT,CROUSDT,0.02,-3.6,-3.37,20.29,28
381,BEATUSDT,HYPEUSDT,0.02,-3.77,-3.37,0.01,28
1092,HOLOUSDT,KAITOUSDT,0.01,-4.08,-3.37,0.16,28
1412,MEMEUSDT,LINEAUSDT,0.03,-3.5,-3.37,0.18,28
1415,MEMEUSDT,SANDUSDT,0.01,-3.9,-3.37,0.01,28
334,BBUSDT,ETHUSDT-26JUN26,0.0,-4.14,-3.37,0.0,28
586,COTIUSDT,NEOUSDT,0.0,-4.74,-3.37,0.0,28
589,CROUSDT,EULUSDT,0.04,-3.41,-3.37,0.08,28
91,1000RATSUSDT,MANTAUSDT,0.01,-3.78,-3.37,0.7,28
1215,ICNTUSDT,PNUTUSDT,0.01,-3.94,-3.37,7.63,28
573,COAIUSDT,LTCUSDT,0.03,-3.53,-3.37,0.01,28
1450,MOVEUSDT,BANUSDT,0.03,-3.56,-3.37,0.18,28
1721,ROSEUSDT,ACTUSDT,0.02,-3.75,-3.37,0.9,28
1156,HOMEUSDT,MUSDT,0.01,-3.98,-3.37,0.02,28
915,FLOCKUSDT,CAMPUSDT,0.01,-4.08,-3.37,20.27,28
565,COAIUSDT,DASHUSDT,0.02,-3.64,-3.37,0.01,28
557,CLANKERUSDT,MONUSDT,0.01,-3.91,-3.37,1243.46,28
147,ADAUSDT,MEMEUSDT,0.0,-4.53,-3.37,448.7,28
1683,QTUMUSDT,GMTUSDT,0.02,-3.6,-3.37,80.7,28
414,BIOUSDT,ELSAUSDT,0.0,-4.52,-3.37,0.29,28
792,ETCUSDT,MEMEUSDT,0.02,-3.67,-3.37,14183.66,28
1600,PIPPINUSDT,KAITOUSDT,0.03,-3.48,-3.37,0.99,28
179,AKTUSDT,KAIAUSDT,0.01,-3.83,-3.37,7.88,28
1045,HANAUSDT,EIGENUSDT,0.03,-3.57,-3.37,0.21,28
1351,LDOUSDT,NEARUSDT,0.01,-4.01,-3.37,0.23,28
318,BARDUSDT,ROBOUSDT,0.01,-3.83,-3.37,26.93,28
710,DYMUSDT,HPOS10IUSDT,0.0,-6.17,-3.37,1.87,28
515,CAMPUSDT,CGPTUSDT,0.0,-4.37,-3.37,0.13,28
544,CELOUSDT,LINEAUSDT,0.02,-3.62,-3.37,22.98,28
1338,KASUSDT,MEMEUSDT,0.0,-4.27,-3.37,51.9,28
1501,ONGUSDT,PUMPFUNUSDT,0.01,-3.81,-3.37,30.1,28
687,DYMUSDT,CAMPUSDT,0.0,-4.73,-3.37,12.92,28
970,FUSDT,LIGHTUSDT,0.03,-3.49,-3.37,0.03,28
1578,PIPPINUSDT,CYBERUSDT,0.04,-3.42,-3.37,0.66,28
325,BBUSDT,BNBUSDT,0.01,-3.89,-3.37,0.0,28
175,AKTUSDT,BSVUSDT,0.03,-3.5,-3.37,0.03,28
1664,POWERUSDT,PYTHUSDT,0.04,-3.42,-3.37,2.62,28
1662,POWERUSDT,PIEVERSEUSDT,0.04,-3.44,-3.37,0.25,28
1482,NEARUSDT,ETHUSDT-27MAR26,0.03,-3.49,-3.37,0.0,28
248,ATHUSDT,CAMPUSDT,0.0,-4.82,-3.37,2.16,28
1370,LISTAUSDT,AZTECUSDT,0.03,-3.49,-3.37,3.9,28
141,ADAUSDT,APEUSDT,0.04,-3.42,-3.37,2.73,28
690,DYMUSDT,CLANKERUSDT,0.0,-5.66,-3.37,0.0,28
1480,NEARUSDT,ETHUSDT,0.03,-3.5,-3.37,0.0,28
743,EGLDUSDT,HNTUSDT,0.02,-3.6,-3.37,3.56,28
780,ELSAUSDT,SOMIUSDT,0.04,-3.41,-3.37,0.39,28
1601,PIPPINUSDT,KASUSDT,0.04,-3.43,-3.37,11.81,28
1140,HOMEUSDT,GPSUSDT,0.04,-3.42,-3.37,2.66,28
1153,HOMEUSDT,MANAUSDT,0.01,-3.98,-3.37,0.25,28
1276,IOTAUSDT,SNXUSDT,0.03,-3.57,-3.37,0.2,28
826,FARTCOINUSDT,HANAUSDT,0.04,-3.43,-3.37,3.92,28
210,APTUSDT,ROBOUSDT,0.03,-3.5,-3.37,22.64,28
1407,MEMEUSDT,DASHUSDT,0.03,-3.55,-3.37,0.0,28
638,DOGEUSDT,SOLUSDT,0.01,-3.77,-3.37,0.0,28
1635,PNUTUSDT,RUNEUSDT,0.04,-3.45,-3.37,0.11,28
1410,MEMEUSDT,GALAUSDT,0.03,-3.54,-3.37,0.17,28
1510,OPNUSDT,MONUSDT,0.02,-3.65,-3.37,14.5,28
172,AKTUSDT,BBUSDT,0.04,-3.42,-3.37,15.43,28
218,ARBUSDT,ETHUSDT-26JUN26,0.02,-3.6,-3.37,0.0,27
219,ARBUSDT,ETHUSDT-27MAR26,0.03,-3.5,-3.37,0.0,27
1176,HOOKUSDT,CYBERUSDT,0.02,-3.64,-3.37,0.04,27
32,1000BONKUSDT,GIGGLEUSDT,0.02,-3.67,-3.37,0.0,27
50,1000PEPEUSDT,APEUSDT,0.01,-3.86,-3.37,0.03,27
926,FLOCKUSDT,EULUSDT,0.01,-3.94,-3.37,0.06,27
1700,ROAMUSDT,EULUSDT,0.04,-3.4,-3.37,0.04,27
1413,MEMEUSDT,NEARUSDT,0.03,-3.55,-3.37,0.0,27
1422,MERLUSDT,FLUIDUSDT,0.01,-3.77,-3.37,0.02,27
581,COTIUSDT,DUSKUSDT,0.02,-3.59,-3.37,0.14,27
585,COTIUSDT,LDOUSDT,0.01,-3.82,-3.37,0.04,27
1001,GASUSDT,MEUSDT,0.03,-3.57,-3.37,13.6,27
1561,PIPPINUSDT,AVAXUSDT,0.03,-3.52,-3.37,0.04,27
502,CAKEUSDT,GMTUSDT,0.0,-4.52,-3.37,125.4,27
1006,GIGGLEUSDT,MEMEUSDT,0.0,-4.78,-3.37,48386.22,27
1009,GIGGLEUSDT,PENDLEUSDT,0.02,-3.74,-3.37,22.48,27
1562,PIPPINUSDT,AXSUSDT,0.01,-4.06,-3.37,0.31,27
1542,PIEVERSEUSDT,BRETTUSDT,0.04,-3.4,-3.37,69.23,27
876,FHEUSDT,AGLDUSDT,0.0,-4.18,-3.37,0.08,27
375,BEATUSDT,ETHUSDT-26JUN26,0.03,-3.49,-3.37,0.0,27
874,FFUSDT,SNXUSDT,0.03,-3.49,-3.37,0.24,27
1010,GIGGLEUSDT,SANDUSDT,0.02,-3.67,-3.37,344.29,27
1715,ROAMUSDT,QNTUSDT,0.04,-3.46,-3.37,0.0,27
563,COAIUSDT,BNBUSDT,0.0,-4.55,-3.37,0.0,27
90,1000RATSUSDT,JTOUSDT,0.01,-3.82,-3.37,0.18,27
1217,ICPUSDT,1000FLOKIUSDT,0.04,-3.44,-3.37,88.17,27
1550,PIPPINUSDT,1000BTTUSDT,0.03,-3.5,-3.37,1078.99,27
14,0GUSDT,FLUIDUSDT,0.02,-3.76,-3.37,0.26,27
81,1000RATSUSDT,ENAUSDT,0.0,-4.15,-3.37,0.45,27
71,1000RATSUSDT,ALGOUSDT,0.02,-3.69,-3.37,0.55,27
939,FLOCKUSDT,KAITOUSDT,0.0,-4.16,-3.37,0.15,27
940,FLOCKUSDT,KASUSDT,0.01,-4.02,-3.37,1.85,27
945,FLOCKUSDT,ONGUSDT,0.01,-3.93,-3.37,0.93,27
1727,RVNUSDT,KASUSDT,0.04,-3.41,-3.37,0.18,27
549,CGPTUSDT,AZTECUSDT,0.04,-3.38,-3.37,0.98,27
1722,RUNEUSDT,ACTUSDT,0.04,-3.38,-3.37,32.25,27
1444,MOVEUSDT,1000BONKUSDT,0.03,-3.54,-3.37,3.52,27
575,COAIUSDT,MEMEUSDT,0.0,-4.17,-3.37,536.05,27
57,1000PEPEUSDT,DASHUSDT,0.04,-3.43,-3.37,0.0,27
1616,PIPPINUSDT,OPUSDT,0.01,-4.05,-3.37,2.95,27
52,1000PEPEUSDT,BIOUSDT,0.01,-4.0,-3.37,0.16,27
1624,PIPPINUSDT,SANDUSDT,0.04,-3.41,-3.37,4.36,27
500,BTCUSDT-27MAR26,SOLUSDT,0.03,-3.5,-3.37,810.48,27
927,FLOCKUSDT,FFUSDT,0.01,-4.01,-3.37,0.75,27
3,0GUSDT,APEUSDT,0.03,-3.55,-3.37,6.0,27
1736,SANDUSDT,ETHUSDT-27MAR26,0.03,-3.56,-3.37,0.0,27
1033,GRASSUSDT,KAIAUSDT,0.04,-3.42,-3.37,6.53,27
1152,HOMEUSDT,LSKUSDT,0.01,-3.88,-3.37,0.18,27
847,FFUSDT,FHEUSDT,0.01,-3.79,-3.37,3.48,27
484,BROCCOLIUSDT,MELANIAUSDT,0.0,-4.73,-3.37,0.12,27
1512,OPNUSDT,SEIUSDT,0.05,-3.37,-3.37,4.86,27
514,CAMPUSDT,CAKEUSDT,0.0,-4.18,-3.37,0.0,27
833,FFUSDT,AXSUSDT,0.04,-3.42,-3.37,0.06,27
831,FFUSDT,ASTERUSDT,0.04,-3.39,-3.37,0.11,27
634,DOGEUSDT,IOUSDT,0.04,-3.44,-3.37,0.84,27
824,EULUSDT,SEIUSDT,0.02,-3.72,-3.37,14.51,27
167,AKEUSDT,PLUMEUSDT,0.0,-4.7,-3.37,0.02,27
605,CYBERUSDT,PUFFERUSDT,0.01,-4.08,-3.37,17.84,27
200,ALTUSDT,PENDLEUSDT,0.05,-3.37,-3.37,0.01,27
202,APEUSDT,BRETTUSDT,0.01,-3.99,-3.37,13.19,27
882,FHEUSDT,BRETTUSDT,0.01,-3.82,-3.37,2.92,27
613,DASHUSDT,1INCHUSDT,0.03,-3.48,-3.37,341.22,27
609,CYSUSDT,ROBOUSDT,0.0,-4.97,-3.37,10.78,27
170,AKTUSDT,ARCUSDT,0.0,-4.39,-3.37,10.04,27
1526,ORBSUSDT,MUSDT,0.03,-3.59,-3.37,0.01,27
266,ATHUSDT,IOTAUSDT,0.03,-3.55,-3.37,0.09,27
1242,INITUSDT,RECALLUSDT,0.04,-3.4,-3.37,1.79,27
1233,ICPUSDT,ORDIUSDT,0.0,-4.22,-3.37,1.04,27
263,ATHUSDT,HNTUSDT,0.04,-3.39,-3.37,0.01,27
286,AUCTIONUSDT,DUSKUSDT,0.0,-4.23,-3.37,52.92,27
497,BTCUSDT-27MAR26,HANAUSDT,0.02,-3.63,-3.37,1768761.36,27
473,BREVUSDT,OKBUSDT,0.01,-4.01,-3.37,0.0,27
657,DUSKUSDT,GMTUSDT,0.02,-3.72,-3.37,8.16,27
631,DOGEUSDT,FUSDT,0.04,-3.43,-3.37,17.32,27
1383,MANAUSDT,ELSAUSDT,0.0,-4.43,-3.37,1.26,27
660,DUSKUSDT,LINKUSDT,0.03,-3.49,-3.37,0.01,27
123,2ZUSDT,DUSKUSDT,0.0,-4.3,-3.37,0.87,27
1505,OPNUSDT,ASTERUSDT,0.03,-3.55,-3.37,0.45,27
403,BIOUSDT,BCHUSDT,0.02,-3.63,-3.37,0.0,27
1123,HOMEUSDT,CLANKERUSDT,0.02,-3.63,-3.37,0.0,27
1112,HOMEUSDT,ALTUSDT,0.02,-3.61,-3.37,3.07,27
1107,HOLOUSDT,ROSEUSDT,0.01,-3.9,-3.37,4.9,27
989,GALAUSDT,PENGUUSDT,0.01,-3.87,-3.37,0.48,27
985,GALAUSDT,HANAUSDT,0.03,-3.55,-3.37,0.09,27
983,GALAUSDT,GIGGLEUSDT,0.03,-3.58,-3.37,0.0,27
1101,HOLOUSDT,OPNUSDT,0.0,-4.52,-3.37,0.19,27
1255,IOTAUSDT,EGLDUSDT,0.0,-4.14,-3.37,0.02,27
953,FLOCKUSDT,QTUMUSDT,0.03,-3.54,-3.37,0.06,27
63,1000PEPEUSDT,GALAUSDT,0.01,-3.86,-3.37,0.98,27
64,1000PEPEUSDT,GIGGLEUSDT,0.03,-3.5,-3.37,0.0,27
1260,IOTAUSDT,GPSUSDT,0.03,-3.56,-3.37,7.42,27
850,FFUSDT,GIGGLEUSDT,0.02,-3.69,-3.37,0.0,27
968,FUSDT,FLUIDUSDT,0.04,-3.39,-3.37,0.0,27
1576,PIPPINUSDT,COMPUSDT,0.02,-3.68,-3.37,0.02,27
298,AXSUSDT,DUSKUSDT,0.02,-3.67,-3.37,12.83,27
299,AXSUSDT,EULUSDT,0.01,-3.93,-3.37,1.23,27
305,BANANAUSDT,FILUSDT,0.0,-4.27,-3.37,4.96,27
774,ELSAUSDT,PYTHUSDT,0.01,-3.77,-3.37,1.53,27
1327,JSTUSDT,ATOMUSDT,0.04,-3.44,-3.37,0.03,27
1324,IPUSDT,SOMIUSDT,0.01,-4.06,-3.37,4.24,27
1328,JSTUSDT,LISTAUSDT,0.03,-3.49,-3.37,0.6,27
1330,JTOUSDT,ORDIUSDT,0.02,-3.71,-3.37,0.11,27
154,AIXBTUSDT,1000RATSUSDT,0.04,-3.44,-3.37,0.54,27
1369,LINKUSDT,SOLUSDT,0.0,-4.22,-3.37,0.1,27
666,DUSKUSDT,ONDOUSDT,0.02,-3.64,-3.37,0.35,27
662,DUSKUSDT,MEUSDT,0.04,-3.46,-3.37,0.79,27
643,DUSKUSDT,BCHUSDT,0.04,-3.4,-3.37,0.0,27
324,BBUSDT,BEATUSDT,0.03,-3.54,-3.37,0.07,27
1483,NEARUSDT,ORDIUSDT,0.01,-3.77,-3.37,0.52,27
173,AKTUSDT,BEATUSDT,0.01,-4.08,-3.37,1.06,27
1690,REZUSDT,RVNUSDT,0.0,-4.11,-3.37,0.61,27
765,ELSAUSDT,IPUSDT,0.03,-3.49,-3.37,0.09,27
1130,HOMEUSDT,EGLDUSDT,0.04,-3.46,-3.37,0.01,27
693,DYMUSDT,CRVUSDT,0.0,-6.83,-3.37,0.15,27
1598,PIPPINUSDT,INITUSDT,0.02,-3.59,-3.37,4.11,27
688,DYMUSDT,CELOUSDT,0.0,-6.04,-3.37,0.48,27
749,ELSAUSDT,APEUSDT,0.03,-3.58,-3.37,0.76,27
685,DYMUSDT,BEAMUSDT,0.0,-5.5,-3.37,17.81,27
1372,LISTAUSDT,SOLVUSDT,0.0,-4.18,-3.37,21.6,27
461,BRETTUSDT,FLUIDUSDT,0.03,-3.49,-3.37,0.0,27
436,BIOUSDT,ORCAUSDT,0.0,-5.33,-3.37,0.02,27
440,BIOUSDT,REZUSDT,0.0,-4.88,-3.37,6.33,27
