,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
33,AIXBTUSDT,HAEDALUSDT,0.03,-3.48,-3.37,1.02,21
37,ARBUSDT,FUSDT,0.03,-3.48,-3.37,18.51,21
34,AIXBTUSDT,LDOUSDT,0.03,-3.54,-3.37,0.09,21
424,SIRENUSDT,BOMEUSDT,0.01,-4.01,-3.37,1159.23,21
425,SIRENUSDT,DOGEUSDT,0.05,-3.38,-3.37,5.13,21
426,SIRENUSDT,NEARUSDT,0.0,-4.64,-3.37,0.37,21
420,SANDUSDT,MEMEUSDT,0.02,-3.6,-3.37,139.18,21
414,ROSEUSDT,1000FLOKIUSDT,0.01,-4.08,-3.37,0.42,20
345,PIPPINUSDT,DOGEUSDT,0.01,-3.97,-3.37,3.81,20
347,PIPPINUSDT,EIGENUSDT,0.01,-4.02,-3.37,1.89,20
317,OPNUSDT,SAHARAUSDT,0.01,-3.88,-3.37,13.69,20
321,PIPPINUSDT,10000SATSUSDT,0.01,-4.0,-3.37,3113.59,20
323,PIPPINUSDT,1000NEIROCTOUSDT,0.01,-3.97,-3.37,5.3,20
326,PIPPINUSDT,AGLDUSDT,0.01,-3.97,-3.37,1.36,20
328,PIPPINUSDT,ALGOUSDT,0.01,-3.97,-3.37,4.13,20
307,OPNUSDT,BTRUSDT,0.01,-3.84,-3.37,2.1,20
308,OPNUSDT,CYSUSDT,0.02,-3.75,-3.37,0.74,20
311,OPNUSDT,HUMAUSDT,0.03,-3.58,-3.37,18.95,20
312,OPNUSDT,HUSDT,0.0,-4.41,-3.37,2.29,20
286,MYXUSDT,POLUSDT,0.03,-3.54,-3.37,3.17,20
272,MYXUSDT,ICPUSDT,0.02,-3.61,-3.37,0.12,20
276,MYXUSDT,KAVAUSDT,0.02,-3.71,-3.37,4.9,20
278,MYXUSDT,LITUSDT,0.03,-3.53,-3.37,0.28,20
253,MONUSDT,SEIUSDT,0.01,-3.89,-3.37,0.33,20
255,MYXUSDT,1000FLOKIUSDT,0.02,-3.72,-3.37,10.81,20
261,MYXUSDT,BCHUSDT,0.02,-3.6,-3.37,0.0,20
263,MYXUSDT,BNBUSDT,0.02,-3.65,-3.37,0.0,20
267,MYXUSDT,ETCUSDT,0.02,-3.61,-3.37,0.04,20
268,MYXUSDT,ETHUSDT,0.02,-3.65,-3.37,0.0,20
237,LYNUSDT,BOMEUSDT,0.0,-4.38,-3.37,745.43,20
238,LYNUSDT,CETUSUSDT,0.0,-4.94,-3.37,18.49,20
239,LYNUSDT,COMPUSDT,0.0,-4.36,-3.37,0.02,20
243,LYNUSDT,PENGUUSDT,0.0,-4.21,-3.37,44.05,20
221,KASUSDT,ROSEUSDT,0.03,-3.51,-3.37,2.54,20
236,LYNUSDT,APEUSDT,0.01,-4.08,-3.37,3.17,20
210,ICPUSDT,REQUSDT,0.01,-3.94,-3.37,39.11,20
217,KASUSDT,DYDXUSDT,0.01,-4.1,-3.37,0.35,20
189,ICNTUSDT,ARUSDT,0.0,-4.18,-3.37,0.2,20
191,ICNTUSDT,BOMEUSDT,0.0,-4.38,-3.37,818.5,20
196,ICNTUSDT,JTOUSDT,0.0,-4.8,-3.37,1.27,20
202,ICPUSDT,ARUSDT,0.0,-4.26,-3.37,1.51,20
374,PIPPINUSDT,OPUSDT,0.01,-3.99,-3.37,2.93,20
377,PIPPINUSDT,PNUTUSDT,0.01,-3.99,-3.37,7.76,20
173,GALAUSDT,LTCUSDT,0.03,-3.56,-3.37,0.0,20
177,GRTUSDT,FUSDT,0.03,-3.53,-3.37,4.78,20
184,HAEDALUSDT,BRETTUSDT,0.02,-3.64,-3.37,3.57,20
185,HAEDALUSDT,LINEAUSDT,0.01,-3.83,-3.37,8.04,20
188,ICNTUSDT,ARKMUSDT,0.0,-4.56,-3.37,3.21,20
171,FUSDT,SIGNUSDT,0.04,-3.46,-3.37,0.11,20
141,EGLDUSDT,MORPHOUSDT,0.0,-4.16,-3.37,2.17,20
142,EGLDUSDT,MYXUSDT,0.01,-3.93,-3.37,13.37,20
146,EGLDUSDT,SKRUSDT,0.01,-3.84,-3.37,172.98,20
150,EIGENUSDT,LTCUSDT,0.02,-3.74,-3.37,0.0,20
128,DOTUSDT,LINKUSDT,0.04,-3.39,-3.37,0.17,20
129,DOTUSDT,SANDUSDT,0.03,-3.54,-3.37,18.33,20
131,DOTUSDT,SOLUSDT,0.02,-3.62,-3.37,0.02,20
138,EGLDUSDT,KASUSDT,0.01,-3.97,-3.37,137.31,20
384,PIPPINUSDT,ROSEUSDT,0.01,-3.99,-3.37,29.65,20
389,PIPPINUSDT,SIGNUSDT,0.01,-3.97,-3.37,7.2,20
109,CETUSUSDT,10000SATSUSDT,0.01,-4.07,-3.37,145.98,20
112,CYSUSDT,CCUSDT,0.01,-3.83,-3.37,2.91,20
113,CYSUSDT,RESOLVUSDT,0.0,-4.9,-3.37,4.42,20
114,CYSUSDT,ROBOUSDT,0.0,-4.23,-3.37,10.57,20
88,BIOUSDT,SEIUSDT,0.03,-3.49,-3.37,0.32,20
89,BIOUSDT,SENTUSDT,0.01,-3.9,-3.37,0.91,20
46,ASTERUSDT,ETCUSDT,0.02,-3.76,-3.37,0.08,20
49,ASTERUSDT,LTCUSDT,0.0,-4.27,-3.37,0.01,20
50,ASTERUSDT,MEMEUSDT,0.0,-4.36,-3.37,1195.28,20
51,ASTERUSDT,OPUSDT,0.01,-3.93,-3.37,5.83,20
30,AGLDUSDT,HUSDT,0.02,-3.71,-3.37,1.8,20
32,AIXBTUSDT,ENAUSDT,0.03,-3.59,-3.37,0.25,20
35,AKTUSDT,BEATUSDT,0.02,-3.61,-3.37,1.09,20
38,ARKMUSDT,BCHUSDT,0.01,-4.08,-3.37,0.0,20
42,ASTERUSDT,DASHUSDT,0.0,-5.12,-3.37,0.02,20
398,POWERUSDT,APTUSDT,0.05,-3.37,-3.37,0.13,20
403,POWERUSDT,IPUSDT,0.02,-3.59,-3.37,0.16,20
