,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
328,CFXUSDT,FLUIDUSDT,0.02,-3.6,-3.37,0.02,22
330,CFXUSDT,JUPUSDT,0.01,-3.8,-3.37,0.28,22
402,JELLYJELLYUSDT,KAITOUSDT,0.02,-3.67,-3.37,0.23,22
406,JELLYJELLYUSDT,RSRUSDT,0.04,-3.44,-3.37,52.06,22
132,AKEUSDT,BEAMUSDT,0.03,-3.55,-3.37,0.13,22
489,SOMIUSDT,1000TURBOUSDT,0.04,-3.39,-3.37,0.2,22
122,AKEUSDT,1000FLOKIUSDT,0.02,-3.61,-3.37,0.01,22
466,PENDLEUSDT,1000LUNCUSDT,0.02,-3.7,-3.37,29.4,22
484,SKYUSDT,ETHFIUSDT,0.04,-3.39,-3.37,0.14,22
115,ADAUSDT,BIGTIMEUSDT,0.04,-3.42,-3.37,19.48,22
118,ADAUSDT,ESPUSDT,0.01,-3.85,-3.37,2.23,22
130,AKEUSDT,BABYUSDT,0.0,-4.37,-3.37,0.02,22
108,ACUUSDT,PIEVERSEUSDT,0.0,-4.16,-3.37,0.19,22
191,ALTUSDT,CELOUSDT,0.01,-4.07,-3.37,0.09,22
395,INXUSDT,BOMEUSDT,0.02,-3.69,-3.37,30.13,22
156,AKEUSDT,MOVRUSDT,0.03,-3.57,-3.37,0.0,22
150,AKEUSDT,ETHFIUSDT,0.0,-4.68,-3.37,0.0,22
371,GALAUSDT,CELOUSDT,0.03,-3.55,-3.37,0.05,22
366,GALAUSDT,ARBUSDT,0.01,-4.1,-3.37,0.03,22
147,AKEUSDT,DUSKUSDT,0.0,-4.4,-3.37,0.0,22
375,GALAUSDT,LDOUSDT,0.02,-3.71,-3.37,0.01,22
149,AKEUSDT,ENAUSDT,0.04,-3.44,-3.37,0.0,22
143,AKEUSDT,DASHUSDT,0.03,-3.48,-3.37,0.0,22
235,ALTUSDT,SNXUSDT,0.0,-4.16,-3.37,0.02,22
162,AKEUSDT,PNUTUSDT,0.02,-3.7,-3.37,0.01,22
165,AKEUSDT,QNTUSDT,0.0,-5.82,-3.37,0.0,22
164,AKEUSDT,PUMPFUNUSDT,0.04,-3.42,-3.37,0.13,22
347,DYDXUSDT,INJUSDT,0.03,-3.55,-3.37,0.03,22
442,MINAUSDT,1000PEPEUSDT,0.0,-5.59,-3.37,16.29,21
152,AKEUSDT,GIGGLEUSDT,0.03,-3.55,-3.37,0.0,21
237,ALTUSDT,SONICUSDT,0.02,-3.65,-3.37,0.16,21
230,ALTUSDT,PUMPFUNUSDT,0.01,-3.98,-3.37,3.7,21
467,PENDLEUSDT,1000PEPEUSDT,0.02,-3.63,-3.37,365.88,21
198,ALTUSDT,DOTUSDT,0.01,-3.78,-3.37,0.0,21
389,HYPERUSDT,0GUSDT,0.01,-3.77,-3.37,0.15,21
409,KGENUSDT,COWUSDT,0.01,-3.82,-3.37,0.91,21
103,ACUUSDT,ORBSUSDT,0.01,-3.87,-3.37,8.87,21
435,MERLUSDT,APEXUSDT,0.01,-4.01,-3.37,0.14,21
428,LITUSDT,FIOUSDT,0.0,-5.37,-3.37,129.28,21
190,ALTUSDT,C98USDT,0.02,-3.67,-3.37,0.28,21
107,ACUUSDT,PENDLEUSDT,0.04,-3.46,-3.37,0.08,21
387,GMXUSDT,NIGHTUSDT,0.0,-4.43,-3.37,117.18,21
434,MEMEUSDT,FARTCOINUSDT,0.02,-3.63,-3.37,0.0,21
148,AKEUSDT,EDENUSDT,0.0,-4.47,-3.37,0.01,21
142,AKEUSDT,COWUSDT,0.0,-5.21,-3.37,0.0,21
288,AVNTUSDT,INJUSDT,0.02,-3.62,-3.37,0.06,21
80,ACUUSDT,CELOUSDT,0.02,-3.6,-3.37,1.33,21
23,1000000MOGUSDT,PYTHUSDT,0.03,-3.49,-3.37,3.29,21
273,AUCTIONUSDT,IPUSDT,0.02,-3.6,-3.37,5.57,21
282,AUCTIONUSDT,PUMPFUNUSDT,0.01,-4.05,-3.37,2428.56,21
95,ACUUSDT,IPUSDT,0.02,-3.77,-3.37,0.12,21
451,MOODENGUSDT,COMPUSDT,0.01,-3.91,-3.37,0.0,21
444,MLNUSDT,ESPUSDT,0.02,-3.73,-3.37,27.58,21
456,MOVRUSDT,1000TOSHIUSDT,0.02,-3.6,-3.37,6.12,21
452,MOODENGUSDT,DYMUSDT,0.0,-4.18,-3.37,1.35,21
300,BATUSDT,ALGOUSDT,0.0,-4.22,-3.37,1.18,21
304,BIRBUSDT,1000NEIROCTOUSDT,0.02,-3.63,-3.37,2.2,21
69,ACUUSDT,ALGOUSDT,0.05,-3.37,-3.37,1.19,21
175,ALTUSDT,ACTUSDT,0.04,-3.46,-3.37,0.54,21
70,ACUUSDT,APEXUSDT,0.04,-3.4,-3.37,0.35,21
74,ACUUSDT,AZTECUSDT,0.03,-3.54,-3.37,4.74,21
256,AUCTIONUSDT,ALCHUSDT,0.02,-3.72,-3.37,60.35,21
71,ACUUSDT,ARKUSDT,0.03,-3.51,-3.37,0.58,21
445,MLNUSDT,ORBSUSDT,0.03,-3.51,-3.37,287.59,21
222,ALTUSDT,NOMUSDT,0.04,-3.45,-3.37,2.05,21
321,CCUSDT,ALCHUSDT,0.01,-3.9,-3.37,2.0,21
334,CLOUSDT,0GUSDT,0.02,-3.66,-3.37,0.11,21
324,CELOUSDT,1000PEPEUSDT,0.02,-3.63,-3.37,22.21,21
355,FARTCOINUSDT,MOVEUSDT,0.02,-3.72,-3.37,7.37,21
66,ACUUSDT,1000000MOGUSDT,0.04,-3.39,-3.37,0.64,21
88,ACUUSDT,FHEUSDT,0.01,-3.8,-3.37,3.71,21
294,BANANAUSDT,DOODUSDT,0.01,-3.94,-3.37,1424.83,21
94,ACUUSDT,IMXUSDT,0.03,-3.58,-3.37,0.64,21
97,ACUUSDT,LAUSDT,0.04,-3.4,-3.37,0.47,21
263,AUCTIONUSDT,C98USDT,0.02,-3.62,-3.37,182.61,21
271,AUCTIONUSDT,FUSDT,0.01,-3.78,-3.37,862.24,21
291,AVNTUSDT,PENDLEUSDT,0.0,-4.2,-3.37,0.13,21
314,BRETTUSDT,GIGGLEUSDT,0.02,-3.62,-3.37,0.0,21
83,ACUUSDT,COMPUSDT,0.03,-3.48,-3.37,0.01,21
362,GALAUSDT,1000PEPEUSDT,0.01,-3.9,-3.37,1.01,21
51,2ZUSDT,MUSDT,0.04,-3.41,-3.37,0.05,21
351,FARTCOINUSDT,DASHUSDT,0.02,-3.64,-3.37,0.0,21
78,ACUUSDT,BTRUSDT,0.02,-3.62,-3.37,0.58,20
292,AXSUSDT,CCUSDT,0.02,-3.72,-3.37,7.7,20
179,ALTUSDT,ARKMUSDT,0.02,-3.69,-3.37,0.07,20
265,AUCTIONUSDT,CTCUSDT,0.0,-4.55,-3.37,30.51,20
169,ALGOUSDT,1000LUNCUSDT,0.04,-3.46,-3.37,2.0,20
87,ACUUSDT,EGLDUSDT,0.04,-3.43,-3.37,0.02,20
243,ARKMUSDT,1000TURBOUSDT,0.01,-3.77,-3.37,0.11,20
1,0GUSDT,ESPUSDT,0.03,-3.53,-3.37,5.09,20
488,SOMIUSDT,1000NEIROCTOUSDT,0.03,-3.56,-3.37,2.89,20
22,1000000MOGUSDT,PORTALUSDT,0.01,-3.96,-3.37,13.48,20
264,AUCTIONUSDT,CELOUSDT,0.0,-4.32,-3.37,61.9,20
270,AUCTIONUSDT,FOLKSUSDT,0.04,-3.47,-3.37,3.87,20
450,MOODENGUSDT,C98USDT,0.04,-3.44,-3.37,1.89,20
476,RIVERUSDT,1000RATSUSDT,0.01,-3.88,-3.37,364.15,20
473,REDUSDT,ALICEUSDT,0.01,-4.01,-3.37,1.08,20
471,POWRUSDT,AAVEUSDT,0.01,-3.88,-3.37,0.0,20
477,RIVERUSDT,AIXBTUSDT,0.01,-4.06,-3.37,625.04,20
460,OPUSDT,1000LUNCUSDT,0.04,-3.45,-3.37,2.87,20
446,MLNUSDT,RSRUSDT,0.04,-3.38,-3.37,2132.86,20
448,MOODENGUSDT,AEROUSDT,0.02,-3.62,-3.37,0.14,20
485,SKYUSDT,KGENUSDT,0.03,-3.58,-3.37,0.34,20
274,AUCTIONUSDT,MBOXUSDT,0.02,-3.68,-3.37,258.37,20
277,AUCTIONUSDT,NAORISUSDT,0.03,-3.51,-3.37,150.54,20
344,DOODUSDT,0GUSDT,0.03,-3.57,-3.37,0.01,20
89,ACUUSDT,FOGOUSDT,0.04,-3.44,-3.37,4.28,20
220,ALTUSDT,NAORISUSDT,0.04,-3.45,-3.37,0.23,20
219,ALTUSDT,MIRAUSDT,0.03,-3.51,-3.37,0.08,20
221,ALTUSDT,NEARUSDT,0.03,-3.53,-3.37,0.01,20
232,ALTUSDT,RIVERUSDT,0.03,-3.52,-3.37,0.0,20
376,GALAUSDT,MINAUSDT,0.02,-3.62,-3.37,0.06,20
146,AKEUSDT,DEXEUSDT,0.04,-3.45,-3.37,0.0,20
145,AKEUSDT,DEGENUSDT,0.03,-3.53,-3.37,0.36,20
151,AKEUSDT,FLUIDUSDT,0.02,-3.77,-3.37,0.0,20
160,AKEUSDT,PEOPLEUSDT,0.0,-4.39,-3.37,0.04,20
161,AKEUSDT,PIEVERSEUSDT,0.0,-4.93,-3.37,0.0,20
166,AKEUSDT,RSRUSDT,0.0,-4.31,-3.37,0.16,20
359,FOLKSUSDT,ALCHUSDT,0.01,-3.87,-3.37,15.58,20
155,AKEUSDT,KASUSDT,0.03,-3.54,-3.37,0.01,20
158,AKEUSDT,NOTUSDT,0.03,-3.5,-3.37,0.69,20
349,EDENUSDT,AGLDUSDT,0.02,-3.76,-3.37,0.14,20
348,DYMUSDT,1000000MOGUSDT,0.0,-4.79,-3.37,0.23,20
398,JELLYJELLYUSDT,AIXBTUSDT,0.01,-3.88,-3.37,3.15,20
394,INXUSDT,BNBUSDT,0.02,-3.76,-3.37,0.0,20
189,ALTUSDT,BTRUSDT,0.01,-3.87,-3.37,0.04,20
400,JELLYJELLYUSDT,DEEPUSDT,0.02,-3.6,-3.37,2.99,20
424,LINEAUSDT,NIGHTUSDT,0.03,-3.56,-3.37,0.05,20
216,ALTUSDT,MAVIAUSDT,0.0,-4.22,-3.37,0.22,20
401,JELLYJELLYUSDT,FORMUSDT,0.01,-4.05,-3.37,0.29,20
207,ALTUSDT,IOTAUSDT,0.01,-3.97,-3.37,0.11,20
197,ALTUSDT,DOGEUSDT,0.01,-4.01,-3.37,0.08,20
196,ALTUSDT,CTCUSDT,0.01,-3.86,-3.37,0.05,20
205,ALTUSDT,ICPUSDT,0.01,-3.78,-3.37,0.0,20
204,ALTUSDT,HYPEUSDT,0.04,-3.47,-3.37,0.0,20
209,ALTUSDT,JASMYUSDT,0.01,-3.82,-3.37,1.3,20
119,ADAUSDT,FUSDT,0.0,-5.06,-3.37,48.63,20
440,MINAUSDT,1000LUNCUSDT,0.04,-3.39,-3.37,1.31,20
441,MINAUSDT,1000NEIROCTOUSDT,0.03,-3.52,-3.37,0.84,20
128,AKEUSDT,ARUSDT,0.03,-3.57,-3.37,0.0,20
127,AKEUSDT,ARCUSDT,0.03,-3.49,-3.37,0.01,20
123,AKEUSDT,2ZUSDT,0.0,-4.33,-3.37,0.0,20
469,POWRUSDT,1000NEIROCTOUSDT,0.04,-3.42,-3.37,0.94,20
